Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. TAUFIQ BIN DATO' JOHARI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN JOON LONG @ TAN CHOW KANG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HJ. MARZUKI YAHYA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DR. ROBERT LING,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,2851,718,1,68,921,660,2368,232,251
2,UNDI AWAL 015/27/00,"SEKOLAH LATIHAN ASAS KEPOLISAN (SLAK), KUALA MUDA",1,28,0,0,0,9,19,28,0,0
3,UNDI AWAL 015/28/00,"SEKOLAH LATIHAN ASAS KEPOLISAN (SLAK), KUALA MUDA",1,110,7,0,1,47,53,108,2,0
4,BUKIT KECHIK 015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",1,339,22,2,8,132,172,336,3,0
4,BUKIT KECHIK 015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",2,397,12,1,7,174,199,393,4,0
4,BUKIT KECHIK 015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",3,570,18,1,17,293,234,563,6,1
4,BUKIT KECHIK 015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",4,543,18,0,6,293,223,540,3,0
4,BUKIT KECHIK 015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",5,591,22,1,10,320,237,590,1,0
5,BUKIT MERIAM 015/27/02,MAKTAB MAHMUD KUALA MUDA,1,382,24,1,6,175,172,378,4,0
5,BUKIT MERIAM 015/27/02,MAKTAB MAHMUD KUALA MUDA,2,365,26,0,10,226,103,365,0,0
5,BUKIT MERIAM 015/27/02,MAKTAB MAHMUD KUALA MUDA,3,381,21,0,5,240,115,381,0,0
6,SINTOK BUGIS 015/27/03,MAKTAB MAHMUD KUALA MUDA,4,336,31,0,10,180,110,331,5,0
6,SINTOK BUGIS 015/27/03,MAKTAB MAHMUD KUALA MUDA,5,338,21,0,11,210,95,337,1,0
6,SINTOK BUGIS 015/27/03,MAKTAB MAHMUD KUALA MUDA,6,366,18,0,11,249,79,357,9,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.015 SUNGAI PETANI
JUMLAH PEMILIH: 168,847                                                                                                                                                                                             MUKASURAT: 2/17",SINTOK BUGIS 015/27/03,MAKTAB MAHMUD KUALA MUDA,6,366,18,0,11,249,79,357,9,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",0,11,249,79,357,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),"Jumlah kertas undi yang patut berada di dalam peti undi
(A)",DR. TAUFIQ BIN DATO' JOHARI,TAN JOON LONG @ TAN CHOW KANG,HJ. MARZUKI YAHYA,DR. ROBERT LING,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
7,PADANG SALIM 015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",1,379,13,0,8,169,187,377,2,0
7,PADANG SALIM 015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",2,461,31,0,4,235,190,460,1,0
7,PADANG SALIM 015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",3,467,23,0,2,255,186,466,1,0
8,KUALA MUDA 015/27/05,"DEWAN DESA KEDA TEPI SUNGAI, KOTA KUALA MUDA",1,381,16,1,6,144,204,371,10,0
8,KUALA MUDA 015/27/05,"DEWAN DESA KEDA TEPI SUNGAI, KOTA KUALA MUDA",2,447,21,0,10,217,199,447,0,0
8,KUALA MUDA 015/27/05,"DEWAN DESA KEDA TEPI SUNGAI, KOTA KUALA MUDA",3,493,22,0,3,243,222,490,3,0
9,HAJI KUDONG 015/27/06,"SEKOLAH KEBANGSAAN HAJI SULAIMAN, KOTA KUALA MUDA",1,375,23,0,9,169,168,369,6,0
9,HAJI KUDONG 015/27/06,"SEKOLAH KEBANGSAAN HAJI SULAIMAN, KOTA KUALA MUDA",2,618,22,0,8,370,212,612,6,0
10,KOTA KUALA MUDA 015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",1,355,83,2,8,91,167,351,4,0
