Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi(saluran),Jumlah kertas undi yang patut berada di dalam peti undi(A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) NUHAIRI RAHMAT,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) FADZIL BIN HANAFI,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SIMON OOI TZE MIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' DR NORDIN YUNUS,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) SOFAN FEROZA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) TAN CHEE HIONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
6,JALAN SULTANAH 009/12/04,"SEKOLAH MENENGAH KEBANGSAAN SULTANAH BAHIYAH, LEBUHRAYA SULTANAH BAHIYAH",3,273,16,172,0,75,1,1,8,273,0,0
7,ALOR SEMADOM 009/12/05,"SEKOLAH KEBANGSAAN HJ MOHD SHARIFF, JALAN STADIUM",1,260,10,64,4,120,0,0,58,256,4,0
7,ALOR SEMADOM 009/12/05,"SEKOLAH KEBANGSAAN HJ MOHD SHARIFF, JALAN STADIUM",2,323,18,92,2,160,1,3,44,320,3,0
7,ALOR SEMADOM 009/12/05,"SEKOLAH KEBANGSAAN HJ MOHD SHARIFF, JALAN STADIUM",3,308,6,98,1,171,1,0,29,306,2,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",1,321,20,174,3,43,1,0,78,319,2,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",2,367,12,241,2,53,0,2,56,366,1,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",3,469,21,323,0,68,2,1,50,465,4,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",4,385,14,281,0,49,1,1,31,377,8,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",5,458,3,353,0,64,2,0,35,457,1,0
8,SEBERANG PUMPONG 009/12/06,"SEKOLAH JENIS KEBANGSAAN (CINA) PUMPONG, JALAN SUKA MENANTI",6,555,17,417,0,89,0,1,30,554,1,0
9,SUKA MENANTI 009/12/07,"SEKOLAH KEBANGSAAN SUKA MENANTI, JALAN SUKA MENANTI",1,322,10,183,7,39,0,2,79,320,2,0
9,SUKA MENANTI 009/12/07,"SEKOLAH KEBANGSAAN SUKA MENANTI, JALAN SUKA MENANTI",2,375,10,266,1,47,0,0,49,373,2,0
9,SUKA MENANTI 009/12/07,"SEKOLAH KEBANGSAAN SUKA MENANTI, JALAN SUKA MENANTI",3,447,16,369,0,28,1,0,31,445,2,0
9,SUKA MENANTI 009/12/07,"SEKOLAH KEBANGSAAN SUKA MENANTI, JALAN SUKA MENANTI",4,445,9,364,0,43,1,1,24,442,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 3/12",SUKA MENANTI 009/12/07,"SEKOLAH KEBANGSAAN SUKA MENANTI, JALAN SUKA MENANTI",4,445,9,364,0,43,1,1,24,442,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",364,0,43,1,1,24,442,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",1,275,24,99,3,55,1,3,80,265,10,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",2,348,20,128,9,67,1,2,101,328,20,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",3,363,24,139,4,99,0,0,93,359,4,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",4,355,11,134,3,144,0,0,63,355,0,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",5,409,3,245,0,134,0,1,24,407,2,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",6,490,21,260,1,149,1,0,54,486,4,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",7,487,32,276,0,128,0,1,48,485,2,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",8,470,17,280,1,116,0,2,48,464,6,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",9,458,14,288,2,108,0,1,43,456,2,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",10,460,13,308,0,94,1,0,44,460,0,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",11,495,10,298,1,144,1,0,38,492,3,0
10,TAMAN WIRA 009/12/08,"SEKOLAH MENENGAH KEBANGSAAN MERGONG, LEBUHRAYA SULTANAH BAHIYAH",12,589,14,363,0,162,0,0,48,587,2,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",1,293,3,56,0,111,1,1,21,193,100,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",2,362,8,129,0,171,0,0,50,358,4,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",3,447,13,201,1,181,1,1,45,443,4,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",4,386,5,200,0,141,0,0,37,383,3,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",5,409,3,245,0,134,0,1,24,407,2,0
11,GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",6,454,3,261,1,154,0,1,31,451,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 4/12",GUNONG SALI 009/12/09,"SEKOLAH KEBANGSAAN SERI PERDANA, LEBUHRAYA SULTANAH BAHIYAH",6,454,3,261,1,154,0,1,31,451,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",261,1,154,0,1,31,451,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
12,KAMPUNG BERJAYA 009/12/10,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",1,297,9,59,3,176,2,0,47,296,1,0
12,KAMPUNG BERJAYA 009/12/10,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",2,343,10,112,5,176,0,0,36,339,4,0
12,KAMPUNG BERJAYA 009/12/10,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",3,344,13,125,1,171,1,0,32,343,1,0
12,KAMPUNG BERJAYA 009/12/10,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",4,343,6,200,0,109,2,0,24,341,2,0
13,TELOK YAN 009/12/11,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",5,314,0,41,2,218,0,2,43,306,8,0
13,TELOK YAN 009/12/11,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",6,317,3,66,0,217,0,0,29,315,2,0
13,TELOK YAN 009/12/11,"SEKOLAH JENIS KEBANGSAAN (CINA) LONG CHUAN, MERGONG",7,301,1,94,0,180,0,0,24,299,2,0
14,KAMPUNG SEBERANG TERUS 009/12/12,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",1,332,17,144,3,87,2,1,69,323,9,0
14,KAMPUNG SEBERANG TERUS 009/12/12,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",2,412,26,253,1,71,0,1,55,407,5,0
14,KAMPUNG SEBERANG TERUS 009/12/12,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",3,390,12,299,1,50,0,0,27,389,1,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",4,297,15,124,4,99,1,0,50,293,4,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",5,359,15,145,0,148,0,0,46,354,5,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",6,450,22,177,0,194,1,0,55,449,1,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",7,405,19,227,0,126,2,2,28,404,1,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",8,390,12,249,0,95,0,2,29,387,3,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",9,406,10,275,1,92,1,0,26,405,1,0
15,TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",10,461,13,304,0,108,0,1,34,460,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 5/12",TAMAN RAKYAT MERGONG 009/12/13,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ABDUL RAHMAN, MERGONG",10,461,13,304,0,108,0,1,34,460,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",304,0,108,0,1,34,460,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",1,311,14,125,7,97,1,2,61,307,4,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",2,384,8,174,4,113,3,1,75,378,6,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",3,557,18,264,3,181,0,2,87,555,2,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",4,488,12,219,2,202,0,0,51,486,2,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",5,463,8,252,0,153,0,1,47,461,2,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",6,469,9,273,1,154,0,0,30,467,2,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",7,497,8,292,0,170,1,2,22,495,2,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",8,585,11,385,0,167,0,0,19,582,3,0
16,KAMPUNG BATIN 009/12/14,"SEKOLAH KEBANGSAAN MERGONG, MERGONG",9,601,14,410,0,150,0,0,26,600,1,0
17,ALOR MERAH 009/12/15,"SEKOLAH MENENGAH KEBANGSAAN ALOR MERAH, ALOR SETAR",1,305,16,146,3,61,2,1,70,299,6,0
17,ALOR MERAH 009/12/15,"SEKOLAH MENENGAH KEBANGSAAN ALOR MERAH, ALOR SETAR",2,341,29,211,0,60,0,3,37,340,1,0
17,ALOR MERAH 009/12/15,"SEKOLAH MENENGAH KEBANGSAAN ALOR MERAH, ALOR SETAR",3,395,15,294,0,59,0,0,26,394,1,0
17,ALOR MERAH 009/12/15,"SEKOLAH MENENGAH KEBANGSAAN ALOR MERAH, ALOR SETAR",4,440,15,298,2,101,2,0,20,438,2,0
18,KANCHUT 009/13/01,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",1,292,8,27,1,223,0,1,29,289,2,1
18,KANCHUT 009/13/01,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",2,330,8,92,0,207,0,2,20,329,1,0
19,TAMBANG BADAK 009/13/02,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",3,171,5,10,1,142,0,0,11,169,2,0
19,TAMBANG BADAK 009/13/02,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",4,203,5,45,0,142,0,0,8,200,3,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 6/12",TAMBANG BADAK 009/13/02,"SEKOLAH KEBANGSAAN WAN SULAIMAN SIDIQ, JALAN TAMBANG BADAK",4,203,5,45,0,142,0,0,8,200,3,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",45,0,142,0,0,8,200,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
20,BAKAR BATA 009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED
AL-BUKHARY, JALAN STADIUM",1,236,17,28,3,158,0,1,27,234,2,0
20,BAKAR BATA 009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED
AL-BUKHARY, JALAN STADIUM",2,326,7,47,1,241,1,1,26,324,2,0
20,BAKAR BATA 009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED
AL-BUKHARY, JALAN STADIUM",3,407,13,85,0,277,0,2,30,407,0,0
20,BAKAR BATA 009/13/03,"SEKOLAH MENENGAH KEBANGSAAN SYED MOHAMED
AL-BUKHARY, JALAN STADIUM",4,392,14,122,2,228,0,2,23,391,1,0
21,JALAN LUMPUR 009/13/04,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA
(H), JALAN KAMPUNG PERAK",1,321,11,21,5,235,0,0,44,316,5,0
21,JALAN LUMPUR 009/13/04,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA
(H), JALAN KAMPUNG PERAK",2,407,7,93,1,273,1,1,26,402,5,0
22,KAMPUNG PERAK 009/13/05,SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (H) JALAN KAMPUNG PERAK,3,210,5,5,0,169,0,0,28,207,3,0
22,KAMPUNG PERAK 009/13/05,SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (H) JALAN KAMPUNG PERAK,4,284,1,42,0,211,0,0,29,283,1,0
23,SEBERANG NYONYA 009/13/06,"PUSAT RUKUN TETANGGA KAMPUNG BERJAYA, ALOR SETAR",1,350,1,38,3,269,1,0,34,346,4,0
24,JALAN RAJA 009/13/07,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",1,191,2,11,1,155,0,1,20,190,1,0
24,JALAN RAJA 009/13/07,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",2,245,5,59,1,144,0,0,34,243,2,0
25,JALAN KOLAM 009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",1,232,1,10,4,187,1,0,25,228,4,0
25,JALAN KOLAM 009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",2,284,8,30,1,205,0,1,39,284,0,0
25,JALAN KOLAM 009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",3,239,7,83,2,128,0,0,18,238,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.009 ALOR SETAR
JUMLAH PEMILIH: 105,994                                                                                                                                                                                             MUKASURAT: 7/12",JALAN KOLAM 009/13/08,"SEKOLAH MENENGAH KEBANGSAAN ST MICHAEL, ALOR SETAR",3,239,7,83,2,128,0,0,18,238,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)","Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",83,2,128,0,0,18,238,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,"Nombor Tempat Mengundi
(saluran)","Jumlah kertas undi yang patut berada di dalam peti undi
(A)",NUHAIRI RAHMAT,AFNAN HAMIMI BIN DATO' HAJI TAIB AZAMUDDEN,FADZIL BIN HANAFI,SIMON OOI TZE MIN,DATO' DR NORDIN YUNUS,SOFAN FEROZA,TAN CHEE HIONG,Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),"Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
26,PENGKALAN 009/13/09,"SEKOLAH JENIS KEBANGSAAN (CINA) KEAT HWA (S), KAMPUNG BARU",3,263,1,2,2,236,0,0,18,259,4,0
