Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ KHAIRIL ANUAR WAFA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NG KIAN NAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DAVID DASS ASEERPATHAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CHA KEE CHIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
35,130/23/05,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,10.0,594,7,19,1,567,594,0,0,BUKIT BLOSSOM ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,6.0,256,1,31,1,217,250,6,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,7.0,520,1,36,1,478,516,4,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,8.0,520,2,22,1,490,515,5,0,TAMAN RAHANG ,UNDI BIASA
36,130/24/01,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,9.0,543,7,24,1,510,542,1,0,TAMAN RAHANG ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,1.0,242,4,45,1,188,238,4,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,2.0,486,10,31,0,438,479,7,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,3.0,497,5,27,3,458,493,4,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,4.0,480,8,20,1,450,479,1,0,TAMAN SEREMBAN ,UNDI BIASA
37,130/24/02,SEKOLAH MENENGAH KEBANGSAAN SENAWANG 3,5.0,528,8,21,0,476,505,23,0,TAMAN SEREMBAN ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,1.0,257,4,56,5,183,248,9,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,2.0,433,6,43,3,373,425,8,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,3.0,440,3,35,2,397,437,3,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,4.0,448,2,38,1,407,448,0,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
38,130/24/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,5.0,462,1,12,0,444,457,5,0,KAMPONG BAHRU RAHANG ,UNDI BIASA
39,130/24/04,SEKOLAH KEBANGSAAN TAMAN SRI MAWAR,1.0,298,24,129,4,134,291,7,0,SENAWANG ,UNDI BIASA
39,130/24/04,SEKOLAH KEBANGSAAN TAMAN SRI MAWAR,2.0,544,52,184,5,297,538,6,0,SENAWANG ,UNDI BIASA
39,130/24/04,SEKOLAH KEBANGSAAN TAMAN SRI MAWAR,3.0,526,54,124,2,341,521,5,0,SENAWANG ,UNDI BIASA
39,130/24/04,SEKOLAH KEBANGSAAN TAMAN SRI MAWAR,4.0,500,88,119,1,287,495,5,0,SENAWANG ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,1.0,260,11,72,3,168,254,6,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,2.0,599,55,154,8,366,583,15,1,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,3.0,593,72,160,6,347,585,8,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,4.0,601,63,153,5,369,590,11,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,5.0,583,43,100,3,433,579,4,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,6.0,591,49,90,5,443,587,3,1,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,7.0,570,38,61,2,467,568,2,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,8.0,564,45,83,4,424,556,8,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,9.0,572,39,66,2,461,568,4,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,10.0,550,31,64,5,448,548,2,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,11.0,536,29,62,5,432,528,8,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,12.0,530,48,54,2,422,526,4,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,13.0,519,57,54,1,406,518,0,1,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,14.0,517,72,79,1,363,515,2,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,15.0,538,54,85,2,391,532,2,4,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,16.0,547,82,87,0,377,546,1,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
40,130/24/05,SEKOLAH KEBANGSAAN SEREMBAN JAYA,17.0,503,74,85,2,342,503,0,0,TAMAN SEREMBAN JAYA ,UNDI BIASA
