P.019_P.019/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.019,TUMPAT,P.019/POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,UNDI POS,1,2898
P.019_P.019/EARLY VOTE_019/01/00_1,,EARLY VOTE,P.019,TUMPAT,P.019/EARLY VOTE,EARLY VOTE,019/01/00,UNDI AWAL,"BILIK 1 DEWAN TEMENGGONG, IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 1",1,102
P.019_P.019/EARLY VOTE_019/02/00_1,,EARLY VOTE,P.019,TUMPAT,P.019/EARLY VOTE,EARLY VOTE,019/02/00,UNDI AWAL,"BILIK 2 DEWAN TEMENGGONG, IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 2",1,224
P.019_P.019/EARLY VOTE_019/03/00_1,,EARLY VOTE,P.019,TUMPAT,P.019/EARLY VOTE,EARLY VOTE,019/03/00,UNDI AWAL,BILIK 1 KANTIN IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 1,1,13
P.019_P.019/EARLY VOTE_019/04/00_1,,EARLY VOTE,P.019,TUMPAT,P.019/EARLY VOTE,EARLY VOTE,019/04/00,UNDI AWAL,BILIK 2 KANTIN IBU PEJABAT POLIS DAERAH TUMPAT - SALURAN 2,1,36
P.019_N.01_019/01/01_1,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),1,152
P.019_N.01_019/01/01_2,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),2,226
P.019_N.01_019/01/01_3,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),3,372
P.019_N.01_019/01/01_4,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),4,351
P.019_N.01_019/01/01_5,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),5,337
P.019_N.01_019/01/01_6,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/01,PENGKALAN KUBOR ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (1),6,441
P.019_N.01_019/01/02_1,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),1,144
P.019_N.01_019/01/02_2,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),2,170
P.019_N.01_019/01/02_3,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),3,230
P.019_N.01_019/01/02_4,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),4,413
P.019_N.01_019/01/02_5,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),5,426
P.019_N.01_019/01/02_6,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),6,437
P.019_N.01_019/01/02_7,,NORMAL VOTE,P.019,TUMPAT,N.01,PENGKALAN KUBOR,019/01/02,KAMPUNG KETIL ,SEKOLAH KEBANGSAAN PENGKALAN KUBOR (2),7,462
