Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AIZUDDIN ARIFFIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) AMIRUDDIN HAMZAH (TOK MET),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) HASMUNI BIN HASSAN (TOK MUNI),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D),Nama Daerah Mengundi,Jenis Undi,RAW_DM
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",3,509,249,144,23,89,505,4,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",4,474,224,156,28,61,469,5,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",5,455,234,144,19,51,448,7,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",6,421,255,102,19,41,417,4,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",7,457,253,137,15,47,452,5,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",8,523,311,142,16,54,523,0,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
9,006/05/06,"SEKOLAH JENIS KEBANGSAAN (CINA) YIT MIN, CHANGLUN",9,548,341,133,12,60,546,2,0,PEKAN BARU CHANGLUN ,UNDI BIASA,PEKAN BARU CHANGLUN 006/05/06
10,006/05/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) CHANGLUN, CHANGLUN",1,171,40,86,8,35,169,2,0,PEKAN LAMA CHANGLUN ,UNDI BIASA,PEKAN LAMA CHANGLUN 006/05/07
10,006/05/07,"SEKOLAH JENIS KEBANGSAAN (TAMIL) CHANGLUN, CHANGLUN",2,157,42,96,4,14,156,1,0,PEKAN LAMA CHANGLUN ,UNDI BIASA,PEKAN LAMA CHANGLUN 006/05/07
11,006/05/08,"SEKOLAH KEBANGSAAN BANDAR BARU SINTOK, SINTOK",1,340,183,37,22,86,328,12,0,SINTOK ,UNDI BIASA,SINTOK 006/05/08
11,006/05/08,"SEKOLAH KEBANGSAAN BANDAR BARU SINTOK, SINTOK",2,372,197,51,39,77,364,8,0,SINTOK ,UNDI BIASA,SINTOK 006/05/08
11,006/05/08,"SEKOLAH KEBANGSAAN BANDAR BARU SINTOK, SINTOK",3,471,322,51,25,70,468,3,0,SINTOK ,UNDI BIASA,SINTOK 006/05/08
11,006/05/08,"SEKOLAH KEBANGSAAN BANDAR BARU SINTOK, SINTOK",4,485,356,56,18,54,484,1,0,SINTOK ,UNDI BIASA,SINTOK 006/05/08
11,006/05/08,"SEKOLAH KEBANGSAAN BANDAR BARU SINTOK, SINTOK",5,590,432,78,17,62,589,1,0,SINTOK ,UNDI BIASA,SINTOK 006/05/08
12,006/05/09,"SEKOLAH MENENGAH KEBANGSAAN CHANGLUN, CHANGLUN",1,308,139,35,24,99,297,11,0,KAMPUNG DARAT ,UNDI BIASA,KAMPUNG DARAT 006/05/09
12,006/05/09,"SEKOLAH MENENGAH KEBANGSAAN CHANGLUN, CHANGLUN",2,377,176,38,47,110,371,6,0,KAMPUNG DARAT ,UNDI BIASA,KAMPUNG DARAT 006/05/09
12,006/05/09,"SEKOLAH MENENGAH KEBANGSAAN CHANGLUN, CHANGLUN",3,474,346,33,26,64,469,5,0,KAMPUNG DARAT ,UNDI BIASA,KAMPUNG DARAT 006/05/09
12,006/05/09,"SEKOLAH MENENGAH KEBANGSAAN CHANGLUN, CHANGLUN",4,449,343,32,21,49,445,4,0,KAMPUNG DARAT ,UNDI BIASA,KAMPUNG DARAT 006/05/09
12,006/05/09,"SEKOLAH MENENGAH KEBANGSAAN CHANGLUN, CHANGLUN",5,542,401,52,31,50,534,8,0,KAMPUNG DARAT ,UNDI BIASA,KAMPUNG DARAT 006/05/09
13,006/05/10,"SEKOLAH MENENGAH KEBANGSAAN HOSBA, CHANGLUN",1,322,105,23,50,132,310,12,0,KUBANG PASU ,UNDI BIASA,KUBANG PASU 006/05/10
13,006/05/10,"SEKOLAH MENENGAH KEBANGSAAN HOSBA, CHANGLUN",2,331,198,22,44,67,331,0,0,KUBANG PASU ,UNDI BIASA,KUBANG PASU 006/05/10
13,006/05/10,"SEKOLAH MENENGAH KEBANGSAAN HOSBA, CHANGLUN",3,333,220,31,26,54,331,2,0,KUBANG PASU ,UNDI BIASA,KUBANG PASU 006/05/10
14,006/05/11,"SEKOLAH KEBANGSAAN GUAR NAPAI, KODIANG",1,315,128,37,39,107,311,4,0,GUAR NAPAI ,UNDI BIASA,GUAR NAPAI 006/05/11
