UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,GTA,GTA CANDIDATE,GTA CANDIDATE GENDER,GTA CANDIDATE AGE,GTA VOTE,GPS,GPS CANDIDATE,GPS CANDIDATE GENDER,GPS CANDIDATE AGE,GPS VOTE,GRS,GRS CANDIDATE,GRS CANDIDATE GENDER,GRS CANDIDATE AGE,GRS VOTE,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE GENDER,WARISAN CANDIDATE AGE,WARISAN VOTE,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE GENDER,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE GENDER,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE GENDER,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,INDEPENDENT 3,INDEPENDENT 3 CANDIDATE,INDEPENDENT 3 CANDIDATE GENDER,INDEPENDENT 3 CANDIDATE AGE,INDEPENDENT 3 VOTE,INDEPENDENT 4,INDEPENDENT 4 CANDIDATE,INDEPENDENT 4 CANDIDATE GENDER,INDEPENDENT 4 CANDIDATE AGE,INDEPENDENT 4 VOTE,XXX,YYY,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,VERIFY
P.004_P.004/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.004,LANGKAWI,P.004/POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,UNDI POS,1,1048,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,193,PAN,ZABIDI YAHYA,MALE,,78,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,518,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,4,,,,,,,,,,,,,,,,,,878,36,134,TRUE
P.004_P.004/EARLY VOTE_004/01/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/01/00,UNDI AWAL,"PUSAT LATIHAN POLIS (PULAPOL), PANTAI CHENANG",1,234,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,92,PAN,ZABIDI YAHYA,MALE,,8,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,123,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,232,2,0,TRUE
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL,DEWAN SERBAGUNA IPD LANGKAWI,1,307,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,221,PAN,ZABIDI YAHYA,MALE,,8,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,71,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,305,2,0,TRUE
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL,"DEWAN TUN RAHAH, TENTERA LAUT DIRAJA MALAYSIA",1,290,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,63,PAN,ZABIDI YAHYA,MALE,,19,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,196,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,290,0,0,TRUE
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL,BILIK MESYUARAT MARKAS OPERASI PASUKAN POLIS MARIN WILAYAH 1,1,36,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,6,PAN,ZABIDI YAHYA,MALE,,1,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,27,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,36,0,0,TRUE
P.004_N.01_004/01/01_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",1,369,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,150,PAN,ZABIDI YAHYA,MALE,,24,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,157,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,361,8,0,TRUE
P.004_N.01_004/01/01_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",2,430,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,111,PAN,ZABIDI YAHYA,MALE,,29,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,253,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,3,,,,,,,,,,,,,,,,,,426,4,0,TRUE
P.004_N.01_004/01/01_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",3,387,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,91,PAN,ZABIDI YAHYA,MALE,,12,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,267,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,0,,,,,,,,,,,,,,,,,,387,0,0,TRUE
P.004_N.01_004/01/01_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",4,407,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,81,PAN,ZABIDI YAHYA,MALE,,22,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,292,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,1,,,,,,,,,,,,,,,,,,406,1,0,TRUE
P.004_N.01_004/01/02_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",1,336,UMNO,DATO' ARMISHAH SIRAJ (DAS),MALE,58,127,PAN,ZABIDI YAHYA,MALE,,44,PPBM,MOHD SUHAIMI BIN ABDULLAH,MALE,,133,PEJUANG,MAHATHIR BIN MOHAMAD,MALE,97,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - AIRPLANE,DATO PADUKA ABD KADIR,MALE,,3,,,,,,,,,,,,,,,,,,326,10,0,TRUE
