dun_code,dun_name,output_file
N.01,OPAR,Sarawak-N.01.md
N.02,TASIK BIRU,Sarawak-N.02.md
N.03,TANJONG DATU,Sarawak-N.03.md
N.04,PANTAI DAMAI,Sarawak-N.04.md
N.05,DEMAK LAUT,Sarawak-N.05.md
N.06,TUPONG,Sarawak-N.06.md
N.07,SAMARIANG,Sarawak-N.07.md
N.08,SATOK,Sarawak-N.08.md
N.09,PADUNGAN,Sarawak-N.09.md
N.10,PENDING,Sarawak-N.10.md
N.11,BATU LINTANG,Sarawak-N.11.md
N.12,KOTA SENTOSA,Sarawak-N.12.md
N.13,BATU KITANG,Sarawak-N.13.md
N.14,BATU KAWAH,Sarawak-N.14.md
N.15,ASAJAYA,Sarawak-N.15.md
N.16,MUARA TUANG,Sarawak-N.16.md
N.17,STAKAN,Sarawak-N.17.md
N.18,SEREMBU,Sarawak-N.18.md
N.19,MAMBONG,Sarawak-N.19.md
N.20,TARAT,Sarawak-N.20.md
N.21,TEBEDU,Sarawak-N.21.md
N.22,KEDUP,Sarawak-N.22.md
N.23,BUKIT SEMUJA,Sarawak-N.23.md
N.24,SADONG JAYA,Sarawak-N.24.md
N.25,SIMUNJAN,Sarawak-N.25.md
N.26,GEDONG,Sarawak-N.26.md
N.27,SEBUYAU,Sarawak-N.27.md
N.28,LINGGA,Sarawak-N.28.md
N.29,BETING MARO,Sarawak-N.29.md
N.30,BALAI RINGIN,Sarawak-N.30.md
N.31,BUKIT BEGUNAN,Sarawak-N.31.md
N.32,SIMANGGANG,Sarawak-N.32.md
N.33,ENGKILILI,Sarawak-N.33.md
N.34,BATANG AI,Sarawak-N.34.md
N.35,SARIBAS,Sarawak-N.35.md
N.36,LAYAR,Sarawak-N.36.md
N.37,BUKIT SABAN,Sarawak-N.37.md
N.38,KALAKA,Sarawak-N.38.md
N.39,KRIAN,Sarawak-N.39.md
N.40,KABONG,Sarawak-N.40.md
N.41,KUALA RAJANG,Sarawak-N.41.md
N.42,SEMOP,Sarawak-N.42.md
N.43,DARO,Sarawak-N.43.md
N.44,JEMORENG,Sarawak-N.44.md
N.45,REPOK,Sarawak-N.45.md
N.46,MERADONG,Sarawak-N.46.md
N.47,PAKAN,Sarawak-N.47.md
N.48,MELUAN,Sarawak-N.48.md
N.49,NGEMAH,Sarawak-N.49.md
N.50,MACHAN,Sarawak-N.50.md
N.51,BUKIT ASSEK,Sarawak-N.51.md
N.52,DUDONG,Sarawak-N.52.md
N.53,BAWANG ASSAN,Sarawak-N.53.md
N.54,PELAWAN,Sarawak-N.54.md
N.55,NANGKA,Sarawak-N.55.md
N.56,DALAT,Sarawak-N.56.md
N.57,TELLIAN,Sarawak-N.57.md
N.58,BALINGIAN,Sarawak-N.58.md
N.59,TAMIN,Sarawak-N.59.md
N.60,KAKUS,Sarawak-N.60.md
N.61,PELAGUS,Sarawak-N.61.md
N.62,KATIBAS,Sarawak-N.62.md
N.63,BUKIT GORAM,Sarawak-N.63.md
N.64,BALEH,Sarawak-N.64.md
N.65,BELAGA,Sarawak-N.65.md
N.66,MURUM,Sarawak-N.66.md
N.67,JEPAK,Sarawak-N.67.md
N.68,TANJONG BATU,Sarawak-N.68.md
N.69,KEMENA,Sarawak-N.69.md
N.70,SAMALAJU,Sarawak-N.70.md
N.71,BEKENU,Sarawak-N.71.md
N.72,LAMBIR,Sarawak-N.72.md
N.73,PIASAU,Sarawak-N.73.md
N.74,PUJUT,Sarawak-N.74.md
N.75,SENADIN,Sarawak-N.75.md
N.76,MARUDI,Sarawak-N.76.md
N.77,TELANG USAN,Sarawak-N.77.md
N.78,MULU,Sarawak-N.78.md
N.79,BUKIT KOTA,Sarawak-N.79.md
N.80,BATU DANAU,Sarawak-N.80.md
N.81,BA`KELALAN,Sarawak-N.81.md
N.82,BUKIT SARI,Sarawak-N.82.md
