Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' JOHARI ABDUL USTAZ SHARIR LONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) P. SRITHARAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,,1795,409,428,570,6,1413,8,374,UNDI POS,UNDI POS
2,015/27/00,"SEKOLAH LATIHAN ASAS KEPOLISAN, KONTINJEN KEDAH, KUALA MUDA",1.0,34,4,1,28,0,33,1,0,UNDI AWAL ,UNDI AWAL
3,015/28/00,"SEKOLAH LATIHAN ASAS KEPOLISAN, KONTINJEN KEDAH, KUALA MUDA",1.0,110,12,13,83,0,108,2,0,UNDI AWAL ,UNDI AWAL
4,015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",1.0,286,30,111,134,0,275,11,0,BUKIT KECHIK ,UNDI BIASA
4,015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",2.0,576,63,215,289,1,568,8,0,BUKIT KECHIK ,UNDI BIASA
4,015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",3.0,534,73,235,219,0,527,7,0,BUKIT KECHIK ,UNDI BIASA
4,015/27/01,"SEKOLAH KEBANGSAAN BUKIT KECHIL, KOTA KUALA MUDA",4.0,501,62,236,199,0,497,4,0,BUKIT KECHIK ,UNDI BIASA
5,015/27/02,"SEKOLAH KEBANGSAAN BUKIT MERIAM, KOTA KUALA MUDA",1.0,350,29,135,132,1,297,15,38,BUKIT MERIAM ,UNDI BIASA
5,015/27/02,"SEKOLAH KEBANGSAAN BUKIT MERIAM, KOTA KUALA MUDA",2.0,346,45,180,117,0,342,3,1,BUKIT MERIAM ,UNDI BIASA
5,015/27/02,"SEKOLAH KEBANGSAAN BUKIT MERIAM, KOTA KUALA MUDA",3.0,306,55,161,84,1,301,5,0,BUKIT MERIAM ,UNDI BIASA
6,015/27/03,MAKTAB MAHMUD KUALA MUDA,1.0,296,43,138,105,0,286,10,0,SINTOK BUGIS ,UNDI BIASA
6,015/27/03,MAKTAB MAHMUD KUALA MUDA,2.0,539,70,313,148,0,531,7,1,SINTOK BUGIS ,UNDI BIASA
7,015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",1.0,311,22,111,175,0,308,3,0,PADANG SALIM ,UNDI BIASA
7,015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",2.0,420,57,176,183,0,416,4,0,PADANG SALIM ,UNDI BIASA
7,015/27/04,"SEKOLAH KEBANGSAAN SERI KUALA, KOTA KUALA MUDA",3.0,383,57,174,148,0,379,4,0,PADANG SALIM ,UNDI BIASA
8,015/27/05,DEWAN KEDA KAMPUNG TEPI SUNGAI,1.0,301,31,90,160,0,281,20,0,KUALA MUDA ,UNDI BIASA
8,015/27/05,DEWAN KEDA KAMPUNG TEPI SUNGAI,2.0,333,34,136,157,1,328,5,0,KUALA MUDA ,UNDI BIASA
8,015/27/05,DEWAN KEDA KAMPUNG TEPI SUNGAI,3.0,311,48,133,129,0,310,1,0,KUALA MUDA ,UNDI BIASA
9,015/27/06,"SEKOLAH KEBANGSAAN HAJI SULAIMAN, KOTA KUALA MUDA",1.0,302,25,128,142,0,295,7,0,HAJI KUDONG ,UNDI BIASA
9,015/27/06,"SEKOLAH KEBANGSAAN HAJI SULAIMAN, KOTA KUALA MUDA",2.0,569,79,291,195,0,565,4,0,HAJI KUDONG ,UNDI BIASA
10,015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",1.0,296,93,74,124,1,292,4,0,KOTA KUALA MUDA ,UNDI BIASA
10,015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",2.0,376,102,141,132,0,375,1,0,KOTA KUALA MUDA ,UNDI BIASA
10,015/27/07,"SEKOLAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",3.0,346,96,133,116,0,345,1,0,KOTA KUALA MUDA ,UNDI BIASA
11,015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",1.0,292,36,116,132,1,285,7,0,SUNGAI MAS ,UNDI BIASA
11,015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",2.0,469,78,218,170,0,466,3,0,SUNGAI MAS ,UNDI BIASA
11,015/27/08,"SEKOLAH MENENGAH KEBANGSAAN KOTA KUALA MUDA, KOTA KUALA MUDA",3.0,441,79,226,135,0,440,1,0,SUNGAI MAS ,UNDI BIASA
12,015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",1.0,299,28,106,157,2,293,6,0,RANTAU PANJANG ,UNDI BIASA
12,015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",2.0,536,67,217,248,0,532,4,0,RANTAU PANJANG ,UNDI BIASA
12,015/27/09,"SEKOLAH KEBANGSAAN RANTAU PANJANG, KOTA KUALA MUDA",3.0,471,84,235,150,1,470,1,0,RANTAU PANJANG ,UNDI BIASA
13,015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",1.0,280,130,45,98,1,274,6,0,PEKAN TIKAM BATU ,UNDI BIASA
13,015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",2.0,490,189,163,134,2,488,2,0,PEKAN TIKAM BATU ,UNDI BIASA
13,015/27/10,"SEKOLAH JENIS KEBANGSAAN (CINA) PENG MIN, TIKAM BATU",3.0,454,159,184,111,0,454,0,0,PEKAN TIKAM BATU ,UNDI BIASA
14,015/27/11,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",1.0,312,24,182,94,2,302,10,0,KAMPUNG SIMPOR ,UNDI BIASA
14,015/27/11,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",2.0,434,63,246,121,0,430,4,0,KAMPUNG SIMPOR ,UNDI BIASA
14,015/27/11,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",3.0,430,52,316,59,0,427,3,0,KAMPUNG SIMPOR ,UNDI BIASA
15,015/27/12,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",4.0,309,26,126,147,0,299,10,0,BATU LINTANG ,UNDI BIASA
15,015/27/12,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",5.0,438,72,193,169,0,434,4,0,BATU LINTANG ,UNDI BIASA
15,015/27/12,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",6.0,405,66,214,122,0,402,3,0,BATU LINTANG ,UNDI BIASA
15,015/27/12,"SEKOLAH KEBANGSAAN SIMPOR, TIKAM BATU",7.0,395,71,203,120,0,394,1,0,BATU LINTANG ,UNDI BIASA
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",1.0,319,32,125,161,0,318,1,0,SIMPOR TIMOR ,UNDI BIASA
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",2.0,448,71,203,173,0,447,1,0,SIMPOR TIMOR ,UNDI BIASA
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",3.0,404,99,190,115,0,404,0,0,SIMPOR TIMOR ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1.0,289,50,82,147,1,280,9,0,TELOK WANG ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2.0,660,171,191,284,2,648,12,0,TELOK WANG ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3.0,643,185,270,182,2,639,4,0,TELOK WANG ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",4.0,572,166,236,163,0,565,7,0,TELOK WANG ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",5.0,528,214,177,136,1,528,0,0,TELOK WANG ,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",6.0,575,201,243,127,2,573,2,0,TELOK WANG ,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",1.0,286,39,65,168,2,274,12,0,KAMPUNG BERAPIT ,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",2.0,585,120,238,220,0,578,7,0,KAMPUNG BERAPIT ,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",3.0,541,144,226,159,0,529,12,0,KAMPUNG BERAPIT ,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",1.0,286,42,74,161,1,278,8,0,KAMPUNG TIKAM BATU ,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",2.0,503,112,181,200,0,493,9,1,KAMPUNG TIKAM BATU ,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",3.0,496,122,219,153,0,494,2,0,KAMPUNG TIKAM BATU ,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",4.0,457,135,202,116,0,453,4,0,KAMPUNG TIKAM BATU ,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",5.0,458,132,243,82,0,457,1,0,KAMPUNG TIKAM BATU ,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",1.0,278,64,49,158,0,271,7,0,PEKULA ,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",2.0,630,178,168,277,0,623,7,0,PEKULA ,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",3.0,600,147,213,236,0,596,4,0,PEKULA ,UNDI BIASA
