P.194_N.21_199/21/04_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KUJANG SAIN,1,132,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,102,PKR,ALEX SABEN,MALE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0,0,,
P.194_N.21_199/21/04_1f,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. KUJANG MAWANG,1,140,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,132,PKR,ALEX SABEN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,1,0,,
P.194_N.21_199/21/04_1g,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. KUJANG MAWANG,1,94,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,84,PKR,ALEX SABEN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3,0,,
P.194_N.21_199/21/04_1h,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,SEK. KEB. TESU,1,229,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,190,PKR,ALEX SABEN,MALE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,11,0,,
P.194_N.21_199/21/04_1i,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. DAHA SEROBAN,1,191,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,118,PKR,ALEX SABEN,MALE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,8,0,,
P.194_N.21_199/21/04_1j,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/04,AMO,BALAI RAYA KPG. DAHA KISAU,1,232,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,140,PKR,ALEX SABEN,MALE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,5,0,,
P.194_N.21_199/21/05_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. LOBANG BATU,1,254,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,204,PKR,ALEX SABEN,MALE,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,4,0,,
P.194_N.21_199/21/05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. LOBANG BATU,2,455,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,374,PKR,ALEX SABEN,MALE,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,6,0,,
P.194_N.21_199/21/05_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,199/21/05,MENGARAT,SEK. KEB. KRUSEN,1,405,PBB,DATO SRI MICHAEL MANYIN ANAK JAWONG,MALE,71,366,PKR,ALEX SABEN,MALE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,6,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.194_N.21__34,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.21,TEBEDU,,,,34,8701,BN,MICHAEL MANYIN ANAK JAWONG,MALE,71,7357,PH (1),ALEX SABEN ANAK NIPONG @ NYIPONG,MALE,,1164,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8521,,,,,0,8521,144,36,,

P.194_N.22_199/22/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/POS,UNDI POS,UNDI POS,1,79,PBB,MARTIN BEN,MALE,54,58,DAP,ANDREW NYABE,MALE,,5,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,0,,,,,,,,,,,63,1,15,,
P.194_N.22_199/22/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/00,UNDI AWAL,"RUANG A, DEWAN SRI PENGAMAN, IPD SERIAN",1,3,PBB,MARTIN BEN,MALE,54,3,DAP,ANDREW NYABE,MALE,,0,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,0,,,,,,,,,,,3,0,0,,
P.194_N.22_199/22/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. ST. ANTHONY KAWAN,1,288,PBB,MARTIN BEN,MALE,54,244,DAP,ANDREW NYABE,MALE,,32,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,6,,,,,,,,,,,282,6,0,,
P.194_N.22_199/22/01_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK.TADIKA KEMAS KPG. MAYANG MAWANG,1,205,PBB,MARTIN BEN,MALE,54,194,DAP,ANDREW NYABE,MALE,,2,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,1,,,,,,,,,,,197,8,0,,
P.194_N.22_199/22/01_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA ENGKEROH,1,322,PBB,MARTIN BEN,MALE,54,219,DAP,ANDREW NYABE,MALE,,85,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,11,,,,,,,,,,,315,7,0,,
P.194_N.22_199/22/01_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. BUGU,1,215,PBB,MARTIN BEN,MALE,54,175,DAP,ANDREW NYABE,MALE,,38,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,1,,,,,,,,,,,214,1,0,,
P.194_N.22_199/22/01_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. PRANGKAN MARUNG,1,146,PBB,MARTIN BEN,MALE,54,107,DAP,ANDREW NYABE,MALE,,37,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,2,,,,,,,,,,,146,0,0,,
P.194_N.22_199/22/01_1f,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. SG. RIMU,1,255,PBB,MARTIN BEN,MALE,54,188,DAP,ANDREW NYABE,MALE,,62,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,4,,,,,,,,,,,254,1,0,,
P.194_N.22_199/22/01_1g,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. ST. JOHN MENTONG,1,300,PBB,MARTIN BEN,MALE,54,187,DAP,ANDREW NYABE,MALE,,104,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,4,,,,,,,,,,,295,4,1,,
P.194_N.22_199/22/01_1h,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. MUBUK BIRAWAN,1,238,PBB,MARTIN BEN,MALE,54,195,DAP,ANDREW NYABE,MALE,,29,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,11,,,,,,,,,,,235,3,0,,
P.194_N.22_199/22/01_1i,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,SEK. KEB. PRIDAN,1,364,PBB,MARTIN BEN,MALE,54,301,DAP,ANDREW NYABE,MALE,,48,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,10,,,,,,,,,,,359,5,0,,
P.194_N.22_199/22/01_1j,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/01,SIBAUH,BALAI RAYA KPG. SANGGAI MAWANG,1,338,PBB,MARTIN BEN,MALE,54,198,DAP,ANDREW NYABE,MALE,,126,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,8,,,,,,,,,,,332,6,0,,
P.194_N.22_199/22/02_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. MENTU TAPU,1,410,PBB,MARTIN BEN,MALE,54,275,DAP,ANDREW NYABE,MALE,,125,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,7,,,,,,,,,,,407,3,0,,
P.194_N.22_199/22/02_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. MICHAEL MONGKOS,1,405,PBB,MARTIN BEN,MALE,54,303,DAP,ANDREW NYABE,MALE,,92,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,3,,,,,,,,,,,398,7,0,,
P.194_N.22_199/22/02_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. RAYMOND MUJAT,1,276,PBB,MARTIN BEN,MALE,54,196,DAP,ANDREW NYABE,MALE,,77,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,1,,,,,,,,,,,274,2,0,,
P.194_N.22_199/22/02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. RAYMOND MUJAT,2,525,PBB,MARTIN BEN,MALE,54,374,DAP,ANDREW NYABE,MALE,,140,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,6,,,,,,,,,,,520,5,0,,
P.194_N.22_199/22/02_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. TADIKA KPG. NIBONG,1,199,PBB,MARTIN BEN,MALE,54,150,DAP,ANDREW NYABE,MALE,,47,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,2,,,,,,,,,,,199,0,0,,
P.194_N.22_199/22/02_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/02,MONGKOS,SEK. KEB. ST. NOBERT PAON GAHAT,1,228,PBB,MARTIN BEN,MALE,54,179,DAP,ANDREW NYABE,MALE,,41,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,7,,,,,,,,,,,227,1,0,,
P.194_N.22_199/22/03_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,SEK. KEB. MAPU,1,413,PBB,MARTIN BEN,MALE,54,291,DAP,ANDREW NYABE,MALE,,114,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,5,,,,,,,,,,,410,3,0,,
P.194_N.22_199/22/03_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA KPG. TERBAT LEBAN,1,245,PBB,MARTIN BEN,MALE,54,207,DAP,ANDREW NYABE,MALE,,35,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,1,,,,,,,,,,,243,2,0,,
P.194_N.22_199/22/03_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA BABUK BAREM KPG. BUNAN GEGA,1,314,PBB,MARTIN BEN,MALE,54,179,DAP,ANDREW NYABE,MALE,,125,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,3,,,,,,,,,,,307,6,1,,
P.194_N.22_199/22/03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/03,KEDUP,BALAI RAYA BABUK BAREM KPG. BUNAN GEGA,2,468,PBB,MARTIN BEN,MALE,54,282,DAP,ANDREW NYABE,MALE,,184,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,0,,,,,,,,,,,466,2,0,,
P.194_N.22_199/22/04_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. KRANGAN,1,227,PBB,MARTIN BEN,MALE,54,158,DAP,ANDREW NYABE,MALE,,50,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,16,,,,,,,,,,,224,3,0,,
P.194_N.22_199/22/04_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. MERBAU,1,279,PBB,MARTIN BEN,MALE,54,168,DAP,ANDREW NYABE,MALE,,93,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,14,,,,,,,,,,,275,4,0,,
P.194_N.22_199/22/04_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,BALAI RAYA KPG. SG. BURU,1,95,PBB,MARTIN BEN,MALE,54,85,DAP,ANDREW NYABE,MALE,,8,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,0,,,,,,,,,,,93,2,0,,
P.194_N.22_199/22/04_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. KRAIT,1,184,PBB,MARTIN BEN,MALE,54,137,DAP,ANDREW NYABE,MALE,,32,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,9,,,,,,,,,,,178,6,0,,
P.194_N.22_199/22/04_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. TAMPEK KPG. SUMPAS,1,107,PBB,MARTIN BEN,MALE,54,94,DAP,ANDREW NYABE,MALE,,6,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,3,,,,,,,,,,,103,4,0,,
P.194_N.22_199/22/04_1f,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. JENIS KEB. SG. MENYAN (CINA),1,335,PBB,MARTIN BEN,MALE,54,188,DAP,ANDREW NYABE,MALE,,134,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,7,,,,,,,,,,,329,6,0,,
P.194_N.22_199/22/04_1g,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. ANTAYAN,1,225,PBB,MARTIN BEN,MALE,54,188,DAP,ANDREW NYABE,MALE,,17,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,15,,,,,,,,,,,220,5,0,,
P.194_N.22_199/22/04_1h,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,199/22/04,ANTAYAN,SEK. KEB. SEMUKOI,1,312,PBB,MARTIN BEN,MALE,54,246,DAP,ANDREW NYABE,MALE,,53,,,,,,,,,,,,,,,,PBDSB,MARK MURAU ANAK SUMON,MALE,,11,,,,,,,,,,,310,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.194_N.22__30,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.22,KEDUP,,,,30,8000,BN,MACLAINE BEN @ MARTIN BEN,MALE,54,5769,,,,,,,,,,,,,,,,,,,,,x,x,x,x,168,,,,,,,,,,,7878,105,17,,

P.194_N.23_199/23/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/POS,UNDI POS,UNDI POS,1,170,BN,JOHN ILUS,MALE,54,127,DAP,EDWARD ANDREW LUWAK,MALE,64,2,,,,,,,,,,,STAR,JOHNNY BOB ANAK APUT,MALE,53,0,PBDSB,COBBOLD ANAK LUSOI,MALE,54,0,INDEPENDENT - FLOWER,FREDERICK BAYOI AK. MANGGIE,MALE,73,3,,,,,,132,6,32,,
P.194_N.23_199/23/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/00,UNDI AWAL,"RUANG B, DEWAN SRI PENGAMAN, IPD SERIAN",1,155,BN,JOHN ILUS,MALE,54,138,DAP,EDWARD ANDREW LUWAK,MALE,64,9,,,,,,,,,,,STAR,JOHNNY BOB ANAK APUT,MALE,53,0,PBDSB,COBBOLD ANAK LUSOI,MALE,54,1,INDEPENDENT - FLOWER,FREDERICK BAYOI AK. MANGGIE,MALE,73,6,,,,,,154,1,0,,
P.194_N.23_199/23/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,BALAI RAYA KPG. TEBAKANG DAYAK,1,272,BN,JOHN ILUS,MALE,54,136,DAP,EDWARD ANDREW LUWAK,MALE,64,28,,,,,,,,,,,STAR,JOHNNY BOB ANAK APUT,MALE,53,3,PBDSB,COBBOLD ANAK LUSOI,MALE,54,7,INDEPENDENT - FLOWER,FREDERICK BAYOI AK. MANGGIE,MALE,73,92,,,,,,266,6,0,,
P.194_N.23_199/23/01_2a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.23,BUKIT SEMUJA,199/23/01,SEDIHAN,BALAI RAYA KPG. TEBAKANG DAYAK,2,313,BN,JOHN ILUS,MALE,54,169,DAP,EDWARD ANDREW LUWAK,MALE,64,36,,,,,,,,,,,STAR,JOHNNY BOB ANAK APUT,MALE,53,0,PBDSB,COBBOLD ANAK LUSOI,MALE,54,7,INDEPENDENT - FLOWER,FREDERICK BAYOI AK. MANGGIE,MALE,73,99,,,,,,311,2,0,,
