UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.208_N.45_208/45/02_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,2,425,SUPP,HUANG TIONG SII,MALE,47,184,DAP,YONG SIEW WEI,FEMALE,30,222,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,17,,,,,,423,2,0,,
P.208_N.45_208/45/02_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,3,416,SUPP,HUANG TIONG SII,MALE,47,193,DAP,YONG SIEW WEI,FEMALE,30,213,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,9,,,,,,415,1,0,,
P.208_N.45_208/45/02_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,4,359,SUPP,HUANG TIONG SII,MALE,47,182,DAP,YONG SIEW WEI,FEMALE,30,164,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,357,2,0,,
P.208_N.45_208/45/03_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,1,239,SUPP,HUANG TIONG SII,MALE,47,110,DAP,YONG SIEW WEI,FEMALE,30,118,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,9,,,,,,237,2,0,,
P.208_N.45_208/45/03_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,2,519,SUPP,HUANG TIONG SII,MALE,47,254,DAP,YONG SIEW WEI,FEMALE,30,250,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,14,,,,,,518,1,0,,
P.208_N.45_208/45/03_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,3,490,SUPP,HUANG TIONG SII,MALE,47,239,DAP,YONG SIEW WEI,FEMALE,30,231,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,19,,,,,,489,1,0,,
P.208_N.45_208/45/03_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,4,499,SUPP,HUANG TIONG SII,MALE,47,256,DAP,YONG SIEW WEI,FEMALE,30,222,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,18,,,,,,496,3,0,,
P.208_N.45_208/45/03_5,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,5,422,SUPP,HUANG TIONG SII,MALE,47,190,DAP,YONG SIEW WEI,FEMALE,30,215,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,416,6,0,,
P.208_N.45_208/45/03_6,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,6,397,SUPP,HUANG TIONG SII,MALE,47,191,DAP,YONG SIEW WEI,FEMALE,30,192,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,13,,,,,,396,1,0,,
P.208_N.45_208/45/03_7,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,7,380,SUPP,HUANG TIONG SII,MALE,47,168,DAP,YONG SIEW WEI,FEMALE,30,193,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,17,,,,,,378,2,0,,
P.208_N.45_208/45/04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,1,203,SUPP,HUANG TIONG SII,MALE,47,87,DAP,YONG SIEW WEI,FEMALE,30,108,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,202,1,0,,
P.208_N.45_208/45/04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,2,416,SUPP,HUANG TIONG SII,MALE,47,174,DAP,YONG SIEW WEI,FEMALE,30,222,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,16,,,,,,412,4,0,,
P.208_N.45_208/45/04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,3,429,SUPP,HUANG TIONG SII,MALE,47,165,DAP,YONG SIEW WEI,FEMALE,30,247,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,15,,,,,,427,2,0,,
P.208_N.45_208/45/04_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,4,368,SUPP,HUANG TIONG SII,MALE,47,167,DAP,YONG SIEW WEI,FEMALE,30,189,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,367,1,0,,
P.208_N.45_208/45/05_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,1,264,SUPP,HUANG TIONG SII,MALE,47,156,DAP,YONG SIEW WEI,FEMALE,30,99,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,262,2,0,,
P.208_N.45_208/45/05_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,2,280,SUPP,HUANG TIONG SII,MALE,47,151,DAP,YONG SIEW WEI,FEMALE,30,118,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,273,7,0,,
P.208_N.45_208/45/05_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,3,251,SUPP,HUANG TIONG SII,MALE,47,151,DAP,YONG SIEW WEI,FEMALE,30,93,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,2,,,,,,246,5,0,,
P.208_N.45_208/45/05_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LEE SG. BAJI SARIKEI,1,364,SUPP,HUANG TIONG SII,MALE,47,225,DAP,YONG SIEW WEI,FEMALE,30,130,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,8,,,,,,363,1,0,,
P.208_N.45_208/45/06_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. SZE LU KM 10 JLN. REPOK SARIKEI,1,344,SUPP,HUANG TIONG SII,MALE,47,147,DAP,YONG SIEW WEI,FEMALE,30,180,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,13,,,,,,340,4,0,,
P.208_N.45_208/45/06_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,1,284,SUPP,HUANG TIONG SII,MALE,47,92,DAP,YONG SIEW WEI,FEMALE,30,184,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,280,4,0,,
P.208_N.45_208/45/06_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,2,250,SUPP,HUANG TIONG SII,MALE,47,103,DAP,YONG SIEW WEI,FEMALE,30,132,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,2,,,,,,237,13,0,,
P.208_N.45_208/45/07_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. MEN. KEB. SG. PAOH SARIKEI,1,459,SUPP,HUANG TIONG SII,MALE,47,380,DAP,YONG SIEW WEI,FEMALE,30,65,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,452,7,0,,
P.208_N.45_208/45/07_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,1,287,SUPP,HUANG TIONG SII,MALE,47,201,DAP,YONG SIEW WEI,FEMALE,30,80,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,285,2,0,,
P.208_N.45_208/45/07_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,2,321,SUPP,HUANG TIONG SII,MALE,47,223,DAP,YONG SIEW WEI,FEMALE,30,89,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,316,5,0,,
P.208_N.45_208/45/08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,1,232,SUPP,HUANG TIONG SII,MALE,47,127,DAP,YONG SIEW WEI,FEMALE,30,96,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,9,,,,,,232,0,0,,
P.208_N.45_208/45/08_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,2,431,SUPP,HUANG TIONG SII,MALE,47,198,DAP,YONG SIEW WEI,FEMALE,30,211,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,17,,,,,,426,5,0,,
P.208_N.45_208/45/08_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,3,425,SUPP,HUANG TIONG SII,MALE,47,186,DAP,YONG SIEW WEI,FEMALE,30,232,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,6,,,,,,424,1,0,,
P.208_N.45_208/45/08_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,4,412,SUPP,HUANG TIONG SII,MALE,47,181,DAP,YONG SIEW WEI,FEMALE,30,220,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,412,0,0,,
P.208_N.45_208/45/08_5,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,5,387,SUPP,HUANG TIONG SII,MALE,47,149,DAP,YONG SIEW WEI,FEMALE,30,224,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,384,3,0,,
P.208_N.45_208/45/08_6,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,6,354,SUPP,HUANG TIONG SII,MALE,47,148,DAP,YONG SIEW WEI,FEMALE,30,193,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,12,,,,,,353,1,0,,
P.208_N.45_208/45/08_7,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,7,325,SUPP,HUANG TIONG SII,MALE,47,143,DAP,YONG SIEW WEI,FEMALE,30,169,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,13,,,,,,325,0,0,,
P.208_N.45_208/45/08_8,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,8,315,SUPP,HUANG TIONG SII,MALE,47,142,DAP,YONG SIEW WEI,FEMALE,30,159,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,12,,,,,,313,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.208_N.45__42,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,,,,42,14503,BN,HUANG TIONG SII,MALE,47,7446,,,,,0,PH (2),YONG SIEW WEI,FEMALE,30,6503,,,,,,,,,,,,,,,,,,,,6884,,,,,,14330,145,28,,
