UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.73_219/73/02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,3,345,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,169,DAP,ALAN LING SIE KIONG,MALE,33,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,0,0,,
P.219_N.73_219/73/02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,4,368,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,155,DAP,ALAN LING SIE KIONG,MALE,33,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,2,0,,
P.219_N.73_219/73/02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,SEK. KEB. ST. JOSEPH MIRI,5,338,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,157,DAP,ALAN LING SIE KIONG,MALE,33,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,2,0,,
P.219_N.73_219/73/03_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,1,158,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,90,DAP,ALAN LING SIE KIONG,MALE,33,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,0,0,,
P.219_N.73_219/73/03_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,2,398,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,189,DAP,ALAN LING SIE KIONG,MALE,33,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,4,0,,
P.219_N.73_219/73/03_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,3,432,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,184,DAP,ALAN LING SIE KIONG,MALE,33,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,8,0,,
P.219_N.73_219/73/03_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,SEK. KEB. JLN. BINTANG,4,428,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,202,DAP,ALAN LING SIE KIONG,MALE,33,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,2,0,,
P.219_N.73_219/73/04_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/04,MERPATI,"MADRASAH SABIAN SEK. AGAMA RAKYAT JLN. MERBAU
MIRI",1,195,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,111,DAP,ALAN LING SIE KIONG,MALE,33,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,2,0,,
P.219_N.73_219/73/05_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,1,194,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,133,DAP,ALAN LING SIE KIONG,MALE,33,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,0,0,,
P.219_N.73_219/73/05_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,2,309,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,209,DAP,ALAN LING SIE KIONG,MALE,33,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,2,0,,
P.219_N.73_219/73/05_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,3,304,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,182,DAP,ALAN LING SIE KIONG,MALE,33,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,3,0,,
P.219_N.73_219/73/05_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. SYED OTHMAN,4,298,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,205,DAP,ALAN LING SIE KIONG,MALE,33,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,2,0,,
P.219_N.73_219/73/05_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,SEK. KEB. PULAU MELAYU,1,508,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,444,DAP,ALAN LING SIE KIONG,MALE,33,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,10,0,,
P.219_N.73_219/73/06_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/06,BINTANG,SEK. JENIS KEB. NORTH MIRI,1,225,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,169,DAP,ALAN LING SIE KIONG,MALE,33,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,6,0,,
P.219_N.73_219/73/06_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/06,BINTANG,SEK. JENIS KEB. NORTH MIRI,2,433,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,286,DAP,ALAN LING SIE KIONG,MALE,33,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,2,0,,
P.219_N.73_219/73/07_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,1,136,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,79,DAP,ALAN LING SIE KIONG,MALE,33,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,3,0,,
P.219_N.73_219/73/07_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,2,421,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,237,DAP,ALAN LING SIE KIONG,MALE,33,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,11,0,,
P.219_N.73_219/73/07_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,3,457,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,265,DAP,ALAN LING SIE KIONG,MALE,33,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,1,0,,
P.219_N.73_219/73/07_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,4,454,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,224,DAP,ALAN LING SIE KIONG,MALE,33,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,5,0,,
P.219_N.73_219/73/07_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,5,465,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,275,DAP,ALAN LING SIE KIONG,MALE,33,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,3,0,,
P.219_N.73_219/73/07_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,6,440,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,264,DAP,ALAN LING SIE KIONG,MALE,33,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,5,0,,
P.219_N.73_219/73/07_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,7,463,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,295,DAP,ALAN LING SIE KIONG,MALE,33,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,5,0,,
P.219_N.73_219/73/07_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,SEK. JENIS KEB. CHUNG HUA LUTONG,8,410,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,261,DAP,ALAN LING SIE KIONG,MALE,33,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,0,0,,
P.219_N.73_219/73/08_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,1,202,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,127,DAP,ALAN LING SIE KIONG,MALE,33,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,3,0,,
P.219_N.73_219/73/08_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,2,359,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,184,DAP,ALAN LING SIE KIONG,MALE,33,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,0,0,,
P.219_N.73_219/73/08_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,SEK. MEN. KEB. CHUNG HUA JLN. BRIGHTON MIRI,3,317,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,142,DAP,ALAN LING SIE KIONG,MALE,33,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,4,0,,
P.219_N.73_219/73/09_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",1,234,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,169,DAP,ALAN LING SIE KIONG,MALE,33,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,0,0,,
P.219_N.73_219/73/09_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",2,441,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,293,DAP,ALAN LING SIE KIONG,MALE,33,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,5,0,,
P.219_N.73_219/73/09_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",3,407,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,241,DAP,ALAN LING SIE KIONG,MALE,33,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,2,0,,
P.219_N.73_219/73/09_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",4,419,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,201,DAP,ALAN LING SIE KIONG,MALE,33,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,4,0,,
P.219_N.73_219/73/09_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,"SEK. KEB. KPG. LUAK, MIRI",5,351,SUPP,SEBASTIAN TING CHIEW YEW,MALE,61,154,DAP,ALAN LING SIE KIONG,MALE,33,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,3,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.219_N.73__41,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.73,PIASAU,,,,41,13634,BN,SEBASTIAN TING CHIEW YEW,MALE,61,7799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
