P.208_N.45_208/45/04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,1,203,SUPP,HUANG TIONG SII,MALE,47,87,DAP,YONG SIEW WEI,FEMALE,30,108,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,202,1,0,,
P.208_N.45_208/45/04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,2,416,SUPP,HUANG TIONG SII,MALE,47,174,DAP,YONG SIEW WEI,FEMALE,30,222,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,16,,,,,,412,4,0,,
P.208_N.45_208/45/04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,3,429,SUPP,HUANG TIONG SII,MALE,47,165,DAP,YONG SIEW WEI,FEMALE,30,247,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,15,,,,,,427,2,0,,
P.208_N.45_208/45/04_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,4,368,SUPP,HUANG TIONG SII,MALE,47,167,DAP,YONG SIEW WEI,FEMALE,30,189,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,367,1,0,,
P.208_N.45_208/45/05_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,1,264,SUPP,HUANG TIONG SII,MALE,47,156,DAP,YONG SIEW WEI,FEMALE,30,99,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,262,2,0,,
P.208_N.45_208/45/05_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,2,280,SUPP,HUANG TIONG SII,MALE,47,151,DAP,YONG SIEW WEI,FEMALE,30,118,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,273,7,0,,
P.208_N.45_208/45/05_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,3,251,SUPP,HUANG TIONG SII,MALE,47,151,DAP,YONG SIEW WEI,FEMALE,30,93,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,2,,,,,,246,5,0,,
P.208_N.45_208/45/05_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LEE SG. BAJI SARIKEI,1,364,SUPP,HUANG TIONG SII,MALE,47,225,DAP,YONG SIEW WEI,FEMALE,30,130,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,8,,,,,,363,1,0,,
P.208_N.45_208/45/06_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. SZE LU KM 10 JLN. REPOK SARIKEI,1,344,SUPP,HUANG TIONG SII,MALE,47,147,DAP,YONG SIEW WEI,FEMALE,30,180,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,13,,,,,,340,4,0,,
P.208_N.45_208/45/06_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,1,284,SUPP,HUANG TIONG SII,MALE,47,92,DAP,YONG SIEW WEI,FEMALE,30,184,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,280,4,0,,
P.208_N.45_208/45/06_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,2,250,SUPP,HUANG TIONG SII,MALE,47,103,DAP,YONG SIEW WEI,FEMALE,30,132,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,2,,,,,,237,13,0,,
P.208_N.45_208/45/07_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. MEN. KEB. SG. PAOH SARIKEI,1,459,SUPP,HUANG TIONG SII,MALE,47,380,DAP,YONG SIEW WEI,FEMALE,30,65,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,7,,,,,,452,7,0,,
P.208_N.45_208/45/07_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,1,287,SUPP,HUANG TIONG SII,MALE,47,201,DAP,YONG SIEW WEI,FEMALE,30,80,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,285,2,0,,
P.208_N.45_208/45/07_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,2,321,SUPP,HUANG TIONG SII,MALE,47,223,DAP,YONG SIEW WEI,FEMALE,30,89,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,4,,,,,,316,5,0,,
P.208_N.45_208/45/08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,1,232,SUPP,HUANG TIONG SII,MALE,47,127,DAP,YONG SIEW WEI,FEMALE,30,96,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,9,,,,,,232,0,0,,
P.208_N.45_208/45/08_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,2,431,SUPP,HUANG TIONG SII,MALE,47,198,DAP,YONG SIEW WEI,FEMALE,30,211,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,17,,,,,,426,5,0,,
P.208_N.45_208/45/08_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,3,425,SUPP,HUANG TIONG SII,MALE,47,186,DAP,YONG SIEW WEI,FEMALE,30,232,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,6,,,,,,424,1,0,,
P.208_N.45_208/45/08_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,4,412,SUPP,HUANG TIONG SII,MALE,47,181,DAP,YONG SIEW WEI,FEMALE,30,220,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,412,0,0,,
P.208_N.45_208/45/08_5,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,5,387,SUPP,HUANG TIONG SII,MALE,47,149,DAP,YONG SIEW WEI,FEMALE,30,224,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,11,,,,,,384,3,0,,
P.208_N.45_208/45/08_6,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,6,354,SUPP,HUANG TIONG SII,MALE,47,148,DAP,YONG SIEW WEI,FEMALE,30,193,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,12,,,,,,353,1,0,,
P.208_N.45_208/45/08_7,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,7,325,SUPP,HUANG TIONG SII,MALE,47,143,DAP,YONG SIEW WEI,FEMALE,30,169,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,13,,,,,,325,0,0,,
P.208_N.45_208/45/08_8,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,8,315,SUPP,HUANG TIONG SII,MALE,47,142,DAP,YONG SIEW WEI,FEMALE,30,159,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,WONG CHIN KING,MALE,50,12,,,,,,313,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.208_N.45__42,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,,,,42,14503,BN,HUANG TIONG SII,MALE,47,7446,,,,,0,PH (2),YONG SIEW WEI,FEMALE,30,6503,,,,,,,,,,,,,,,,,,,,6884,,,,,,14330,145,28,,

P.208_N.46_208/46/POS_1,SARAWAK,POSTAL VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/POS,UNDI POS,UNDI POS,1,133,SUPP,DING KUONG HIING,MALE,61,79,DAP,TING TZE FUI,FEMALE,35,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,8,33,,
P.208_N.46_208/46/00_1,SARAWAK,EARLY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/00,UNDI AWAL,"PEJABAT AM, IPD MERADONG",1,65,SUPP,DING KUONG HIING,MALE,61,64,DAP,TING TZE FUI,FEMALE,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,,
P.208_N.46_208/46/01_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/01,NARASIT,SEK. JENIS KEB. NANG HUA NARASIT,1,434,SUPP,DING KUONG HIING,MALE,61,188,DAP,TING TZE FUI,FEMALE,35,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,7,1,,
P.208_N.46_208/46/02_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/02,TULAI,SEK. KEB. TULAI,1,301,SUPP,DING KUONG HIING,MALE,61,226,DAP,TING TZE FUI,FEMALE,35,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,9,0,,
P.208_N.46_208/46/02_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/02,TULAI,SEK. JENIS KEB. TONG HUA TULAI,1,400,SUPP,DING KUONG HIING,MALE,61,154,DAP,TING TZE FUI,FEMALE,35,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,2,0,,
P.208_N.46_208/46/03_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. KEB. SG. KAWI,1,419,SUPP,DING KUONG HIING,MALE,61,321,DAP,TING TZE FUI,FEMALE,35,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,1,0,,
P.208_N.46_208/46/03_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. JENIS KEB. KUNG CHENG MADOR,1,188,SUPP,DING KUONG HIING,MALE,61,104,DAP,TING TZE FUI,FEMALE,35,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,3,0,,
P.208_N.46_208/46/03_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. JENIS KEB. YONG KWONG JLN. PARADOM MERADONG,1,440,SUPP,DING KUONG HIING,MALE,61,120,DAP,TING TZE FUI,FEMALE,35,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,2,0,,
P.208_N.46_208/46/04_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. KEB. SG. GEMUAN JLN. KELUPU,1,383,SUPP,DING KUONG HIING,MALE,61,332,DAP,TING TZE FUI,FEMALE,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,10,0,,
P.208_N.46_208/46/04_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. NAN CHIEW JLN. MERADONG,1,299,SUPP,DING KUONG HIING,MALE,61,202,DAP,TING TZE FUI,FEMALE,35,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,7,0,,
P.208_N.46_208/46/04_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,1,249,SUPP,DING KUONG HIING,MALE,61,111,DAP,TING TZE FUI,FEMALE,35,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,2,0,,
P.208_N.46_208/46/04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,2,266,SUPP,DING KUONG HIING,MALE,61,131,DAP,TING TZE FUI,FEMALE,35,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,0,0,,
P.208_N.46_208/46/04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,3,233,SUPP,DING KUONG HIING,MALE,61,135,DAP,TING TZE FUI,FEMALE,35,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2,0,,
P.208_N.46_208/46/05_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,1,238,SUPP,DING KUONG HIING,MALE,61,100,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,1,0,,
P.208_N.46_208/46/05_2a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,2,252,SUPP,DING KUONG HIING,MALE,61,100,DAP,TING TZE FUI,FEMALE,35,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,0,0,,
P.208_N.46_208/46/05_3a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,3,241,SUPP,DING KUONG HIING,MALE,61,104,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,0,0,,
P.208_N.46_208/46/05_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,1,231,SUPP,DING KUONG HIING,MALE,61,77,DAP,TING TZE FUI,FEMALE,35,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0,0,,
P.208_N.46_208/46/05_2b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,2,419,SUPP,DING KUONG HIING,MALE,61,148,DAP,TING TZE FUI,FEMALE,35,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,3,0,,
P.208_N.46_208/46/05_3b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,3,365,SUPP,DING KUONG HIING,MALE,61,122,DAP,TING TZE FUI,FEMALE,35,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,3,0,,
P.208_N.46_208/46/05_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. KEB. BANDAR BINTANGOR,1,239,SUPP,DING KUONG HIING,MALE,61,116,DAP,TING TZE FUI,FEMALE,35,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,0,0,,
P.208_N.46_208/46/06_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/06,MERADONG,SEK. JENIS KEB. MING CHIANG SG. MERADONG,1,394,SUPP,DING KUONG HIING,MALE,61,317,DAP,TING TZE FUI,FEMALE,35,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,9,0,,
P.208_N.46_208/46/07_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. MING LU,1,400,SUPP,DING KUONG HIING,MALE,61,122,DAP,TING TZE FUI,FEMALE,35,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,6,0,,
P.208_N.46_208/46/07_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. TUNG KWONG SG. PADI,1,213,SUPP,DING KUONG HIING,MALE,61,97,DAP,TING TZE FUI,FEMALE,35,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,1,0,,
P.208_N.46_208/46/08_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. SG. MADOR BATU 8 KJD ROAD,1,364,SUPP,DING KUONG HIING,MALE,61,245,DAP,TING TZE FUI,FEMALE,35,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,4,0,,
P.208_N.46_208/46/08_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,TADIKA KEMAS SG. RAYAH,1,398,SUPP,DING KUONG HIING,MALE,61,274,DAP,TING TZE FUI,FEMALE,35,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,8,0,,
P.208_N.46_208/46/08_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. KAI SING SG. LABAS,1,221,SUPP,DING KUONG HIING,MALE,61,102,DAP,TING TZE FUI,FEMALE,35,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,0,0,,
P.208_N.46_208/46/09_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU BINATANG BATU 4 KJD ROAD,1,492,SUPP,DING KUONG HIING,MALE,61,273,DAP,TING TZE FUI,FEMALE,35,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,17,0,,
P.208_N.46_208/46/09_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU STRASS BATU 4 PAKAN ROAD,1,322,SUPP,DING KUONG HIING,MALE,61,163,DAP,TING TZE FUI,FEMALE,35,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,6,0,,
P.208_N.46_208/46/09_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,1,270,SUPP,DING KUONG HIING,MALE,61,156,DAP,TING TZE FUI,FEMALE,35,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,3,0,,
P.208_N.46_208/46/09_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,2,466,SUPP,DING KUONG HIING,MALE,61,289,DAP,TING TZE FUI,FEMALE,35,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,4,0,,
P.208_N.46_208/46/09_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. JENIS KEB. MIN DAIK BATU 8 1/2 JLN. KELUPU,1,438,SUPP,DING KUONG HIING,MALE,61,177,DAP,TING TZE FUI,FEMALE,35,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,2,0,,
P.208_N.46_208/46/10_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,BALAI RAYA KPG. SELEMAS,1,150,SUPP,DING KUONG HIING,MALE,61,136,DAP,TING TZE FUI,FEMALE,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,9,0,,
P.208_N.46_208/46/10_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,TADIKA METHODIST BINTANGOR TOWN,1,49,SUPP,DING KUONG HIING,MALE,61,8,DAP,TING TZE FUI,FEMALE,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,,
P.208_N.46_208/46/11_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,RH. REGINA SG. SELIDAP,1,98,SUPP,DING KUONG HIING,MALE,61,83,DAP,TING TZE FUI,FEMALE,35,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0,0,,
P.208_N.46_208/46/11_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. KEB. TANAH PUTEH,1,182,SUPP,DING KUONG HIING,MALE,61,152,DAP,TING TZE FUI,FEMALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,3,0,,
P.208_N.46_208/46/11_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU TAK SELIDAP,1,225,SUPP,DING KUONG HIING,MALE,61,124,DAP,TING TZE FUI,FEMALE,35,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,3,0,,
P.208_N.46_208/46/11_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU MING,1,168,SUPP,DING KUONG HIING,MALE,61,66,DAP,TING TZE FUI,FEMALE,35,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,2,0,,
P.208_N.46_208/46/12_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,1,231,SUPP,DING KUONG HIING,MALE,61,164,DAP,TING TZE FUI,FEMALE,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,6,0,,
P.208_N.46_208/46/12_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,2,224,SUPP,DING KUONG HIING,MALE,61,162,DAP,TING TZE FUI,FEMALE,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,1,0,,
P.208_N.46_208/46/12_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. RENTAP BARON,1,143,SUPP,DING KUONG HIING,MALE,61,109,DAP,TING TZE FUI,FEMALE,35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,2,0,,
P.208_N.46_208/46/12_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. HUA KEE KESA,1,228,SUPP,DING KUONG HIING,MALE,61,88,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,3,0,,
P.208_N.46_208/46/12_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. NAM KIEW SG. KEDUP,1,356,SUPP,DING KUONG HIING,MALE,61,138,DAP,TING TZE FUI,FEMALE,35,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,1,0,,
P.208_N.46_208/46/12_1e,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. BUKIT NIBONG,1,586,SUPP,DING KUONG HIING,MALE,61,486,DAP,TING TZE FUI,FEMALE,35,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,15,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.208_N.46__43,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,,,,43,12413,BN,DING KUONG HIING,MALE,61,6865,,,,,0,PH (2),TING TZE FUI,FEMALE,35,5349,,,,,,,,,,,,,,,,,,,,,,,,,,12214,165,34,,

P.209_N.47_209/47/POS_1,SARAWAK,POSTAL VOTE,P.209,JULAU,N.47,PAKAN,209/47/POS,UNDI POS,UNDI POS,1,86,BN,WILLIAM MAWAN IKOM,MALE,67,42,DAP,RINDA ALEXANDER,FEMALE,31,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,28,,,,,,70,8,8,,
P.209_N.47_209/47/01_1a,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,SEK. KEB. BALONG SG. RIAN,1,252,BN,WILLIAM MAWAN IKOM,MALE,67,121,DAP,RINDA ALEXANDER,FEMALE,31,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,116,,,,,,251,1,0,,
P.209_N.47_209/47/01_1b,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,SEK. KEB. UDIN NG. BAYONG,1,314,BN,WILLIAM MAWAN IKOM,MALE,67,158,DAP,RINDA ALEXANDER,FEMALE,31,33,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,119,,,,,,310,4,0,,
P.209_N.47_209/47/01_1c,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,RH. ANDREW MANGKA SG. RIBONG,1,119,BN,WILLIAM MAWAN IKOM,MALE,67,55,DAP,RINDA ALEXANDER,FEMALE,31,7,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - TREE,JAWIE ANAK JINGOT@JENGGOT,MALE,,49,,,,,,111,8,0,,
