P.219_N.74_219/74/01_5b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,5,436,BN,HII KING CHIONG,MALE,59,191,DAP,DR TING TIONG CHOON,MALE,51,221,,,,,,PAS,JOFRI JARAIEE,MALE,54,18,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,6,,,,,,436,0,0,,
P.219_N.74_219/74/01_6b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,6,412,BN,HII KING CHIONG,MALE,59,191,DAP,DR TING TIONG CHOON,MALE,51,198,,,,,,PAS,JOFRI JARAIEE,MALE,54,14,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,410,2,0,,
P.219_N.74_219/74/01_7b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,7,375,BN,HII KING CHIONG,MALE,59,194,DAP,DR TING TIONG CHOON,MALE,51,155,,,,,,PAS,JOFRI JARAIEE,MALE,54,14,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,10,,,,,,373,2,0,,
P.219_N.74_219/74/01_8b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. JENIS KEB. CHUNG HUA PUJUT MIRI,8,394,BN,HII KING CHIONG,MALE,59,222,DAP,DR TING TIONG CHOON,MALE,51,137,,,,,,PAS,JOFRI JARAIEE,MALE,54,25,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,8,,,,,,392,2,0,,
P.219_N.74_219/74/01_1c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,1,191,BN,HII KING CHIONG,MALE,59,97,DAP,DR TING TIONG CHOON,MALE,51,84,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,5,,,,,,186,5,0,,
P.219_N.74_219/74/01_2c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,2,400,BN,HII KING CHIONG,MALE,59,191,DAP,DR TING TIONG CHOON,MALE,51,182,,,,,,PAS,JOFRI JARAIEE,MALE,54,13,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,8,,,,,,394,6,0,,
P.219_N.74_219/74/01_3c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,3,426,BN,HII KING CHIONG,MALE,59,195,DAP,DR TING TIONG CHOON,MALE,51,196,,,,,,PAS,JOFRI JARAIEE,MALE,54,30,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,4,,,,,,425,1,0,,
P.219_N.74_219/74/01_4c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,4,441,BN,HII KING CHIONG,MALE,59,222,DAP,DR TING TIONG CHOON,MALE,51,189,,,,,,PAS,JOFRI JARAIEE,MALE,54,21,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,439,2,0,,
P.219_N.74_219/74/01_5c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,5,439,BN,HII KING CHIONG,MALE,59,217,DAP,DR TING TIONG CHOON,MALE,51,184,,,,,,PAS,JOFRI JARAIEE,MALE,54,27,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,9,,,,,,437,2,0,,
P.219_N.74_219/74/01_6c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,6,434,BN,HII KING CHIONG,MALE,59,220,DAP,DR TING TIONG CHOON,MALE,51,174,,,,,,PAS,JOFRI JARAIEE,MALE,54,24,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,11,,,,,,429,5,0,,
P.219_N.74_219/74/01_7c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,7,436,BN,HII KING CHIONG,MALE,59,230,DAP,DR TING TIONG CHOON,MALE,51,167,,,,,,PAS,JOFRI JARAIEE,MALE,54,24,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,11,,,,,,432,4,0,,
P.219_N.74_219/74/01_8c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,8,374,BN,HII KING CHIONG,MALE,59,180,DAP,DR TING TIONG CHOON,MALE,51,163,,,,,,PAS,JOFRI JARAIEE,MALE,54,20,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,8,,,,,,371,3,0,,
P.219_N.74_219/74/01_9b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,9,397,BN,HII KING CHIONG,MALE,59,180,DAP,DR TING TIONG CHOON,MALE,51,167,,,,,,PAS,JOFRI JARAIEE,MALE,54,32,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,16,,,,,,395,2,0,,
P.219_N.74_219/74/01_10b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. MEN. KEB. DATO PERMAISURI PIASAU JAYA,10,366,BN,HII KING CHIONG,MALE,59,164,DAP,DR TING TIONG CHOON,MALE,51,166,,,,,,PAS,JOFRI JARAIEE,MALE,54,26,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,9,,,,,,365,1,0,,
P.219_N.74_219/74/02_1a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,1,148,BN,HII KING CHIONG,MALE,59,50,DAP,DR TING TIONG CHOON,MALE,51,90,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,6,,,,,,146,2,0,,
P.219_N.74_219/74/02_2a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,2,410,BN,HII KING CHIONG,MALE,59,151,DAP,DR TING TIONG CHOON,MALE,51,247,,,,,,PAS,JOFRI JARAIEE,MALE,54,2,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,9,,,,,,409,1,0,,
P.219_N.74_219/74/02_3a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,3,421,BN,HII KING CHIONG,MALE,59,142,DAP,DR TING TIONG CHOON,MALE,51,267,,,,,,PAS,JOFRI JARAIEE,MALE,54,2,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,418,3,0,,
P.219_N.74_219/74/02_4a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,4,400,BN,HII KING CHIONG,MALE,59,129,DAP,DR TING TIONG CHOON,MALE,51,260,,,,,,PAS,JOFRI JARAIEE,MALE,54,3,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,399,1,0,,
P.219_N.74_219/74/02_5a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,5,433,BN,HII KING CHIONG,MALE,59,135,DAP,DR TING TIONG CHOON,MALE,51,283,,,,,,PAS,JOFRI JARAIEE,MALE,54,2,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,13,,,,,,433,0,0,,
P.219_N.74_219/74/02_6a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. JENIS KEB. CHUNG HUA KROKOP,6,369,BN,HII KING CHIONG,MALE,59,91,DAP,DR TING TIONG CHOON,MALE,51,263,,,,,,PAS,JOFRI JARAIEE,MALE,54,5,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,366,3,0,,
P.219_N.74_219/74/02_1b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,1,187,BN,HII KING CHIONG,MALE,59,73,DAP,DR TING TIONG CHOON,MALE,51,106,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,3,,,,,,182,5,0,,
P.219_N.74_219/74/02_2b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,2,414,BN,HII KING CHIONG,MALE,59,155,DAP,DR TING TIONG CHOON,MALE,51,242,,,,,,PAS,JOFRI JARAIEE,MALE,54,2,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,14,,,,,,413,1,0,,
P.219_N.74_219/74/02_3b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,3,429,BN,HII KING CHIONG,MALE,59,136,DAP,DR TING TIONG CHOON,MALE,51,271,,,,,,PAS,JOFRI JARAIEE,MALE,54,1,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,13,,,,,,421,8,0,,
P.219_N.74_219/74/02_4b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,4,450,BN,HII KING CHIONG,MALE,59,148,DAP,DR TING TIONG CHOON,MALE,51,294,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,7,,,,,,449,1,0,,
P.219_N.74_219/74/02_5b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,5,451,BN,HII KING CHIONG,MALE,59,115,DAP,DR TING TIONG CHOON,MALE,51,321,,,,,,PAS,JOFRI JARAIEE,MALE,54,4,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,8,,,,,,448,3,0,,
P.219_N.74_219/74/02_6b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,6,422,BN,HII KING CHIONG,MALE,59,117,DAP,DR TING TIONG CHOON,MALE,51,284,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,13,,,,,,414,8,0,,
P.219_N.74_219/74/02_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,7,409,BN,HII KING CHIONG,MALE,59,126,DAP,DR TING TIONG CHOON,MALE,51,263,,,,,,PAS,JOFRI JARAIEE,MALE,54,0,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,18,,,,,,407,2,0,,
P.219_N.74_219/74/02_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,8,399,BN,HII KING CHIONG,MALE,59,90,DAP,DR TING TIONG CHOON,MALE,51,292,,,,,,PAS,JOFRI JARAIEE,MALE,54,2,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,14,,,,,,398,1,0,,
P.219_N.74_219/74/02_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,SEK. MEN. SWASTA PEI MIN,9,381,BN,HII KING CHIONG,MALE,59,80,DAP,DR TING TIONG CHOON,MALE,51,283,,,,,,PAS,JOFRI JARAIEE,MALE,54,4,,,,,,,,,,,INDEPENDENT - KEY,FONG PAU TECK,MALE,47,14,,,,,,381,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.219_N.74__45,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,,,,45,17098,BN,HII KING CHIONG,MALE,59,7140,,,,,,,,,,,x,x,x,x,513,,,,,,,,,,,,,,,,,,,,,,,,,

P.219_N.75_219/75/POS_1,SARAWAK,POSTAL VOTE,P.219,MIRI,N.75,SENADIN,219/75/POS,UNDI POS,UNDI POS,1,272,SUPP,DATUK LEE KIM SHIN,MALE,66,210,DAP,DR BOB BARU LANGUB,MALE,64,11,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,224,16,32,,
P.219_N.75_219/75/00_1,SARAWAK,EARLY VOTE,P.219,MIRI,N.75,SENADIN,219/75/00,UNDI AWAL,"DEWAN JOHNNY MUSTAPHA BATALION KE-12, PGA MIRI",1,227,SUPP,DATUK LEE KIM SHIN,MALE,66,218,DAP,DR BOB BARU LANGUB,MALE,64,7,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,227,0,0,,
P.219_N.75_219/75/01_1a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,1,253,SUPP,DATUK LEE KIM SHIN,MALE,66,185,DAP,DR BOB BARU LANGUB,MALE,64,61,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,249,4,0,,
P.219_N.75_219/75/01_2a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,2,515,SUPP,DATUK LEE KIM SHIN,MALE,66,403,DAP,DR BOB BARU LANGUB,MALE,64,99,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,7,,,,,,,,,,,509,6,0,,
P.219_N.75_219/75/01_3a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,3,495,SUPP,DATUK LEE KIM SHIN,MALE,66,354,DAP,DR BOB BARU LANGUB,MALE,64,134,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,489,6,0,,
P.219_N.75_219/75/01_4a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,4,500,SUPP,DATUK LEE KIM SHIN,MALE,66,359,DAP,DR BOB BARU LANGUB,MALE,64,128,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,9,,,,,,,,,,,496,4,0,,
P.219_N.75_219/75/01_5a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,5,446,SUPP,DATUK LEE KIM SHIN,MALE,66,305,DAP,DR BOB BARU LANGUB,MALE,64,117,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,19,,,,,,,,,,,441,5,0,,
P.219_N.75_219/75/01_6a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,6,480,SUPP,DATUK LEE KIM SHIN,MALE,66,310,DAP,DR BOB BARU LANGUB,MALE,64,156,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,10,,,,,,,,,,,476,4,0,,
P.219_N.75_219/75/01_7a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,7,412,SUPP,DATUK LEE KIM SHIN,MALE,66,253,DAP,DR BOB BARU LANGUB,MALE,64,146,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,8,,,,,,,,,,,407,5,0,,
P.219_N.75_219/75/01_8a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,8,413,SUPP,DATUK LEE KIM SHIN,MALE,66,287,DAP,DR BOB BARU LANGUB,MALE,64,118,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,410,3,0,,
P.219_N.75_219/75/01_9a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,9,409,SUPP,DATUK LEE KIM SHIN,MALE,66,266,DAP,DR BOB BARU LANGUB,MALE,64,131,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,7,,,,,,,,,,,404,5,0,,
P.219_N.75_219/75/01_10a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,10,377,SUPP,DATUK LEE KIM SHIN,MALE,66,274,DAP,DR BOB BARU LANGUB,MALE,64,91,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,370,7,0,,
P.219_N.75_219/75/01_1b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,1,268,SUPP,DATUK LEE KIM SHIN,MALE,66,156,DAP,DR BOB BARU LANGUB,MALE,64,105,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,263,5,0,,
P.219_N.75_219/75/01_2b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,2,515,SUPP,DATUK LEE KIM SHIN,MALE,66,259,DAP,DR BOB BARU LANGUB,MALE,64,233,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,19,,,,,,,,,,,511,4,0,,
P.219_N.75_219/75/01_3b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,3,478,SUPP,DATUK LEE KIM SHIN,MALE,66,240,DAP,DR BOB BARU LANGUB,MALE,64,224,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,476,2,0,,
P.219_N.75_219/75/01_4b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,4,411,SUPP,DATUK LEE KIM SHIN,MALE,66,180,DAP,DR BOB BARU LANGUB,MALE,64,217,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,13,,,,,,,,,,,410,1,0,,
P.219_N.75_219/75/01_5b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,5,384,SUPP,DATUK LEE KIM SHIN,MALE,66,187,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,17,,,,,,,,,,,382,2,0,,
P.219_N.75_219/75/01_1c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,1,265,SUPP,DATUK LEE KIM SHIN,MALE,66,158,DAP,DR BOB BARU LANGUB,MALE,64,105,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,0,,,,,,,,,,,263,2,0,,
P.219_N.75_219/75/01_2c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,2,502,SUPP,DATUK LEE KIM SHIN,MALE,66,294,DAP,DR BOB BARU LANGUB,MALE,64,190,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,495,7,0,,
P.219_N.75_219/75/01_3c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,3,494,SUPP,DATUK LEE KIM SHIN,MALE,66,302,DAP,DR BOB BARU LANGUB,MALE,64,174,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,487,7,0,,
P.219_N.75_219/75/01_4c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,4,453,SUPP,DATUK LEE KIM SHIN,MALE,66,273,DAP,DR BOB BARU LANGUB,MALE,64,158,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,20,,,,,,,,,,,451,2,0,,
P.219_N.75_219/75/01_5c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,5,475,SUPP,DATUK LEE KIM SHIN,MALE,66,283,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,473,2,0,,
P.219_N.75_219/75/01_6b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,6,441,SUPP,DATUK LEE KIM SHIN,MALE,66,247,DAP,DR BOB BARU LANGUB,MALE,64,181,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,440,1,0,,
P.219_N.75_219/75/01_7b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,7,419,SUPP,DATUK LEE KIM SHIN,MALE,66,225,DAP,DR BOB BARU LANGUB,MALE,64,176,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,412,7,0,,
P.219_N.75_219/75/01_8b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,8,372,SUPP,DATUK LEE KIM SHIN,MALE,66,199,DAP,DR BOB BARU LANGUB,MALE,64,160,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,371,1,0,,
P.219_N.75_219/75/01_9b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,9,366,SUPP,DATUK LEE KIM SHIN,MALE,66,194,DAP,DR BOB BARU LANGUB,MALE,64,159,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,10,,,,,,,,,,,363,3,0,,
P.219_N.75_219/75/01_10b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,10,330,SUPP,DATUK LEE KIM SHIN,MALE,66,193,DAP,DR BOB BARU LANGUB,MALE,64,132,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,329,1,0,,
P.219_N.75_219/75/01_11,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,11,323,SUPP,DATUK LEE KIM SHIN,MALE,66,196,DAP,DR BOB BARU LANGUB,MALE,64,113,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,13,,,,,,,,,,,322,1,0,,
P.219_N.75_219/75/01_1d,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM,1,281,SUPP,DATUK LEE KIM SHIN,MALE,66,248,DAP,DR BOB BARU LANGUB,MALE,64,25,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,277,4,0,,
P.219_N.75_219/75/01_1e,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,1,202,SUPP,DATUK LEE KIM SHIN,MALE,66,146,DAP,DR BOB BARU LANGUB,MALE,64,51,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,199,3,0,,
P.219_N.75_219/75/01_2d,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,2,348,SUPP,DATUK LEE KIM SHIN,MALE,66,267,DAP,DR BOB BARU LANGUB,MALE,64,77,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,347,1,0,,
P.219_N.75_219/75/02_1a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,1,200,SUPP,DATUK LEE KIM SHIN,MALE,66,130,DAP,DR BOB BARU LANGUB,MALE,64,65,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,0,,,,,,,,,,,195,5,0,,
P.219_N.75_219/75/02_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,2,445,SUPP,DATUK LEE KIM SHIN,MALE,66,230,DAP,DR BOB BARU LANGUB,MALE,64,210,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,444,0,1,,
P.219_N.75_219/75/02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,3,431,SUPP,DATUK LEE KIM SHIN,MALE,66,246,DAP,DR BOB BARU LANGUB,MALE,64,175,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,8,,,,,,,,,,,429,2,0,,
