P.193_N.05_193/05/01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/01,TANJONG EMBANG,SEK. KEB. BERADEK,1,283,PBB,HAZLAND BIN ABG HIPNI,MALE,51,213,PAN,FIDZUAN ZAIDI,MALE,38,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,7,0,,
P.193_N.05_193/05/01_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/01,TANJONG EMBANG,SEK. KEB. BERADEK,2,425,PBB,HAZLAND BIN ABG HIPNI,MALE,51,277,PAN,FIDZUAN ZAIDI,MALE,38,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,9,0,,
P.193_N.05_193/05/02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,1,251,PBB,HAZLAND BIN ABG HIPNI,MALE,51,224,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,5,0,,
P.193_N.05_193/05/02_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,2,282,PBB,HAZLAND BIN ABG HIPNI,MALE,51,254,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,6,0,,
P.193_N.05_193/05/02_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,3,234,PBB,HAZLAND BIN ABG HIPNI,MALE,51,201,PAN,FIDZUAN ZAIDI,MALE,38,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,2,0,,
P.193_N.05_193/05/03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/03,GEOBILT,SEK. KEB. GEOBILT,1,481,PBB,HAZLAND BIN ABG HIPNI,MALE,51,404,PAN,FIDZUAN ZAIDI,MALE,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,4,0,,
P.193_N.05_193/05/04_1a,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,1,227,PBB,HAZLAND BIN ABG HIPNI,MALE,51,210,PAN,FIDZUAN ZAIDI,MALE,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,5,0,,
P.193_N.05_193/05/04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,2,339,PBB,HAZLAND BIN ABG HIPNI,MALE,51,298,PAN,FIDZUAN ZAIDI,MALE,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,4,0,,
P.193_N.05_193/05/04_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,3,330,PBB,HAZLAND BIN ABG HIPNI,MALE,51,286,PAN,FIDZUAN ZAIDI,MALE,38,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,2,0,,
P.193_N.05_193/05/04_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,4,284,PBB,HAZLAND BIN ABG HIPNI,MALE,51,251,PAN,FIDZUAN ZAIDI,MALE,38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,1,0,,
P.193_N.05_193/05/04_1b,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,DEWAN HIJRAH 2008,1,422,PBB,HAZLAND BIN ABG HIPNI,MALE,51,394,PAN,FIDZUAN ZAIDI,MALE,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,3,0,,
P.193_N.05_193/05/05_1a,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,1,259,PBB,HAZLAND BIN ABG HIPNI,MALE,51,230,PAN,FIDZUAN ZAIDI,MALE,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,3,0,,
P.193_N.05_193/05/05_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,2,292,PBB,HAZLAND BIN ABG HIPNI,MALE,51,244,PAN,FIDZUAN ZAIDI,MALE,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,3,0,,
P.193_N.05_193/05/05_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,SEK. KEB. SEJINGKAT,3,268,PBB,HAZLAND BIN ABG HIPNI,MALE,51,234,PAN,FIDZUAN ZAIDI,MALE,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,8,0,,
P.193_N.05_193/05/05_1b,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/05,SEJINGKAT,TADIKA KEMAS KPG. SEPAKAT JAYA,1,110,PBB,HAZLAND BIN ABG HIPNI,MALE,51,96,PAN,FIDZUAN ZAIDI,MALE,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,0,,
P.193_N.05_193/05/06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/06,SENARI,SEK. KEB. SENARI,1,407,PBB,HAZLAND BIN ABG HIPNI,MALE,51,331,PAN,FIDZUAN ZAIDI,MALE,38,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,10,0,,
P.193_N.05_193/05/07_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/07,TANJONG BAKO,SEK. KEB. KPG. TANJONG BAKO,1,429,PBB,HAZLAND BIN ABG HIPNI,MALE,51,364,PAN,FIDZUAN ZAIDI,MALE,38,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,1,0,,
P.193_N.05_193/05/08_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/08,PINGGAN JAYA,SEK. KEB. MUHIBBAH (SEBERANG PENDING),1,404,PBB,HAZLAND BIN ABG HIPNI,MALE,51,369,PAN,FIDZUAN ZAIDI,MALE,38,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,12,0,,
P.193_N.05_193/05/09_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,1,223,PBB,HAZLAND BIN ABG HIPNI,MALE,51,208,PAN,FIDZUAN ZAIDI,MALE,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,3,0,,
P.193_N.05_193/05/09_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,2,423,PBB,HAZLAND BIN ABG HIPNI,MALE,51,389,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,5,0,,
P.193_N.05_193/05/09_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,3,416,PBB,HAZLAND BIN ABG HIPNI,MALE,51,394,PAN,FIDZUAN ZAIDI,MALE,38,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,2,0,,
P.193_N.05_193/05/09_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,4,426,PBB,HAZLAND BIN ABG HIPNI,MALE,51,381,PAN,FIDZUAN ZAIDI,MALE,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,8,0,,
P.193_N.05_193/05/09_5,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,5,391,PBB,HAZLAND BIN ABG HIPNI,MALE,51,359,PAN,FIDZUAN ZAIDI,MALE,38,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,2,0,,
P.193_N.05_193/05/09_6,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,6,360,PBB,HAZLAND BIN ABG HIPNI,MALE,51,326,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,5,0,,
P.193_N.05_193/05/09_7,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,7,331,PBB,HAZLAND BIN ABG HIPNI,MALE,51,299,PAN,FIDZUAN ZAIDI,MALE,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,8,0,,
P.193_N.05_193/05/09_8,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/09,TABUAN MELAYU,SEK. KEB. TABUAN HILIR,8,341,PBB,HAZLAND BIN ABG HIPNI,MALE,51,318,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,1,0,,
P.193_N.05_193/05/10_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/10,MUARA TABUAN,SEK. KEB. TABUAN,1,203,PBB,HAZLAND BIN ABG HIPNI,MALE,51,87,PAN,FIDZUAN ZAIDI,MALE,38,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0,0,,
P.193_N.05_193/05/11_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,1,218,PBB,HAZLAND BIN ABG HIPNI,MALE,51,193,PAN,FIDZUAN ZAIDI,MALE,38,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,9,0,,
P.193_N.05_193/05/11_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,2,373,PBB,HAZLAND BIN ABG HIPNI,MALE,51,335,PAN,FIDZUAN ZAIDI,MALE,38,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,7,0,,
P.193_N.05_193/05/11_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/11,TABUAN HULU,BALAI RAYA KPG. TABUAN HULU HJ DRAHMAN,3,348,PBB,HAZLAND BIN ABG HIPNI,MALE,51,319,PAN,FIDZUAN ZAIDI,MALE,38,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,x,,,,,x,x,x,x,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

P.194_N.06_194/06/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/POS,UNDI POS,UNDI POS,1,306,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,209,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,13,77,,
P.194_N.06_194/06/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/00,UNDI AWAL,"RUANG A, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,46,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,43,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,0,0,,
P.194_N.06_194/06/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,1,274,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,224,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,3,0,,
P.194_N.06_194/06/01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,2,419,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,348,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,5,0,,
P.194_N.06_194/06/01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,3,359,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,315,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,3,0,,
P.194_N.06_194/06/01_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,TABIKA KEMAS KPG. TUPONG TENGAH,1,351,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,302,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,1,0,,
P.194_N.06_194/06/02_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,1,207,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,168,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,6,0,,
P.194_N.06_194/06/02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,2,459,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,372,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,4,0,,
P.194_N.06_194/06/02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,3,457,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,364,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,7,2,,
P.194_N.06_194/06/02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,4,418,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,322,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,1,0,,
P.194_N.06_194/06/02_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,5,410,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,323,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,2,0,,
P.194_N.06_194/06/02_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,6,362,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,287,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,5,0,,
P.194_N.06_194/06/02_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,DEWAN SERBAGUNA KPG. PINANG JAWA,1,393,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,360,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,4,0,,
P.194_N.06_194/06/03_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. JENIS KEB. SUNGEI TENGAH JLN. SUNGEI TENGAH MATANG,1,168,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,105,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,7,0,,
P.194_N.06_194/06/03_2a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. JENIS KEB. SUNGEI TENGAH JLN. SUNGEI TENGAH MATANG,2,241,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,147,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,5,0,,
P.194_N.06_194/06/03_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA KPG. SAGAH,1,306,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,201,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,4,0,,
P.194_N.06_194/06/03_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA DATUK AMAR DR SULAIMAN DAUD KPG. KOLONG DUA,1,368,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,332,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,10,0,,
P.194_N.06_194/06/03_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,1,265,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,226,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,3,0,,
P.194_N.06_194/06/03_2b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,2,385,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,282,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,4,0,,
P.194_N.06_194/06/03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,3,359,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,252,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,5,0,,
P.194_N.06_194/06/03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,4,302,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,215,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,4,0,,
P.194_N.06_194/06/03_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA TAMAN MALIHAH,1,374,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,324,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,4,0,,
P.194_N.06_194/06/04_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/04,RAHMAT,SEK. KEB. GITA NO.1,1,282,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,201,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,4,0,,
P.194_N.06_194/06/04_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/04,RAHMAT,(BANGSAL SEMENTARA MASJID) TAMAN HUSSEIN / RAHMAT,1,396,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,325,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,1,0,,
P.194_N.06_194/06/05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,1,277,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,232,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,3,0,,
P.194_N.06_194/06/05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,2,301,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,250,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,4,0,,
P.194_N.06_194/06/05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,3,290,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,253,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,0,0,,
P.194_N.06_194/06/06_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,1,219,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,169,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,3,0,,
P.194_N.06_194/06/06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,2,227,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,159,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,3,0,,
P.194_N.06_194/06/06_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,3,195,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,126,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,0,0,,
P.194_N.06_194/06/06_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. MEN. KEB. PETRA JAYA,1,204,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,163,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,1,0,,
P.194_N.06_194/06/07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/07,PAROH,SURAU DARUL AMIN KPG. PAROH,1,435,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,392,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,5,0,,
P.194_N.06_194/06/08_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,1,197,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,121,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,3,0,,
P.194_N.06_194/06/08_2a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,2,408,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,257,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,2,0,,
P.194_N.06_194/06/08_3a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,3,337,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,216,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,1,0,,
P.194_N.06_194/06/08_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG,1,112,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,91,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,1,0,,
P.194_N.06_194/06/08_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG,1,219,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,182,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,3,0,,
P.194_N.06_194/06/08_2b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG,2,352,PBB,FAZZRUDIN ABDUL RAHMAN,MALE,40,294,PKR,NURHANIM HANNA DATO' MOKHSEN,FEMALE,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,4,0,,
