UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.208_N.46_208/46/04_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,1,249,SUPP,DING KUONG HIING,MALE,61,111,DAP,TING TZE FUI,FEMALE,35,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,2,0,,
P.208_N.46_208/46/04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,2,266,SUPP,DING KUONG HIING,MALE,61,131,DAP,TING TZE FUI,FEMALE,35,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,0,0,,
P.208_N.46_208/46/04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,3,233,SUPP,DING KUONG HIING,MALE,61,135,DAP,TING TZE FUI,FEMALE,35,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2,0,,
P.208_N.46_208/46/05_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,1,238,SUPP,DING KUONG HIING,MALE,61,100,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,1,0,,
P.208_N.46_208/46/05_2a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,2,252,SUPP,DING KUONG HIING,MALE,61,100,DAP,TING TZE FUI,FEMALE,35,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,0,0,,
P.208_N.46_208/46/05_3a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,3,241,SUPP,DING KUONG HIING,MALE,61,104,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,0,0,,
P.208_N.46_208/46/05_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,1,231,SUPP,DING KUONG HIING,MALE,61,77,DAP,TING TZE FUI,FEMALE,35,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0,0,,
P.208_N.46_208/46/05_2b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,2,419,SUPP,DING KUONG HIING,MALE,61,148,DAP,TING TZE FUI,FEMALE,35,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,3,0,,
P.208_N.46_208/46/05_3b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. MEN. KEB. KAI CHUNG BINTANGOR,3,365,SUPP,DING KUONG HIING,MALE,61,122,DAP,TING TZE FUI,FEMALE,35,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,3,0,,
P.208_N.46_208/46/05_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. KEB. BANDAR BINTANGOR,1,239,SUPP,DING KUONG HIING,MALE,61,116,DAP,TING TZE FUI,FEMALE,35,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,0,0,,
P.208_N.46_208/46/06_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/06,MERADONG,SEK. JENIS KEB. MING CHIANG SG. MERADONG,1,394,SUPP,DING KUONG HIING,MALE,61,317,DAP,TING TZE FUI,FEMALE,35,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,9,0,,
P.208_N.46_208/46/07_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. MING LU,1,400,SUPP,DING KUONG HIING,MALE,61,122,DAP,TING TZE FUI,FEMALE,35,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,6,0,,
P.208_N.46_208/46/07_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,SEK. JENIS KEB. TUNG KWONG SG. PADI,1,213,SUPP,DING KUONG HIING,MALE,61,97,DAP,TING TZE FUI,FEMALE,35,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,1,0,,
P.208_N.46_208/46/08_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. SG. MADOR BATU 8 KJD ROAD,1,364,SUPP,DING KUONG HIING,MALE,61,245,DAP,TING TZE FUI,FEMALE,35,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,4,0,,
P.208_N.46_208/46/08_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,TADIKA KEMAS SG. RAYAH,1,398,SUPP,DING KUONG HIING,MALE,61,274,DAP,TING TZE FUI,FEMALE,35,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,8,0,,
P.208_N.46_208/46/08_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,SEK. JENIS KEB. KAI SING SG. LABAS,1,221,SUPP,DING KUONG HIING,MALE,61,102,DAP,TING TZE FUI,FEMALE,35,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,0,0,,
P.208_N.46_208/46/09_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU BINATANG BATU 4 KJD ROAD,1,492,SUPP,DING KUONG HIING,MALE,61,273,DAP,TING TZE FUI,FEMALE,35,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,17,0,,
P.208_N.46_208/46/09_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. ULU STRASS BATU 4 PAKAN ROAD,1,322,SUPP,DING KUONG HIING,MALE,61,163,DAP,TING TZE FUI,FEMALE,35,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,6,0,,
P.208_N.46_208/46/09_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,1,270,SUPP,DING KUONG HIING,MALE,61,156,DAP,TING TZE FUI,FEMALE,35,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,3,0,,
P.208_N.46_208/46/09_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. KEB. NG. STRASS BATU 2 KJD ROAD,2,466,SUPP,DING KUONG HIING,MALE,61,289,DAP,TING TZE FUI,FEMALE,35,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,4,0,,
P.208_N.46_208/46/09_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,SEK. JENIS KEB. MIN DAIK BATU 8 1/2 JLN. KELUPU,1,438,SUPP,DING KUONG HIING,MALE,61,177,DAP,TING TZE FUI,FEMALE,35,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,2,0,,
P.208_N.46_208/46/10_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,BALAI RAYA KPG. SELEMAS,1,150,SUPP,DING KUONG HIING,MALE,61,136,DAP,TING TZE FUI,FEMALE,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,9,0,,
P.208_N.46_208/46/10_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,TADIKA METHODIST BINTANGOR TOWN,1,49,SUPP,DING KUONG HIING,MALE,61,8,DAP,TING TZE FUI,FEMALE,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,,
P.208_N.46_208/46/11_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,RH. REGINA SG. SELIDAP,1,98,SUPP,DING KUONG HIING,MALE,61,83,DAP,TING TZE FUI,FEMALE,35,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,0,0,,
P.208_N.46_208/46/11_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. KEB. TANAH PUTEH,1,182,SUPP,DING KUONG HIING,MALE,61,152,DAP,TING TZE FUI,FEMALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,3,0,,
P.208_N.46_208/46/11_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU TAK SELIDAP,1,225,SUPP,DING KUONG HIING,MALE,61,124,DAP,TING TZE FUI,FEMALE,35,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,3,0,,
P.208_N.46_208/46/11_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,SEK. JENIS KEB. SU MING,1,168,SUPP,DING KUONG HIING,MALE,61,66,DAP,TING TZE FUI,FEMALE,35,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,2,0,,
P.208_N.46_208/46/12_1a,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,1,231,SUPP,DING KUONG HIING,MALE,61,164,DAP,TING TZE FUI,FEMALE,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,6,0,,
P.208_N.46_208/46/12_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. SG. PETAI,2,224,SUPP,DING KUONG HIING,MALE,61,162,DAP,TING TZE FUI,FEMALE,35,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,1,0,,
P.208_N.46_208/46/12_1b,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. RENTAP BARON,1,143,SUPP,DING KUONG HIING,MALE,61,109,DAP,TING TZE FUI,FEMALE,35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,2,0,,
P.208_N.46_208/46/12_1c,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. HUA KEE KESA,1,228,SUPP,DING KUONG HIING,MALE,61,88,DAP,TING TZE FUI,FEMALE,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,3,0,,
P.208_N.46_208/46/12_1d,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. JENIS KEB. NAM KIEW SG. KEDUP,1,356,SUPP,DING KUONG HIING,MALE,61,138,DAP,TING TZE FUI,FEMALE,35,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,1,0,,
P.208_N.46_208/46/12_1e,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,SEK. KEB. BUKIT NIBONG,1,586,SUPP,DING KUONG HIING,MALE,61,486,DAP,TING TZE FUI,FEMALE,35,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571,15,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.208_N.46__43,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,,,,43,12413,BN,DING KUONG HIING,MALE,61,6865,,,,,0,PH (2),TING TZE FUI,FEMALE,35,5349,,,,,,,,,,,,,,,,,,,,,,,,,,12214,165,34,,
