UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.75_219/75/01_9a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,9,409,SUPP,DATUK LEE KIM SHIN,MALE,66,266,DAP,DR BOB BARU LANGUB,MALE,64,131,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,7,,,,,,,,,,,404,5,0,,
P.219_N.75_219/75/01_10a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,10,377,SUPP,DATUK LEE KIM SHIN,MALE,66,274,DAP,DR BOB BARU LANGUB,MALE,64,91,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,370,7,0,,
P.219_N.75_219/75/01_1b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,1,268,SUPP,DATUK LEE KIM SHIN,MALE,66,156,DAP,DR BOB BARU LANGUB,MALE,64,105,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,263,5,0,,
P.219_N.75_219/75/01_2b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,2,515,SUPP,DATUK LEE KIM SHIN,MALE,66,259,DAP,DR BOB BARU LANGUB,MALE,64,233,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,19,,,,,,,,,,,511,4,0,,
P.219_N.75_219/75/01_3b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,3,478,SUPP,DATUK LEE KIM SHIN,MALE,66,240,DAP,DR BOB BARU LANGUB,MALE,64,224,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,476,2,0,,
P.219_N.75_219/75/01_4b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,4,411,SUPP,DATUK LEE KIM SHIN,MALE,66,180,DAP,DR BOB BARU LANGUB,MALE,64,217,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,13,,,,,,,,,,,410,1,0,,
P.219_N.75_219/75/01_5b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. SENADIN,5,384,SUPP,DATUK LEE KIM SHIN,MALE,66,187,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,17,,,,,,,,,,,382,2,0,,
P.219_N.75_219/75/01_1c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,1,265,SUPP,DATUK LEE KIM SHIN,MALE,66,158,DAP,DR BOB BARU LANGUB,MALE,64,105,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,0,,,,,,,,,,,263,2,0,,
P.219_N.75_219/75/01_2c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,2,502,SUPP,DATUK LEE KIM SHIN,MALE,66,294,DAP,DR BOB BARU LANGUB,MALE,64,190,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,495,7,0,,
P.219_N.75_219/75/01_3c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,3,494,SUPP,DATUK LEE KIM SHIN,MALE,66,302,DAP,DR BOB BARU LANGUB,MALE,64,174,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,487,7,0,,
P.219_N.75_219/75/01_4c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,4,453,SUPP,DATUK LEE KIM SHIN,MALE,66,273,DAP,DR BOB BARU LANGUB,MALE,64,158,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,20,,,,,,,,,,,451,2,0,,
P.219_N.75_219/75/01_5c,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,5,475,SUPP,DATUK LEE KIM SHIN,MALE,66,283,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,473,2,0,,
P.219_N.75_219/75/01_6b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,6,441,SUPP,DATUK LEE KIM SHIN,MALE,66,247,DAP,DR BOB BARU LANGUB,MALE,64,181,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,440,1,0,,
P.219_N.75_219/75/01_7b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,7,419,SUPP,DATUK LEE KIM SHIN,MALE,66,225,DAP,DR BOB BARU LANGUB,MALE,64,176,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,11,,,,,,,,,,,412,7,0,,
P.219_N.75_219/75/01_8b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,8,372,SUPP,DATUK LEE KIM SHIN,MALE,66,199,DAP,DR BOB BARU LANGUB,MALE,64,160,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,12,,,,,,,,,,,371,1,0,,
P.219_N.75_219/75/01_9b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,9,366,SUPP,DATUK LEE KIM SHIN,MALE,66,194,DAP,DR BOB BARU LANGUB,MALE,64,159,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,10,,,,,,,,,,,363,3,0,,
P.219_N.75_219/75/01_10b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,10,330,SUPP,DATUK LEE KIM SHIN,MALE,66,193,DAP,DR BOB BARU LANGUB,MALE,64,132,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,329,1,0,,
P.219_N.75_219/75/01_11,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. MERBAU BANDAR BARU PERMYJAYA,11,323,SUPP,DATUK LEE KIM SHIN,MALE,66,196,DAP,DR BOB BARU LANGUB,MALE,64,113,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,13,,,,,,,,,,,322,1,0,,
P.219_N.75_219/75/01_1d,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM,1,281,SUPP,DATUK LEE KIM SHIN,MALE,66,248,DAP,DR BOB BARU LANGUB,MALE,64,25,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,277,4,0,,
P.219_N.75_219/75/01_1e,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,1,202,SUPP,DATUK LEE KIM SHIN,MALE,66,146,DAP,DR BOB BARU LANGUB,MALE,64,51,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,199,3,0,,
P.219_N.75_219/75/01_2d,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. KUALA BARAM II,2,348,SUPP,DATUK LEE KIM SHIN,MALE,66,267,DAP,DR BOB BARU LANGUB,MALE,64,77,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,347,1,0,,
P.219_N.75_219/75/02_1a,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,1,200,SUPP,DATUK LEE KIM SHIN,MALE,66,130,DAP,DR BOB BARU LANGUB,MALE,64,65,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,0,,,,,,,,,,,195,5,0,,
P.219_N.75_219/75/02_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,2,445,SUPP,DATUK LEE KIM SHIN,MALE,66,230,DAP,DR BOB BARU LANGUB,MALE,64,210,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,444,0,1,,
P.219_N.75_219/75/02_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,3,431,SUPP,DATUK LEE KIM SHIN,MALE,66,246,DAP,DR BOB BARU LANGUB,MALE,64,175,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,8,,,,,,,,,,,429,2,0,,
P.219_N.75_219/75/02_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,4,429,SUPP,DATUK LEE KIM SHIN,MALE,66,241,DAP,DR BOB BARU LANGUB,MALE,64,178,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,4,,,,,,,,,,,423,6,0,,
P.219_N.75_219/75/02_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,5,404,SUPP,DATUK LEE KIM SHIN,MALE,66,209,DAP,DR BOB BARU LANGUB,MALE,64,185,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,400,4,0,,
P.219_N.75_219/75/02_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,SEK. KEB. AGAMA MAJLIS ISLAM SARAWAK MIRI,6,365,SUPP,DATUK LEE KIM SHIN,MALE,66,157,DAP,DR BOB BARU LANGUB,MALE,64,201,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,364,0,1,,
P.219_N.75_219/75/02_1b,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,RH DOK SG. TENIKU MIRI,1,145,SUPP,DATUK LEE KIM SHIN,MALE,66,113,DAP,DR BOB BARU LANGUB,MALE,64,28,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,2,,,,,,,,,,,143,2,0,,
P.219_N.75_219/75/03_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,1,188,SUPP,DATUK LEE KIM SHIN,MALE,66,109,DAP,DR BOB BARU LANGUB,MALE,64,72,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,186,2,0,,
P.219_N.75_219/75/03_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,2,496,SUPP,DATUK LEE KIM SHIN,MALE,66,271,DAP,DR BOB BARU LANGUB,MALE,64,218,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,492,4,0,,
P.219_N.75_219/75/03_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,3,498,SUPP,DATUK LEE KIM SHIN,MALE,66,232,DAP,DR BOB BARU LANGUB,MALE,64,261,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,494,4,0,,
P.219_N.75_219/75/03_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,4,476,SUPP,DATUK LEE KIM SHIN,MALE,66,202,DAP,DR BOB BARU LANGUB,MALE,64,261,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,6,,,,,,,,,,,469,7,0,,
P.219_N.75_219/75/03_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,5,464,SUPP,DATUK LEE KIM SHIN,MALE,66,200,DAP,DR BOB BARU LANGUB,MALE,64,260,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,461,3,0,,
P.219_N.75_219/75/03_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,6,456,SUPP,DATUK LEE KIM SHIN,MALE,66,185,DAP,DR BOB BARU LANGUB,MALE,64,265,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,5,,,,,,,,,,,455,1,0,,
P.219_N.75_219/75/03_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,7,435,SUPP,DATUK LEE KIM SHIN,MALE,66,189,DAP,DR BOB BARU LANGUB,MALE,64,241,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,3,,,,,,,,,,,433,2,0,,
P.219_N.75_219/75/03_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,8,406,SUPP,DATUK LEE KIM SHIN,MALE,66,146,DAP,DR BOB BARU LANGUB,MALE,64,251,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,7,,,,,,,,,,,404,2,0,,
P.219_N.75_219/75/03_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/03,RIAM,SEK. JENIS KEB. CHUNG SAN RIAM MIRI,9,394,SUPP,DATUK LEE KIM SHIN,MALE,66,152,DAP,DR BOB BARU LANGUB,MALE,64,239,,,,,,,,,,,,,,,,PBDSB,PHILEMON ANAK JOHN EDAN,MALE,,1,,,,,,,,,,,392,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.219_N.75__47,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,,,,47,18358,BN,LEE KIM SIN @ LEE KIM SHIN,MALE,66,10683,,,,,,,,,,,,,,,,,,,,,x,x,x,x,329,,,,,,,,,,,,,,,
