P.194_N.32_202/32/06_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,RH. BANDI SEBANGKOI UNDOP,1,73,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,65,PKR,NORINA UMOI UTOT,FEMALE,55,2,DAP,LEON JIMAT DONALD,MALE,42,0,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,3,,,,,,70,3,0,,
P.194_N.32_202/32/06_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. BATU LINTANG UNDOP,1,297,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,222,PKR,NORINA UMOI UTOT,FEMALE,55,44,DAP,LEON JIMAT DONALD,MALE,42,6,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,25,,,,,,297,0,0,,
P.194_N.32_202/32/06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. BATU LINTANG UNDOP,2,281,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,201,PKR,NORINA UMOI UTOT,FEMALE,55,48,DAP,LEON JIMAT DONALD,MALE,42,7,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,21,,,,,,277,4,0,,
P.194_N.32_202/32/06_1d,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,SEK. KEB. ULU PAKU UNDOP,1,124,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,86,PKR,NORINA UMOI UTOT,FEMALE,55,1,DAP,LEON JIMAT DONALD,MALE,42,26,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,10,,,,,,123,1,0,,
P.194_N.32_202/32/06_1e,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/06,UNDUP,RH. PILIT KAONG,1,72,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,64,PKR,NORINA UMOI UTOT,FEMALE,55,0,DAP,LEON JIMAT DONALD,MALE,42,4,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,3,,,,,,71,1,0,,
P.194_N.32_202/32/07_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,RH. EMPOL SG. TENGGAK,1,237,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,159,PKR,NORINA UMOI UTOT,FEMALE,55,20,DAP,LEON JIMAT DONALD,MALE,42,3,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,54,,,,,,236,1,0,,
P.194_N.32_202/32/07_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,RH. BATANG ENTAWA,1,350,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,219,PKR,NORINA UMOI UTOT,FEMALE,55,47,DAP,LEON JIMAT DONALD,MALE,42,4,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,73,,,,,,343,7,0,,
P.194_N.32_202/32/07_1c,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,202/32/07,BAYAI,"RH. JERRY LAI, KPG. SIGA",1,153,SUPP,FRANCIS HARDEN ANAK HOLLIS,MALE,60,85,PKR,NORINA UMOI UTOT,FEMALE,55,20,DAP,LEON JIMAT DONALD,MALE,42,2,,,,,,,,,,,,,,,,INDEPENDENT - KEY,DATO DR NGU PIEW SENG,MALE,,43,,,,,,150,3,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.194_N.32__30,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.32,SIMANGGANG,,,,30,8205,BN,FRANCIS HARDEN ANAK HOLLIS,MALE,60,4094,PH (1),NORINA UMOI ANAK UTOT,FEMALE,55,580,PH (2),DAP,LEON JIMAT DONALD,MALE,695,PAS,LOST DEPOSIT,,,0,,,,,0,,,,,0,,,,,7380,INDEPENDENT 2,NGU PIEW SENG,MALE,,2706,8075,83,47,,

P.199_N.33_203/33/POS_1,SARAWAK,POSTAL VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/POS,UNDI POS,UNDI POS,1,80,BN,JOHNICHAL RAYONG NGIPA,MALE,54,48,PKR,NICHOLAS BAWIN ANGGAT,MALE,,3,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,1,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,1,53,4,23,,
P.199_N.33_203/33/00_1,SARAWAK,EARLY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/00,UNDI AWAL,"BILIK MESYUARAT, BALAI POLIS ENGKILILI",1,18,BN,JOHNICHAL RAYONG NGIPA,MALE,54,18,PKR,NICHOLAS BAWIN ANGGAT,MALE,,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,0,18,0,0,,
P.199_N.33_203/33/01_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/01,SKRANG,SEK. KEB. LIDONG,1,359,BN,JOHNICHAL RAYONG NGIPA,MALE,54,305,PKR,NICHOLAS BAWIN ANGGAT,MALE,,15,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,32,354,5,0,,
P.199_N.33_203/33/02_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/02,ENTEBAN,SEK. KEB. NG. ENTEBAN,1,356,BN,JOHNICHAL RAYONG NGIPA,MALE,54,262,PKR,NICHOLAS BAWIN ANGGAT,MALE,,51,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,38,353,3,0,,
P.199_N.33_203/33/03_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/03,ENTALAU,SEK. KEB. ENTALAU,1,84,BN,JOHNICHAL RAYONG NGIPA,MALE,54,72,PKR,NICHOLAS BAWIN ANGGAT,MALE,,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,6,84,0,0,,
P.199_N.33_203/33/04_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/04,SEMANJU,SEK. KEB. SAN SEMANJU,1,323,BN,JOHNICHAL RAYONG NGIPA,MALE,54,227,PKR,NICHOLAS BAWIN ANGGAT,MALE,,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,4,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,75,319,4,0,,
P.199_N.33_203/33/04_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/04,SEMANJU,SEK. KEB. SAN SEMANJU,2,404,BN,JOHNICHAL RAYONG NGIPA,MALE,54,261,PKR,NICHOLAS BAWIN ANGGAT,MALE,,18,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,4,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,119,402,2,0,,
P.199_N.33_203/33/05_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/05,KASENDUH,SEK. KEB. IJOK,1,364,BN,JOHNICHAL RAYONG NGIPA,MALE,54,301,PKR,NICHOLAS BAWIN ANGGAT,MALE,,16,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,5,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,39,361,3,0,,
P.199_N.33_203/33/06_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/06,ENGKILILI,SEK. JENIS KEB. CHUNG HUA ENGKILILI,1,217,BN,JOHNICHAL RAYONG NGIPA,MALE,54,69,PKR,NICHOLAS BAWIN ANGGAT,MALE,,23,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,6,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,119,217,0,0,,
P.199_N.33_203/33/06_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/06,ENGKILILI,SEK. JENIS KEB. CHUNG HUA ENGKILILI,2,309,BN,JOHNICHAL RAYONG NGIPA,MALE,54,115,PKR,NICHOLAS BAWIN ANGGAT,MALE,,41,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,7,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,141,304,5,0,,
P.199_N.33_203/33/07_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/07,TABUT,SEK. KEB. TABUT,1,373,BN,JOHNICHAL RAYONG NGIPA,MALE,54,281,PKR,NICHOLAS BAWIN ANGGAT,MALE,,15,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,4,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,67,367,6,0,,
P.199_N.33_203/33/08_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/08,AUR,SEK. KEB. ISU BANGAT,1,354,BN,JOHNICHAL RAYONG NGIPA,MALE,54,275,PKR,NICHOLAS BAWIN ANGGAT,MALE,,13,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,61,351,3,0,,
P.199_N.33_203/33/09_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,1,289,BN,JOHNICHAL RAYONG NGIPA,MALE,54,256,PKR,NICHOLAS BAWIN ANGGAT,MALE,,6,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,3,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,19,284,5,0,,
P.199_N.33_203/33/09_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,2,409,BN,JOHNICHAL RAYONG NGIPA,MALE,54,352,PKR,NICHOLAS BAWIN ANGGAT,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,43,409,0,0,,
P.199_N.33_203/33/09_3,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/09,PENTIK,SEK. KEB. SKIM SKRANG,3,301,BN,JOHNICHAL RAYONG NGIPA,MALE,54,250,PKR,NICHOLAS BAWIN ANGGAT,MALE,,20,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,1,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,28,299,2,0,,
P.199_N.33_203/33/10_1a,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/10,JUKAT,SEK. KEB. NG. MENJUAU,1,113,BN,JOHNICHAL RAYONG NGIPA,MALE,54,97,PKR,NICHOLAS BAWIN ANGGAT,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,4,113,0,0,,
P.199_N.33_203/33/10_1b,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/10,JUKAT,"RH. GAIT, KERANGGAS",1,52,BN,JOHNICHAL RAYONG NGIPA,MALE,54,46,PKR,NICHOLAS BAWIN ANGGAT,MALE,,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,1,51,1,0,,
P.199_N.33_203/33/11_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/11,SELADONG,RH. ABON PANCHOR,1,88,BN,JOHNICHAL RAYONG NGIPA,MALE,54,69,PKR,NICHOLAS BAWIN ANGGAT,MALE,,18,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,1,88,0,0,,
P.199_N.33_203/33/12_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/12,AKUP,RH. VELLY SG. PINANG,1,110,BN,JOHNICHAL RAYONG NGIPA,MALE,54,70,PKR,NICHOLAS BAWIN ANGGAT,MALE,,31,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,8,109,1,0,,
P.199_N.33_203/33/13_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/13,MARUTIH,SEK. KEB. NG. TEBAT,1,178,BN,JOHNICHAL RAYONG NGIPA,MALE,54,138,PKR,NICHOLAS BAWIN ANGGAT,MALE,,24,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,15,177,1,0,,
P.199_N.33_203/33/14_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/14,MUJAN,RH. NUDONG MURAT,1,223,BN,JOHNICHAL RAYONG NGIPA,MALE,54,130,PKR,NICHOLAS BAWIN ANGGAT,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,76,220,3,0,,
P.199_N.33_203/33/15_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/15,KUJOH,RH. MULOK KUJOH,1,125,BN,JOHNICHAL RAYONG NGIPA,MALE,54,65,PKR,NICHOLAS BAWIN ANGGAT,MALE,,28,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,1,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,30,124,1,0,,
P.199_N.33_203/33/16_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/16,SPLU,SEK. KEB. RIDAN,1,279,BN,JOHNICHAL RAYONG NGIPA,MALE,54,101,PKR,NICHOLAS BAWIN ANGGAT,MALE,,9,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,6,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,161,277,2,0,,
P.199_N.33_203/33/17_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/17,MERINDUN,TADIKA KEMAS MERINDUN,1,302,BN,JOHNICHAL RAYONG NGIPA,MALE,54,261,PKR,NICHOLAS BAWIN ANGGAT,MALE,,11,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,24,298,4,0,,
P.199_N.33_203/33/18_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/18,TAWAI,KUARTERS SKIM DID TANJONG SEDURU,1,99,BN,JOHNICHAL RAYONG NGIPA,MALE,54,88,PKR,NICHOLAS BAWIN ANGGAT,MALE,,3,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,8,99,0,0,,
P.199_N.33_203/33/19_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/19,BASI,SEK. KEB. BASI,1,422,BN,JOHNICHAL RAYONG NGIPA,MALE,54,331,PKR,NICHOLAS BAWIN ANGGAT,MALE,,9,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,8,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,67,415,7,0,,
P.199_N.33_203/33/20_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/20,GELIGAU,SEK. KEB. EMPELAM,1,142,BN,JOHNICHAL RAYONG NGIPA,MALE,54,116,PKR,NICHOLAS BAWIN ANGGAT,MALE,,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,22,142,0,0,,
P.199_N.33_203/33/21_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/21,SEDARAT,SEK. KEB. SEDARAT,1,269,BN,JOHNICHAL RAYONG NGIPA,MALE,54,152,PKR,NICHOLAS BAWIN ANGGAT,MALE,,28,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,2,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,86,268,1,0,,
P.199_N.33_203/33/21_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/21,SEDARAT,SEK. KEB. SEDARAT,2,272,BN,JOHNICHAL RAYONG NGIPA,MALE,54,164,PKR,NICHOLAS BAWIN ANGGAT,MALE,,27,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,5,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,75,271,1,0,,
P.199_N.33_203/33/22_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/22,MAROP,SEK. MEN. KEB. ENGKILILI,1,276,BN,JOHNICHAL RAYONG NGIPA,MALE,54,133,PKR,NICHOLAS BAWIN ANGGAT,MALE,,33,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,0,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,107,273,3,0,,
P.199_N.33_203/33/23_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/23,MERIO,BALAI RAYA NG. MERIO,1,237,BN,JOHNICHAL RAYONG NGIPA,MALE,54,165,PKR,NICHOLAS BAWIN ANGGAT,MALE,,15,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,1,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,52,233,4,0,,
P.199_N.33_203/33/24_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/24,MERBONG,SEK. KEB. ENGKILILI NO. 1,1,461,BN,JOHNICHAL RAYONG NGIPA,MALE,54,295,PKR,NICHOLAS BAWIN ANGGAT,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - BIRD,ADAN ANAK SANDOM,MALE,,21,INDEPENDENT - FLOWER,DR. RIDI BAUK,MALE,,131,459,2,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.199_N.33__32,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,,,,32,7888,BN,JOHNICHAL RAYONG ANAK NGIPA,MALE,54,5513,PH (1),NICHOLAS BAWIN ANAK ANGGAT,MALE,,532,,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT 2,ADAN ANAK SANDOM,MALE,,1656,7792,73,23,,

P.199_N.34_203/34/POS_1,SARAWAK,POSTAL VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/POS,UNDI POS,UNDI POS,1,80,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,50,PKR,KOLIEN LIONG,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,5,18,,
P.199_N.34_203/34/00_1,SARAWAK,EARLY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/00,UNDI AWAL,"DEWAN BESAR, IPD LUBOK ANTU",1,29,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,29,PKR,KOLIEN LIONG,MALE,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,,
P.199_N.34_203/34/01_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/01,SEBANGKI,SEK. KEB. SEBANGKI,1,465,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,400,PKR,KOLIEN LIONG,MALE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,7,0,,
P.199_N.34_203/34/02_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/02,LUBOK ANTU,SEK. MEN. KEB. LUBOK ANTU,1,334,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,218,PKR,KOLIEN LIONG,MALE,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,5,0,,
P.199_N.34_203/34/03_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/03,SEKAROK,SEK. KEB. SEKAROK,1,293,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,202,PKR,KOLIEN LIONG,MALE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,9,0,,
P.199_N.34_203/34/04_1a,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/04,KESIT,SEK. KEB. NG. KESIT,1,395,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,220,PKR,KOLIEN LIONG,MALE,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,3,0,,
P.199_N.34_203/34/04_1b,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/04,KESIT,RH. LIMPENG LEPONG MAWANG KESIT,1,239,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,196,PKR,KOLIEN LIONG,MALE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,3,0,,
P.199_N.34_203/34/05_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/05,ENGKARI,SEK. KEB. ULU ENGKARI,1,68,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,67,PKR,KOLIEN LIONG,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0,0,,
P.199_N.34_203/34/06_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/06,DELOK,SEK. KEB. NG. DELOK LUBOK ANTU,1,156,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,133,PKR,KOLIEN LIONG,MALE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,2,0,,
P.199_N.34_203/34/07_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/07,KAONG,TADIKA KEMAS KAONG ULU,1,410,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,312,PKR,KOLIEN LIONG,MALE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,8,0,,
P.199_N.34_203/34/08_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/08,EMPIT,SEK. KEB. MELABAN EMPIT,1,389,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,300,PKR,KOLIEN LIONG,MALE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,8,0,,
P.199_N.34_203/34/09_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/09,KUMPANG,SEK. KEB. NG. AUP,1,133,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,79,PKR,KOLIEN LIONG,MALE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,1,0,,
P.199_N.34_203/34/10_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/10,KLAMPU,"RH. RENGGIE, BUKONG",1,162,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,125,PKR,KOLIEN LIONG,MALE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,2,0,,
P.199_N.34_203/34/11_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/11,SAYAT,SEK. KEB. NG. KUMPANG,1,410,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,325,PKR,KOLIEN LIONG,MALE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,4,0,,
P.199_N.34_203/34/12_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/12,KUTAI,SEK. KEB. LUBOK ANTU,1,254,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,195,PKR,KOLIEN LIONG,MALE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,3,0,,
P.199_N.34_203/34/12_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/12,KUTAI,SEK. KEB. LUBOK ANTU,2,213,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,150,PKR,KOLIEN LIONG,MALE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,5,0,,
P.199_N.34_203/34/13_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/13,MEPI,SEK. KEB. BATANG AI,1,389,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,302,PKR,KOLIEN LIONG,MALE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,6,0,,
P.199_N.34_203/34/14_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/14,JELA,TADIKA KEMAS NG. JELA,1,372,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,229,PKR,KOLIEN LIONG,MALE,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,2,0,,
P.199_N.34_203/34/15_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/15,SEMPANG,TADIKA KEMAS SEMPANG,1,127,PRS,MALCOM MUSSEN ANAK LAMOH,MALE,57,79,PKR,KOLIEN LIONG,MALE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,1,0,,
