P.215_N.62_215/62/04_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. SERIT, ULU SG. TAKAN",1,154,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,102,DAP,PAREN ANAK NYAWI,MALE,35,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,2,0,,,
P.215_N.62_215/62/04_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"ZACHIUS NYALU, NG. TAKAN, KATIBAS",1,88,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,77,DAP,PAREN ANAK NYAWI,MALE,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1,0,,,
P.215_N.62_215/62/04_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. CECELIA BUNSU, NG. KEBIAU",1,237,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,178,DAP,PAREN ANAK NYAWI,MALE,35,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,2,0,,,
P.215_N.62_215/62/04_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. GERUNSIN, NG. NYIMOH, KATIBAS",1,118,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,95,DAP,PAREN ANAK NYAWI,MALE,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,3,0,,,
P.215_N.62_215/62/04_1k,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. DELOK, SG. ENGKABAU",1,172,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,158,DAP,PAREN ANAK NYAWI,MALE,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,2,0,,,
P.215_N.62_215/62/05_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. API, NG. TERUSA, KATIBAS",1,75,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,36,DAP,PAREN ANAK NYAWI,MALE,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,4,0,,,
P.215_N.62_215/62/05_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,SEK. KEB. LUBOK IPOH,1,68,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,35,DAP,PAREN ANAK NYAWI,MALE,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0,0,,,
P.215_N.62_215/62/05_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. RAMBO, NG. KATIBAS, ULU KATIBAS",1,80,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,42,DAP,PAREN ANAK NYAWI,MALE,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2,0,,,
P.215_N.62_215/62/05_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. GENDANG, KARANGAN RANGKANG, ULU KATIBAS",1,120,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,115,DAP,PAREN ANAK NYAWI,MALE,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,0,0,,,
P.215_N.62_215/62/05_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. NUGU, NG. SESIBAU, ULU KATIBAS",1,145,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,117,DAP,PAREN ANAK NYAWI,MALE,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,4,0,,,
P.215_N.62_215/62/05_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. JINGGONG, NG. ANCHAU, ULU KATIBAS",1,105,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,98,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,0,,,
P.215_N.62_215/62/06_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LANGGA, KERANGAN PANJANG, ULU BANGKIT",1,58,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,46,DAP,PAREN ANAK NYAWI,MALE,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,0,,,
P.215_N.62_215/62/06_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. SILO, NG. SEBUMBAN, ULU BANGKIT",1,54,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,11,DAP,PAREN ANAK NYAWI,MALE,35,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0,,,
P.215_N.62_215/62/06_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LAYANG, SG. AYAT, ULU BANGKIT",1,33,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,32,DAP,PAREN ANAK NYAWI,MALE,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,0,,,
P.215_N.62_215/62/06_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LASIN, NG. NANSANG, SG. BANGKIT",1,60,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,23,DAP,PAREN ANAK NYAWI,MALE,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,0,,,
P.215_N.62_215/62/06_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. GASING, NG. MELUAN, SG. BANGKIT",1,61,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,29,DAP,PAREN ANAK NYAWI,MALE,35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,0,,,
P.215_N.62_215/62/06_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,SEK. KEB. NG. BANGKIT,1,94,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,22,DAP,PAREN ANAK NYAWI,MALE,35,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,2,0,,,
P.215_N.62_215/62/06_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. RIBUT, NG. SERAU, KATIBAS",1,121,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,110,DAP,PAREN ANAK NYAWI,MALE,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1,0,,,
P.215_N.62_215/62/06_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. DAGUM, NG. MAKUT, KATIBAS",1,101,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,48,DAP,PAREN ANAK NYAWI,MALE,35,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,0,,,
P.215_N.62_215/62/06_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. BANGAU, NG. ENTUAT",1,113,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,83,DAP,PAREN ANAK NYAWI,MALE,35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,1,0,,,
P.215_N.62_215/62/06_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. IJAU, NG. MUKIH, KATIBAS",1,118,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,91,DAP,PAREN ANAK NYAWI,MALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,,,
P.215_N.62_215/62/07_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. GILBERT NYADANG, NG. SEPUNGGOK, TEKALIT",1,63,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,60,DAP,PAREN ANAK NYAWI,MALE,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,0,,,
P.215_N.62_215/62/07_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. MELAYU, NG. LATONG, TEKALIT",1,35,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,35,DAP,PAREN ANAK NYAWI,MALE,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,,,
P.215_N.62_215/62/07_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. SIBAT, NG. SEGENDANG, ULU SG. JANAN, TEKALIT",1,20,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,12,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,0,,,
P.215_N.62_215/62/07_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. JANAN TEKALIT,1,148,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,82,DAP,PAREN ANAK NYAWI,MALE,35,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,4,0,,,
P.215_N.62_215/62/07_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. CHANGAI, NG. TENGANGAI, TEKALIT",1,61,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,52,DAP,PAREN ANAK NYAWI,MALE,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,0,,,
P.215_N.62_215/62/07_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. ENDAH, NG. SEPAYANG, SG. TEKALIT",1,82,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,54,DAP,PAREN ANAK NYAWI,MALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,0,,,
P.215_N.62_215/62/07_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. NANSANG,1,70,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,49,DAP,PAREN ANAK NYAWI,MALE,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,,,
P.215_N.62_215/62/07_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. AJUT, NG. SEBUNGKANG, SG. TEKALIT",1,92,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,69,DAP,PAREN ANAK NYAWI,MALE,35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.215_N.62__59,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,,,,59,6454,BN,AMBROSE BLIKAU ANAK ENTURAN,MALE,63,4681,DAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6309,131,14,,,

P.215_N.63_215/63/POS_1,SARAWAK,POSTAL VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/POS,UNDI POS,UNDI POS,1,200,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,128,DAP,LARRY ANAK ASAP,MALE,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,16,45,,,
P.215_N.63_215/63/00_1,SARAWAK,EARLY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/00,UNDI AWAL,BILIK TAKLIMAT IPD KAPIT,1,51,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,48,DAP,LARRY ANAK ASAP,MALE,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3,0,,,
P.215_N.63_215/63/01_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/01,SUNGAI KAPIT,SEK. KEB. SG. KAPIT,1,231,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,171,DAP,LARRY ANAK ASAP,MALE,29,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,6,0,,,
P.215_N.63_215/63/01_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/01,SUNGAI KAPIT,SEK. KEB. SG. KAPIT,2,187,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,126,DAP,LARRY ANAK ASAP,MALE,29,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,8,0,,,
P.215_N.63_215/63/01_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/01,SUNGAI KAPIT,"RH. BUNDONG, NG. SEBABAI, JLN. BUKIT GURAM",1,137,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,100,DAP,LARRY ANAK ASAP,MALE,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,6,1,,,
P.215_N.63_215/63/02_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,"SEK. JENIS KEB. HOCK LAM, KAPIT",1,196,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,87,DAP,LARRY ANAK ASAP,MALE,29,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,1,0,,,
P.215_N.63_215/63/02_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,"SEK. JENIS KEB. HOCK LAM, KAPIT",2,332,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,148,DAP,LARRY ANAK ASAP,MALE,29,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,3,0,,,
P.215_N.63_215/63/02_3,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,"SEK. JENIS KEB. HOCK LAM, KAPIT",3,316,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,126,DAP,LARRY ANAK ASAP,MALE,29,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,3,0,,,
P.215_N.63_215/63/02_4,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/02,KAPIT,"SEK. JENIS KEB. HOCK LAM, KAPIT",4,264,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,96,DAP,LARRY ANAK ASAP,MALE,29,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,0,0,,,
P.215_N.63_215/63/03_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,SEK. KEB. ULU MENUAN,1,111,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,92,DAP,LARRY ANAK ASAP,MALE,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1,0,,,
P.215_N.63_215/63/03_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,"RH. SLI, SG. MENUAN",1,57,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,56,DAP,LARRY ANAK ASAP,MALE,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,,
P.215_N.63_215/63/03_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,"RH. MANGGAN, MENUAN",1,71,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,45,DAP,LARRY ANAK ASAP,MALE,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0,0,,,
P.215_N.63_215/63/03_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,"RH. LAMPOH, SG. MENUAN",1,60,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,21,DAP,LARRY ANAK ASAP,MALE,29,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,,,
P.215_N.63_215/63/03_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,SEK. KEB. LEPONG MENUAN,1,122,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,90,DAP,LARRY ANAK ASAP,MALE,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,2,0,,,
P.215_N.63_215/63/03_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,"RH. PASANG, NG. ENSILAI",1,95,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,69,DAP,LARRY ANAK ASAP,MALE,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,0,,,
P.215_N.63_215/63/03_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/03,MENUAN,"RH. DINGAI, NG. GOH",1,178,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,122,DAP,LARRY ANAK ASAP,MALE,29,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,5,0,,,
P.215_N.63_215/63/04_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. ULU YONG,1,203,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,179,DAP,LARRY ANAK ASAP,MALE,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,5,0,,,
P.215_N.63_215/63/04_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,"RH. MANOK, SG. YONG",1,103,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,59,DAP,LARRY ANAK ASAP,MALE,29,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1,0,,,
P.215_N.63_215/63/04_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,"RH. MASAM, SG. YONG",1,67,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,57,DAP,LARRY ANAK ASAP,MALE,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,0,0,,,
P.215_N.63_215/63/04_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,"RH. LINGGI, SG. YONG",1,132,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,117,DAP,LARRY ANAK ASAP,MALE,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0,0,,,
P.215_N.63_215/63/04_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. NG. TRUSA,1,154,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,110,DAP,LARRY ANAK ASAP,MALE,29,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,1,0,,,
P.215_N.63_215/63/04_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. NG. TRUSA,2,154,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,92,DAP,LARRY ANAK ASAP,MALE,29,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,3,0,,,
P.215_N.63_215/63/04_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. NG. YONG,1,130,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,79,DAP,LARRY ANAK ASAP,MALE,29,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0,0,,,
P.215_N.63_215/63/04_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,"RH. BARING, NG. SEMBAWANG",1,87,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,85,DAP,LARRY ANAK ASAP,MALE,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0,0,,,
P.215_N.63_215/63/04_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,RH. GEORGE (RH. KANYAN NYELANG),1,108,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,93,DAP,LARRY ANAK ASAP,MALE,29,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,3,0,,,
P.215_N.63_215/63/04_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. NG. SEGENOK ULU IBAU,1,109,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,101,DAP,LARRY ANAK ASAP,MALE,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,6,0,,,
P.215_N.63_215/63/04_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,"RH. LEMADA, SG. IBAU",1,33,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,28,DAP,LARRY ANAK ASAP,MALE,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,0,,,
P.215_N.63_215/63/04_1k,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/04,IBAU,SEK. KEB. NG. IBAU,1,248,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,194,DAP,LARRY ANAK ASAP,MALE,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,5,0,,,
P.215_N.63_215/63/05_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/05,KAMPUNG BARU,SEK. KEB. KPG. BARU,1,231,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,176,DAP,LARRY ANAK ASAP,MALE,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,5,0,,,
P.215_N.63_215/63/05_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/05,KAMPUNG BARU,SEK. KEB. KPG. BARU,2,276,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,160,DAP,LARRY ANAK ASAP,MALE,29,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,2,0,,,
P.215_N.63_215/63/05_3,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/05,KAMPUNG BARU,SEK. KEB. KPG. BARU,3,219,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,109,DAP,LARRY ANAK ASAP,MALE,29,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,1,0,,,
P.215_N.63_215/63/06_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,SEK. KEB. METHODIST,1,194,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,114,DAP,LARRY ANAK ASAP,MALE,29,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,6,0,,,
P.215_N.63_215/63/06_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,SEK. KEB. METHODIST,2,326,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,213,DAP,LARRY ANAK ASAP,MALE,29,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,2,0,,,
P.215_N.63_215/63/06_3,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,SEK. KEB. METHODIST,3,320,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,216,DAP,LARRY ANAK ASAP,MALE,29,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,1,0,,,
P.215_N.63_215/63/06_4,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,SEK. KEB. METHODIST,4,225,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,142,DAP,LARRY ANAK ASAP,MALE,29,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,4,0,,,
P.215_N.63_215/63/06_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/06,SELIRIK,"RH. IKAU, NG. TULIE",1,147,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,135,DAP,LARRY ANAK ASAP,MALE,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,4,0,,,
P.215_N.63_215/63/07_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/07,SIBAU,"RH. JOHN, SG. SIBAU",1,248,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,220,DAP,LARRY ANAK ASAP,MALE,29,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,0,0,,,
P.215_N.63_215/63/08_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/08,ENTANGAI,"RH. BAJA, SG. ENTANGAI",1,108,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,100,DAP,LARRY ANAK ASAP,MALE,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,0,0,,,
P.215_N.63_215/63/08_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/08,ENTANGAI,SEK. KEB. MELIPIS,1,149,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,126,DAP,LARRY ANAK ASAP,MALE,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,2,0,,,
P.215_N.63_215/63/08_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/08,ENTANGAI,"RH. UNTAT, SG. MELIPIS",1,64,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,54,DAP,LARRY ANAK ASAP,MALE,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,0,,,
P.215_N.63_215/63/08_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,215/63/08,ENTANGAI,"RH. NGUMBANG, NG. SEBATU",1,119,PBB,JEFFERSON JAMIT ANAK UNYAT,MALE,58,112,DAP,LARRY ANAK ASAP,MALE,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,4,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.215_N.63__41,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.63,BUKIT GORAM,,,,41,6762,BN,JEFFERSON JAMIT ANAK UNYAT,MALE,58,4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6606,110,46,,,

