UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.215_N.62_215/62/02_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. SARI, NG. BEKAKAP, ULU SG. IRAN*",1,76,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,51,DAP,PAREN ANAK NYAWI,MALE,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1,0,,,
P.215_N.62_215/62/02_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"SEK. KEB. NG. DALAI, SG. IRAN",1,65,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,54,DAP,PAREN ANAK NYAWI,MALE,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0,0,,,
P.215_N.62_215/62/02_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. MUSIN, NG. NANSANG, SG. IRAN",1,129,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,113,DAP,PAREN ANAK NYAWI,MALE,35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,7,0,,,
P.215_N.62_215/62/02_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. GAWAN, NG. SEBIRAH, SG. IRAN",1,68,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,60,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1,0,,,
P.215_N.62_215/62/02_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. CHIRRY, NG. SETINDOK, ULU SG. IRAN",1,57,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,25,DAP,PAREN ANAK NYAWI,MALE,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2,0,,,
P.215_N.62_215/62/02_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. JAMBA, NG. SANTU, NG. IRAN",1,112,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,88,DAP,PAREN ANAK NYAWI,MALE,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,3,0,,,
P.215_N.62_215/62/02_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,SEK. KEB. TEMALAT,1,244,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,168,DAP,PAREN ANAK NYAWI,MALE,35,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,3,0,,,
P.215_N.62_215/62/02_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. ISMAIL, NG. SESAWA, BATANG REJANG, SONG",1,142,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,115,DAP,PAREN ANAK NYAWI,MALE,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,2,0,,,
P.215_N.62_215/62/02_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. SERING, NG. TEMIANG, BATANG REJANG, SONG",1,84,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,32,DAP,PAREN ANAK NYAWI,MALE,35,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,2,0,,,
P.215_N.62_215/62/02_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,"RH. AUSTIN EKAU, NG. SIPAN, BATANG REJANG, SONG",1,117,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,91,DAP,PAREN ANAK NYAWI,MALE,35,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0,0,,,
P.215_N.62_215/62/02_1k,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/02,TEMELAT,SEK. KEB. NG. BEGUANG,1,275,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,184,DAP,PAREN ANAK NYAWI,MALE,35,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,9,0,,,
P.215_N.62_215/62/03_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"SEK. JENIS KEB. HIN HUA, SONG",1,230,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,113,DAP,PAREN ANAK NYAWI,MALE,35,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,11,0,,,
P.215_N.62_215/62/03_2,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"SEK. JENIS KEB. HIN HUA, SONG",2,268,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,111,DAP,PAREN ANAK NYAWI,MALE,35,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,1,0,,,
P.215_N.62_215/62/03_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/03,SONG,"MADRASAH, KPG. GELAM, SONG",1,147,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,122,DAP,PAREN ANAK NYAWI,MALE,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,1,0,,,
P.215_N.62_215/62/04_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JOSLEE, EMPERAN MENUANG, SG. MUSAH",1,91,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,82,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,2,0,,,
P.215_N.62_215/62/04_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. DEMANG, ULU SG. MUSAH",1,52,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,45,DAP,PAREN ANAK NYAWI,MALE,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,7,0,,,
P.215_N.62_215/62/04_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. BARO, NG. SEMULONG, SG. MUSAH",1,32,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,26,DAP,PAREN ANAK NYAWI,MALE,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,,,
P.215_N.62_215/62/04_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JAPOK, NG. SENYARU, SG. MUSAH",1,140,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,104,DAP,PAREN ANAK NYAWI,MALE,35,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,2,0,,,
P.215_N.62_215/62/04_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. ABO, NG. TEKALIT",1,80,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,44,DAP,PAREN ANAK NYAWI,MALE,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,3,0,,,
P.215_N.62_215/62/04_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. JALA, NG. MIAW, KATIBAS",1,152,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,140,DAP,PAREN ANAK NYAWI,MALE,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,1,0,,,
P.215_N.62_215/62/04_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. SERIT, ULU SG. TAKAN",1,154,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,102,DAP,PAREN ANAK NYAWI,MALE,35,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,2,0,,,
P.215_N.62_215/62/04_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"ZACHIUS NYALU, NG. TAKAN, KATIBAS",1,88,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,77,DAP,PAREN ANAK NYAWI,MALE,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1,0,,,
P.215_N.62_215/62/04_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. CECELIA BUNSU, NG. KEBIAU",1,237,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,178,DAP,PAREN ANAK NYAWI,MALE,35,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,2,0,,,
P.215_N.62_215/62/04_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. GERUNSIN, NG. NYIMOH, KATIBAS",1,118,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,95,DAP,PAREN ANAK NYAWI,MALE,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,3,0,,,
P.215_N.62_215/62/04_1k,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/04,KATIBAS,"RH. DELOK, SG. ENGKABAU",1,172,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,158,DAP,PAREN ANAK NYAWI,MALE,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,2,0,,,
P.215_N.62_215/62/05_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. API, NG. TERUSA, KATIBAS",1,75,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,36,DAP,PAREN ANAK NYAWI,MALE,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,4,0,,,
P.215_N.62_215/62/05_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,SEK. KEB. LUBOK IPOH,1,68,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,35,DAP,PAREN ANAK NYAWI,MALE,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0,0,,,
P.215_N.62_215/62/05_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. RAMBO, NG. KATIBAS, ULU KATIBAS",1,80,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,42,DAP,PAREN ANAK NYAWI,MALE,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2,0,,,
P.215_N.62_215/62/05_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. GENDANG, KARANGAN RANGKANG, ULU KATIBAS",1,120,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,115,DAP,PAREN ANAK NYAWI,MALE,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,0,0,,,
P.215_N.62_215/62/05_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. NUGU, NG. SESIBAU, ULU KATIBAS",1,145,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,117,DAP,PAREN ANAK NYAWI,MALE,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,4,0,,,
P.215_N.62_215/62/05_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/05,TAPANG,"RH. JINGGONG, NG. ANCHAU, ULU KATIBAS",1,105,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,98,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,0,0,,,
P.215_N.62_215/62/06_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LANGGA, KERANGAN PANJANG, ULU BANGKIT",1,58,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,46,DAP,PAREN ANAK NYAWI,MALE,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,0,,,
P.215_N.62_215/62/06_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. SILO, NG. SEBUMBAN, ULU BANGKIT",1,54,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,11,DAP,PAREN ANAK NYAWI,MALE,35,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0,,,
P.215_N.62_215/62/06_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LAYANG, SG. AYAT, ULU BANGKIT",1,33,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,32,DAP,PAREN ANAK NYAWI,MALE,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,0,,,
P.215_N.62_215/62/06_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. LASIN, NG. NANSANG, SG. BANGKIT",1,60,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,23,DAP,PAREN ANAK NYAWI,MALE,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,2,0,,,
P.215_N.62_215/62/06_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. GASING, NG. MELUAN, SG. BANGKIT",1,61,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,29,DAP,PAREN ANAK NYAWI,MALE,35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3,0,,,
P.215_N.62_215/62/06_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,SEK. KEB. NG. BANGKIT,1,94,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,22,DAP,PAREN ANAK NYAWI,MALE,35,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,2,0,,,
P.215_N.62_215/62/06_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. RIBUT, NG. SERAU, KATIBAS",1,121,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,110,DAP,PAREN ANAK NYAWI,MALE,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1,0,,,
P.215_N.62_215/62/06_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. DAGUM, NG. MAKUT, KATIBAS",1,101,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,48,DAP,PAREN ANAK NYAWI,MALE,35,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,0,,,
P.215_N.62_215/62/06_1i,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. BANGAU, NG. ENTUAT",1,113,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,83,DAP,PAREN ANAK NYAWI,MALE,35,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,1,0,,,
P.215_N.62_215/62/06_1j,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/06,BANGKIT,"RH. IJAU, NG. MUKIH, KATIBAS",1,118,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,91,DAP,PAREN ANAK NYAWI,MALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,,,
P.215_N.62_215/62/07_1a,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. GILBERT NYADANG, NG. SEPUNGGOK, TEKALIT",1,63,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,60,DAP,PAREN ANAK NYAWI,MALE,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,0,,,
P.215_N.62_215/62/07_1b,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. MELAYU, NG. LATONG, TEKALIT",1,35,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,35,DAP,PAREN ANAK NYAWI,MALE,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,,,
P.215_N.62_215/62/07_1c,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. SIBAT, NG. SEGENDANG, ULU SG. JANAN, TEKALIT",1,20,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,12,DAP,PAREN ANAK NYAWI,MALE,35,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,0,,,
P.215_N.62_215/62/07_1d,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. JANAN TEKALIT,1,148,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,82,DAP,PAREN ANAK NYAWI,MALE,35,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,4,0,,,
P.215_N.62_215/62/07_1e,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. CHANGAI, NG. TENGANGAI, TEKALIT",1,61,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,52,DAP,PAREN ANAK NYAWI,MALE,35,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,0,,,
P.215_N.62_215/62/07_1f,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. ENDAH, NG. SEPAYANG, SG. TEKALIT",1,82,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,54,DAP,PAREN ANAK NYAWI,MALE,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,0,,,
P.215_N.62_215/62/07_1g,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,SEK. KEB. NG. NANSANG,1,70,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,49,DAP,PAREN ANAK NYAWI,MALE,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,,,
P.215_N.62_215/62/07_1h,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,215/62/07,TEKALIT,"RH. AJUT, NG. SEBUNGKANG, SG. TEKALIT",1,92,PBB,DATUK AMBROSE BLIKAU ENTURAN,MALE,63,69,DAP,PAREN ANAK NYAWI,MALE,35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.215_N.62__59,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.62,KATIBAS,,,,59,6454,BN,AMBROSE BLIKAU ANAK ENTURAN,MALE,63,4681,DAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6309,131,14,,,
