UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE GENDER,BN CANDIDATE AGE,BN VOTE,PH,PH CANDIDATE,PH CANDIDATE GENDER,PH CANDIDATE AGE,PH VOTE,PN,PN CANDIDATE,PN CANDIDATE GENDER,PN CANDIDATE AGE,PN VOTE,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE GENDER,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE GENDER,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE GENDER,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE GENDER,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE GENDER,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED),,,
P.028_N.30_028/30/11_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/11,BANDAR PASIR PUTEH,SEKOLAH KEBANGSAAN PASIR PUTEH (L),1,231,,,,,,PKR,CIKGU DIN,MALE,57,100,PAS,USTAZAH ASILAH,FEMALE,50,131,,,,,,,,,,,,,,,,,,,,,,,,,,231,0,0,1,1,,,
P.028_N.30_028/30/11_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/11,BANDAR PASIR PUTEH,SEKOLAH KEBANGSAAN PASIR PUTEH (L),2,289,,,,,,PKR,CIKGU DIN,MALE,57,133,PAS,USTAZAH ASILAH,FEMALE,50,156,,,,,,,,,,,,,,,,,,,,,,,,,,289,0,0,1,1,,,
P.028_N.30_028/30/11_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/11,BANDAR PASIR PUTEH,SEKOLAH KEBANGSAAN PASIR PUTEH (L),3,341,,,,,,PKR,CIKGU DIN,MALE,57,114,PAS,USTAZAH ASILAH,FEMALE,50,226,,,,,,,,,,,,,,,,,,,,,,,,,,340,1,0,1,1,,,
P.028_N.30_028/30/11_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/11,BANDAR PASIR PUTEH,SEKOLAH KEBANGSAAN PASIR PUTEH (L),4,302,,,,,,PKR,CIKGU DIN,MALE,57,91,PAS,USTAZAH ASILAH,FEMALE,50,210,,,,,,,,,,,,,,,,,,,,,,,,,,301,1,0,1,1,,,
P.028_N.30_028/30/11_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/11,BANDAR PASIR PUTEH,SEKOLAH KEBANGSAAN PASIR PUTEH (L),5,390,,,,,,PKR,CIKGU DIN,MALE,57,113,PAS,USTAZAH ASILAH,FEMALE,50,274,,,,,,,,,,,,,,,,,,,,,,,,,,387,3,0,1,1,,,
P.028_N.30_028/30/12_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/12,DALAM KEMUNTING,SEKOLAH KEBANGSAAN SERI AMAN,1,225,,,,,,PKR,CIKGU DIN,MALE,57,79,PAS,USTAZAH ASILAH,FEMALE,50,145,,,,,,,,,,,,,,,,,,,,,,,,,,224,1,0,1,1,,,
P.028_N.30_028/30/12_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/12,DALAM KEMUNTING,SEKOLAH KEBANGSAAN SERI AMAN,2,295,,,,,,PKR,CIKGU DIN,MALE,57,62,PAS,USTAZAH ASILAH,FEMALE,50,233,,,,,,,,,,,,,,,,,,,,,,,,,,295,0,0,1,1,,,
P.028_N.30_028/30/12_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/12,DALAM KEMUNTING,SEKOLAH KEBANGSAAN SERI AMAN,3,292,,,,,,PKR,CIKGU DIN,MALE,57,69,PAS,USTAZAH ASILAH,FEMALE,50,223,,,,,,,,,,,,,,,,,,,,,,,,,,292,0,0,1,1,,,
P.028_N.30_028/30/13_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/13,KAMPUNG RAJA,SEKOLAH KEBANGSAAN KAMPONG RAJA,1,231,,,,,,PKR,CIKGU DIN,MALE,57,71,PAS,USTAZAH ASILAH,FEMALE,50,160,,,,,,,,,,,,,,,,,,,,,,,,,,231,0,0,1,1,,,
P.028_N.30_028/30/13_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/13,KAMPUNG RAJA,SEKOLAH KEBANGSAAN KAMPONG RAJA,2,350,,,,,,PKR,CIKGU DIN,MALE,57,59,PAS,USTAZAH ASILAH,FEMALE,50,290,,,,,,,,,,,,,,,,,,,,,,,,,,349,1,0,1,1,,,
P.028_N.30_028/30/13_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.30,LIMBONGAN,028/30/13,KAMPUNG RAJA,SEKOLAH KEBANGSAAN KAMPONG RAJA,3,333,,,,,,PKR,CIKGU DIN,MALE,57,66,PAS,USTAZAH ASILAH,FEMALE,50,266,,,,,,,,,,,,,,,,,,,,,,,,,,332,1,0,1,1,,,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
P.028_N.31_028/31/UNDI POS_1,KELANTAN,POSTAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/UNDI POS,UNDI POS,UNDI POS,1,194,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,64,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,95,,,,,,,,,,,,,,,,,,,,,,,,,,159,12,23,1,1,,,
P.028_N.31_028/31/00_1,KELANTAN,EARLY VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/00,UNDI AWAL,BILIK C DEWAN TERBUKA IBU PEJABAT POLIS DAERAH PASIR PUTEH,1,24,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,7,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,17,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,1,1,,,
P.028_N.31_028/31/01_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,1,330,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,118,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,209,,,,,,,,,,,,,,,,,,,,,,,,,,327,3,0,1,1,,,
P.028_N.31_028/31/01_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,2,345,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,144,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,196,,,,,,,,,,,,,,,,,,,,,,,,,,340,5,0,1,1,,,
P.028_N.31_028/31/01_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,3,433,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,149,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,283,,,,,,,,,,,,,,,,,,,,,,,,,,432,1,0,1,1,,,
P.028_N.31_028/31/01_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,4,343,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,98,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,244,,,,,,,,,,,,,,,,,,,,,,,,,,342,1,0,1,1,,,
P.028_N.31_028/31/01_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,5,339,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,86,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,251,,,,,,,,,,,,,,,,,,,,,,,,,,337,2,0,1,1,,,
P.028_N.31_028/31/01_6,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,6,348,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,106,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,239,,,,,,,,,,,,,,,,,,,,,,,,,,345,3,0,1,1,,,
P.028_N.31_028/31/01_7,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/01,TOK BALI,SEKOLAH KEBANGSAAN TO'BALI,7,432,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,128,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,303,,,,,,,,,,,,,,,,,,,,,,,,,,431,1,0,1,1,,,
P.028_N.31_028/31/02_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/02,KAMPUNG LEMBAH,SEKOLAH KEBANGSAAN KG SEPULAU,1,322,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,161,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,160,,,,,,,,,,,,,,,,,,,,,,,,,,321,1,0,1,1,,,
P.028_N.31_028/31/02_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/02,KAMPUNG LEMBAH,SEKOLAH KEBANGSAAN KG SEPULAU,2,337,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,169,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,164,,,,,,,,,,,,,,,,,,,,,,,,,,333,4,0,1,1,,,
P.028_N.31_028/31/02_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/02,KAMPUNG LEMBAH,SEKOLAH KEBANGSAAN KG SEPULAU,3,425,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,159,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,266,,,,,,,,,,,,,,,,,,,,,,,,,,425,0,0,1,1,,,
P.028_N.31_028/31/02_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/02,KAMPUNG LEMBAH,SEKOLAH KEBANGSAAN KG SEPULAU,4,326,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,118,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,207,,,,,,,,,,,,,,,,,,,,,,,,,,325,1,0,1,1,,,
P.028_N.31_028/31/02_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/02,KAMPUNG LEMBAH,SEKOLAH KEBANGSAAN KG SEPULAU,5,434,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,208,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,223,,,,,,,,,,,,,,,,,,,,,,,,,,431,3,0,1,1,,,
P.028_N.31_028/31/03_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,1,322,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,126,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,191,,,,,,,,,,,,,,,,,,,,,,,,,,317,5,0,1,1,,,
P.028_N.31_028/31/03_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,2,358,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,131,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,223,,,,,,,,,,,,,,,,,,,,,,,,,,354,4,0,1,1,,,
P.028_N.31_028/31/03_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,3,326,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,96,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,228,,,,,,,,,,,,,,,,,,,,,,,,,,324,2,0,1,1,,,
P.028_N.31_028/31/03_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,4,313,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,89,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,222,,,,,,,,,,,,,,,,,,,,,,,,,,311,2,0,1,1,,,
P.028_N.31_028/31/03_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,5,314,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,88,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,223,,,,,,,,,,,,,,,,,,,,,,,,,,311,3,0,1,1,,,
P.028_N.31_028/31/03_6,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/03,GONG KULIM,SEKOLAH KEBANGSAAN KULIM,6,385,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,105,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,276,,,,,,,,,,,,,,,,,,,,,,,,,,381,4,0,1,1,,,
P.028_N.31_028/31/04_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/04,BUKIT TANAH,SEKOLAH KEBANGSAAN BUKIT TANAH,1,173,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,77,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,95,,,,,,,,,,,,,,,,,,,,,,,,,,172,1,0,1,1,,,
P.028_N.31_028/31/04_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/04,BUKIT TANAH,SEKOLAH KEBANGSAAN BUKIT TANAH,2,300,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,121,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,177,,,,,,,,,,,,,,,,,,,,,,,,,,298,2,0,1,1,,,
P.028_N.31_028/31/05_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/05,GONG MANOK,SEKOLAH KEBANGSAAN GONG MANAK,1,229,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,88,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,140,,,,,,,,,,,,,,,,,,,,,,,,,,228,1,0,1,1,,,
P.028_N.31_028/31/05_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/05,GONG MANOK,SEKOLAH KEBANGSAAN GONG MANAK,2,455,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,162,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,290,,,,,,,,,,,,,,,,,,,,,,,,,,452,3,0,1,1,,,
P.028_N.31_028/31/05_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/05,GONG MANOK,SEKOLAH KEBANGSAAN GONG MANAK,3,422,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,150,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,270,,,,,,,,,,,,,,,,,,,,,,,,,,420,1,1,1,1,,,
P.028_N.31_028/31/06_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,1,275,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,126,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,146,,,,,,,,,,,,,,,,,,,,,,,,,,272,3,0,1,1,,,
P.028_N.31_028/31/06_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,2,318,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,141,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,177,,,,,,,,,,,,,,,,,,,,,,,,,,318,0,0,1,1,,,
P.028_N.31_028/31/06_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,3,394,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,149,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,244,,,,,,,,,,,,,,,,,,,,,,,,,,393,1,0,1,1,,,
P.028_N.31_028/31/06_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,4,288,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,82,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,206,,,,,,,,,,,,,,,,,,,,,,,,,,288,0,0,1,1,,,
P.028_N.31_028/31/06_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,5,310,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,101,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,209,,,,,,,,,,,,,,,,,,,,,,,,,,310,0,0,1,1,,,
P.028_N.31_028/31/06_6,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,6,353,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,121,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,230,,,,,,,,,,,,,,,,,,,,,,,,,,351,2,0,1,1,,,
P.028_N.31_028/31/06_7,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/06,PEKAN CHERANG RUKU,SEKOLAH KEBANGSAAN CHERANG RUKU,7,418,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,174,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,243,,,,,,,,,,,,,,,,,,,,,,,,,,417,1,0,1,1,,,
P.028_N.31_028/31/07_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,1,350,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,128,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,219,,,,,,,,,,,,,,,,,,,,,,,,,,347,3,0,1,1,,,
P.028_N.31_028/31/07_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,2,321,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,110,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,208,,,,,,,,,,,,,,,,,,,,,,,,,,318,3,0,1,1,,,
P.028_N.31_028/31/07_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,3,408,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,134,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,273,,,,,,,,,,,,,,,,,,,,,,,,,,407,1,0,1,1,,,
P.028_N.31_028/31/07_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,4,389,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,121,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,267,,,,,,,,,,,,,,,,,,,,,,,,,,388,1,0,1,1,,,
P.028_N.31_028/31/07_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,5,402,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,102,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,294,,,,,,,,,,,,,,,,,,,,,,,,,,396,6,0,1,1,,,
P.028_N.31_028/31/07_6,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,6,369,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,89,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,274,,,,,,,,,,,,,,,,,,,,,,,,,,363,6,0,1,1,,,
P.028_N.31_028/31/07_7,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/07,DALAM RHU,SEKOLAH KEBANGSAAN DALAM RU,7,482,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,139,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,343,,,,,,,,,,,,,,,,,,,,,,,,,,482,0,0,1,1,,,
P.028_N.31_028/31/08_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/08,GONG TAPANG,SEKOLAH MENENGAH KEBANGSAAN (AGAMA) DATO' ISMAIL,1,187,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,48,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,138,,,,,,,,,,,,,,,,,,,,,,,,,,186,1,0,1,1,,,
P.028_N.31_028/31/08_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/08,GONG TAPANG,SEKOLAH MENENGAH KEBANGSAAN (AGAMA) DATO' ISMAIL,2,302,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,76,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,225,,,,,,,,,,,,,,,,,,,,,,,,,,301,1,0,1,1,,,
P.028_N.31_028/31/09_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/09,PULAU LIMA,SEKOLAH MENENGAH KEBANGSAAN SUNGAI PETAI,1,255,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,103,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,152,,,,,,,,,,,,,,,,,,,,,,,,,,255,0,0,1,1,,,
P.028_N.31_028/31/09_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/09,PULAU LIMA,SEKOLAH MENENGAH KEBANGSAAN SUNGAI PETAI,2,419,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,138,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,281,,,,,,,,,,,,,,,,,,,,,,,,,,419,0,0,1,1,,,
P.028_N.31_028/31/09_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/09,PULAU LIMA,SEKOLAH MENENGAH KEBANGSAAN SUNGAI PETAI,3,355,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,111,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,241,,,,,,,,,,,,,,,,,,,,,,,,,,352,3,0,1,1,,,
P.028_N.31_028/31/10_1,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,1,338,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,95,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,240,,,,,,,,,,,,,,,,,,,,,,,,,,335,3,0,1,1,,,
P.028_N.31_028/31/10_2,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,2,318,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,102,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,214,,,,,,,,,,,,,,,,,,,,,,,,,,316,2,0,1,1,,,
P.028_N.31_028/31/10_3,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,3,503,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,101,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,399,,,,,,,,,,,,,,,,,,,,,,,,,,500,3,0,1,1,,,
P.028_N.31_028/31/10_4,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,4,448,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,80,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,367,,,,,,,,,,,,,,,,,,,,,,,,,,447,1,0,1,1,,,
P.028_N.31_028/31/10_5,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,5,430,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,82,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,344,,,,,,,,,,,,,,,,,,,,,,,,,,426,4,0,1,1,,,
P.028_N.31_028/31/10_6,KELANTAN,NORMAL VOTE,P.028,PASIR PUTEH,N.31,SEMERAK,028/31/10,SUNGAI PETAI,SEKOLAH KEBANGSAAN SUNGAI PETAI,6,508,UMNO,SHELA CIKGU ALI GOLOK,FEMALE,41,102,,,,,,PAS,NORSHAM CIKGU ABANG,MALE,58,405,,,,,,,,,,,,,,,,,,,,,,,,,,507,1,0,1,1,,,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
P.028_N.32_028/32/UNDI POS_1,KELANTAN,POSTAL VOTE,P.028,PASIR PUTEH,N.32,GAAL,028/32/UNDI POS,UNDI POS,UNDI POS,1,188,UMNO,ALIF,MALE,36,52,,,,,,PAS,USTAZ RODZI,MALE,55,112,,,,,,,,,,,,,,,,,,,,,,,,,,164,10,14,1,1,,,
