Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) ERIC CHOO WEI SERN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) KHOO POAY TIONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) GOH LEONG SAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
6,138/19/01,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,4,486,86,398,1,485,1,0,TAMAN MERDEKA ,UNDI BIASA
6,138/19/01,SEK. REN. AGAMA (JAIM) TAMAN DATUK THAMBY CHIK KARIM,5,469,123,344,2,469,0,0,TAMAN MERDEKA ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,1,270,65,190,8,263,6,1,BATU BERENDAM ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,2,546,133,405,3,541,5,0,BATU BERENDAM ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,3,562,119,429,7,555,6,1,BATU BERENDAM ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,4,545,97,442,5,544,1,0,BATU BERENDAM ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,5,534,104,424,5,533,1,0,BATU BERENDAM ,UNDI BIASA
7,138/19/02,SEKOLAH KEBANGSAAN BATU BERENDAM,6,522,113,404,2,519,3,0,BATU BERENDAM ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,1,277,74,193,5,272,5,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,2,546,113,424,2,539,7,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,3,547,115,418,5,538,9,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,4,543,101,433,6,540,3,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,5,520,100,413,4,517,3,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,6,498,95,397,3,495,3,0,TAMAN MELAKA BARU ,UNDI BIASA
8,138/19/03,SEKOLAH KEBANGSAAN BATU BERENDAM 2,7,492,131,355,4,490,2,0,TAMAN MELAKA BARU ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,1,285,58,214,7,279,6,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,2,622,103,505,8,616,6,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,3,620,58,548,10,616,4,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,4,615,43,564,6,613,2,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,5,612,36,569,5,610,2,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,6,583,38,539,4,581,2,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,7,601,48,547,5,600,1,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,8,568,29,533,5,567,1,0,MALIM JAYA ,UNDI BIASA
9,138/19/04,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,9,582,44,530,3,577,2,3,MALIM JAYA ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,1,275,105,157,4,266,9,0,BERTAM ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,2,602,203,382,10,595,7,0,BERTAM ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,3,586,133,442,6,581,5,0,BERTAM ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,4,573,129,436,2,567,6,0,BERTAM ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,5,571,126,441,1,568,3,0,BERTAM ,UNDI BIASA
10,138/19/05,SEKOLAH KEBANGSAAN MALIM,6,571,103,459,6,568,3,0,BERTAM ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,10,279,52,217,4,273,6,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,11,551,158,378,7,543,8,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,12,573,156,410,6,572,1,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,13,569,97,465,5,567,2,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,14,553,131,411,8,550,2,1,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,15,542,116,423,3,542,0,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,16,533,132,394,3,529,4,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,17,537,125,404,6,535,2,0,TAMAN ASEAN ,UNDI BIASA
11,138/19/06,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,18,556,124,420,9,553,2,1,TAMAN ASEAN ,UNDI BIASA
12,138/19/07,SEK. REN. AGAMA JAIM KAMPUNG PADANG,1,296,126,157,3,286,10,0,KAMPUNG PADANG ,UNDI BIASA
12,138/19/07,SEK. REN. AGAMA JAIM KAMPUNG PADANG,2,459,199,247,7,453,6,0,KAMPUNG PADANG ,UNDI BIASA
12,138/19/07,SEK. REN. AGAMA JAIM KAMPUNG PADANG,3,448,162,280,2,444,4,0,KAMPUNG PADANG ,UNDI BIASA
12,138/19/07,SEK. REN. AGAMA JAIM KAMPUNG PADANG,4,441,202,235,1,438,3,0,KAMPUNG PADANG ,UNDI BIASA
13,138/19/08,SEKOLAH KEBANGSAAN BACHANG,1,279,115,158,2,275,3,1,BAKAR BATU ,UNDI BIASA
13,138/19/08,SEKOLAH KEBANGSAAN BACHANG,2,594,235,349,5,589,5,0,BAKAR BATU ,UNDI BIASA
13,138/19/08,SEKOLAH KEBANGSAAN BACHANG,3,556,186,350,9,545,11,0,BAKAR BATU ,UNDI BIASA
13,138/19/08,SEKOLAH KEBANGSAAN BACHANG,4,516,229,270,9,508,8,0,BAKAR BATU ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,1,231,79,142,5,226,5,0,LIMBONGAN ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,2,526,189,328,4,521,4,1,LIMBONGAN ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,3,538,192,328,5,525,13,0,LIMBONGAN ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,4,493,161,324,4,489,4,0,LIMBONGAN ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,5,495,169,322,1,492,3,0,LIMBONGAN ,UNDI BIASA
14,138/19/09,SEKOLAH KEBANGSAAN TENGKERA 1,6,463,157,299,5,461,2,0,LIMBONGAN ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,1,284,77,195,8,280,4,0,KESIDANG INDAH ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,2,557,112,436,4,552,5,0,KESIDANG INDAH ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,3,536,81,443,8,532,4,0,KESIDANG INDAH ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,4,520,72,433,11,516,4,0,KESIDANG INDAH ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,5,523,94,419,8,521,2,0,KESIDANG INDAH ,UNDI BIASA
15,138/20/01,SEKOLAH MENENGAH KEBANGSAAN TUN TUAH,6,515,107,396,10,513,2,0,KESIDANG INDAH ,UNDI BIASA
16,138/20/02,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,1,266,43,211,8,262,4,0,TUN PERAK ,UNDI BIASA
16,138/20/02,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,2,453,61,386,4,451,2,0,TUN PERAK ,UNDI BIASA
16,138/20/02,SEKOLAH MENENGAH KEBANGSAAN TINGGI CINA MELAKA,3,450,61,376,12,449,1,0,TUN PERAK ,UNDI BIASA
17,138/20/03,SEKOLAH MENENGAH KEBANGSAAN NOTRE DAME CONVENT,1,294,49,236,5,290,4,0,KAMPUNG ENAM ,UNDI BIASA
17,138/20/03,SEKOLAH MENENGAH KEBANGSAAN NOTRE DAME CONVENT,2,515,66,443,4,513,2,0,KAMPUNG ENAM ,UNDI BIASA
18,138/20/04,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,1,243,69,165,5,239,4,0,PENGKALAN RAMA PANTAI ,UNDI BIASA
18,138/20/04,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,2,470,130,331,6,467,3,0,PENGKALAN RAMA PANTAI ,UNDI BIASA
18,138/20/04,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,3,475,119,341,2,462,13,0,PENGKALAN RAMA PANTAI ,UNDI BIASA
18,138/20/04,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,4,463,143,310,8,461,1,1,PENGKALAN RAMA PANTAI ,UNDI BIASA
18,138/20/04,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,5,439,149,280,3,432,7,0,PENGKALAN RAMA PANTAI ,UNDI BIASA
19,138/20/05,SEK. REN. AGAMA JAIM TENGKERA,1,303,88,201,3,292,11,0,KENANGA SEKSYEN 1 ,UNDI BIASA
19,138/20/05,SEK. REN. AGAMA JAIM TENGKERA,2,368,76,280,4,360,8,0,KENANGA SEKSYEN 1 ,UNDI BIASA
19,138/20/05,SEK. REN. AGAMA JAIM TENGKERA,3,376,110,255,4,369,7,0,KENANGA SEKSYEN 1 ,UNDI BIASA
20,138/20/06,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,1,251,43,204,3,250,1,0,KENANGA SEKSYEN 2 ,UNDI BIASA
20,138/20/06,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,2,455,58,392,5,455,0,0,KENANGA SEKSYEN 2 ,UNDI BIASA
20,138/20/06,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,3,447,53,389,4,446,1,0,KENANGA SEKSYEN 2 ,UNDI BIASA
20,138/20/06,SEKOLAH MENENGAH KEBANGSAAN KATHOLIK,4,418,54,353,11,418,0,0,KENANGA SEKSYEN 2 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,1,264,42,215,5,262,2,0,KENANGA SEKSYEN 3 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,2,481,47,414,13,474,6,1,KENANGA SEKSYEN 3 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,3,492,32,452,8,492,0,0,KENANGA SEKSYEN 3 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,4,479,29,437,10,476,3,0,KENANGA SEKSYEN 3 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,5,460,25,429,6,460,0,0,KENANGA SEKSYEN 3 ,UNDI BIASA
21,138/20/07,SEKOLAH JENIS KEBANGSAAN NOTRE DAME,6,456,18,432,5,455,1,0,KENANGA SEKSYEN 3 ,UNDI BIASA
22,138/20/08,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,1,259,82,168,4,254,5,0,TENGKERA PANTAI ,UNDI BIASA
22,138/20/08,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,2,554,132,409,10,551,3,0,TENGKERA PANTAI ,UNDI BIASA
22,138/20/08,SEKOLAH MENENGAH KEBANGSAAN PEREMPUAN METHODIST,3,537,119,410,5,534,3,0,TENGKERA PANTAI ,UNDI BIASA
23,138/20/09,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,1,239,60,175,1,236,3,0,TENGKERA ,UNDI BIASA
23,138/20/09,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,2,514,75,424,5,504,10,0,TENGKERA ,UNDI BIASA
23,138/20/09,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,3,521,57,452,7,516,5,0,TENGKERA ,UNDI BIASA
23,138/20/09,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,4,521,55,452,13,520,1,0,TENGKERA ,UNDI BIASA
23,138/20/09,SEKOLAH MENENGAH KEBANGSAAN GAJAH BERANG,5,508,68,437,2,507,1,0,TENGKERA ,UNDI BIASA
24,138/20/10,SEKOLAH TINGGI PAY FONG MELAKA,1,221,37,174,6,217,4,0,KUBU ,UNDI BIASA
24,138/20/10,SEKOLAH TINGGI PAY FONG MELAKA,2,545,54,478,10,542,3,0,KUBU ,UNDI BIASA
24,138/20/10,SEKOLAH TINGGI PAY FONG MELAKA,3,564,35,510,13,558,6,0,KUBU ,UNDI BIASA
24,138/20/10,SEKOLAH TINGGI PAY FONG MELAKA,4,561,25,521,14,560,1,0,KUBU ,UNDI BIASA
25,138/20/11,SEK. REN. AGAMA (JAIM) KG MORTEN,1,288,134,144,5,283,5,0,KAMPUNG MORTEN ,UNDI BIASA
25,138/20/11,SEK. REN. AGAMA (JAIM) KG MORTEN,2,459,241,204,4,449,10,0,KAMPUNG MORTEN ,UNDI BIASA
26,138/20/12,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,6,243,30,209,2,241,2,0,PENGKALAN RAMA ,UNDI BIASA
26,138/20/12,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,7,397,30,362,3,395,2,0,PENGKALAN RAMA ,UNDI BIASA
26,138/20/12,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,8,399,30,367,2,399,0,0,PENGKALAN RAMA ,UNDI BIASA
27,138/20/13,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,1,185,21,157,4,182,3,0,KAMPUNG HULU ,UNDI BIASA
27,138/20/13,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,2,436,53,366,9,428,8,0,KAMPUNG HULU ,UNDI BIASA
27,138/20/13,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,3,462,39,415,5,459,3,0,KAMPUNG HULU ,UNDI BIASA
27,138/20/13,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,4,466,31,428,7,466,0,0,KAMPUNG HULU ,UNDI BIASA
27,138/20/13,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,5,442,36,393,10,439,3,0,KAMPUNG HULU ,UNDI BIASA
28,138/20/14,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,1,225,39,178,3,220,5,0,KAMPUNG BELANDA ,UNDI BIASA
28,138/20/14,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,2,351,18,328,5,351,0,0,KAMPUNG BELANDA ,UNDI BIASA
28,138/20/14,SEKOLAH JENIS KEBANGSAAN (TAMIL) KUBU,3,349,25,314,9,348,1,0,KAMPUNG BELANDA ,UNDI BIASA
29,138/20/15,SEKOLAH KEBANGSAAN KUBU,1,275,57,208,7,272,3,0,TAMAN KOTA LAKSAMANA ,UNDI BIASA
29,138/20/15,SEKOLAH KEBANGSAAN KUBU,2,502,55,432,11,498,4,0,TAMAN KOTA LAKSAMANA ,UNDI BIASA
29,138/20/15,SEKOLAH KEBANGSAAN KUBU,3,483,28,437,18,483,0,0,TAMAN KOTA LAKSAMANA ,UNDI BIASA
29,138/20/15,SEKOLAH KEBANGSAAN KUBU,4,489,24,454,10,488,1,0,TAMAN KOTA LAKSAMANA ,UNDI BIASA
29,138/20/15,SEKOLAH KEBANGSAAN KUBU,5,489,20,460,8,488,1,0,TAMAN KOTA LAKSAMANA ,UNDI BIASA
30,138/21/01,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,1,233,50,172,2,224,9,0,PENGKALAN RAMA TENGAH ,UNDI BIASA
30,138/21/01,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,2,463,93,362,4,459,4,0,PENGKALAN RAMA TENGAH ,UNDI BIASA
30,138/21/01,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,3,479,84,392,1,477,2,0,PENGKALAN RAMA TENGAH ,UNDI BIASA
30,138/21/01,SEKOLAH MENENGAH KEBANGSAAN TUN TIJAH,4,470,94,372,2,468,2,0,PENGKALAN RAMA TENGAH ,UNDI BIASA
31,138/21/02,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,1,261,70,180,6,256,5,0,DURIAN DAUN ,UNDI BIASA
31,138/21/02,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,2,501,108,383,5,496,5,0,DURIAN DAUN ,UNDI BIASA
31,138/21/02,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,3,500,127,362,7,496,4,0,DURIAN DAUN ,UNDI BIASA
31,138/21/02,SEKOLAH KEBANGSAAN PEREMPUAN DURIAN DAUN,4,459,108,340,6,454,5,0,DURIAN DAUN ,UNDI BIASA
32,138/21/03,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,1,287,107,170,6,283,4,0,KG PADANG SEMABOK ,UNDI BIASA
32,138/21/03,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,2,510,154,334,10,498,12,0,KG PADANG SEMABOK ,UNDI BIASA
32,138/21/03,SEKOLAH KEBANGSAAN PENDIDIKAN KHAS MELAKA,3,482,110,365,4,479,3,0,KG PADANG SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,1,267,123,133,5,261,6,0,SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,2,542,239,289,3,531,11,0,SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,3,513,230,275,4,509,4,0,SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,4,518,217,286,6,509,9,0,SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,5,511,193,311,2,506,5,0,SEMABOK ,UNDI BIASA
33,138/21/04,SEKOLAH KEBANGSAAN SEMABOK,6,488,215,267,3,485,3,0,SEMABOK ,UNDI BIASA
34,138/21/05,SEKOLAH KEBANGSAAN DUYONG,1,296,182,94,6,282,14,0,PERIGI HANG TUAH ,UNDI BIASA
34,138/21/05,SEKOLAH KEBANGSAAN DUYONG,2,595,335,239,3,577,18,0,PERIGI HANG TUAH ,UNDI BIASA
34,138/21/05,SEKOLAH KEBANGSAAN DUYONG,3,572,292,264,7,563,9,0,PERIGI HANG TUAH ,UNDI BIASA
34,138/21/05,SEKOLAH KEBANGSAAN DUYONG,4,528,248,261,11,520,8,0,PERIGI HANG TUAH ,UNDI BIASA
34,138/21/05,SEKOLAH KEBANGSAAN DUYONG,5,541,220,307,4,531,10,0,PERIGI HANG TUAH ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,1,288,117,167,2,286,2,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,2,596,293,285,2,580,16,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,3,591,245,328,7,580,11,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,4,583,202,365,6,573,10,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,5,546,165,366,4,535,11,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,6,525,178,333,8,519,6,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,7,525,184,324,7,515,10,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,8,513,168,331,8,507,6,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,9,513,185,317,4,506,7,0,SERI DUYONG ,UNDI BIASA
35,138/21/06,SEKOLAH KEBANGSAAN SERI DUYONG,10,514,194,296,11,501,11,2,SERI DUYONG ,UNDI BIASA
36,138/22/01,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,1,218,34,176,4,214,4,0,BUNGA RAYA ,UNDI BIASA
36,138/22/01,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,2,423,41,372,8,421,2,0,BUNGA RAYA ,UNDI BIASA
36,138/22/01,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,3,455,28,413,9,450,5,0,BUNGA RAYA ,UNDI BIASA
36,138/22/01,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,4,461,18,440,3,461,0,0,BUNGA RAYA ,UNDI BIASA
37,138/22/02,SEKOLAH KEBANGSAAN BUKIT CHINA,1,186,34,145,3,182,4,0,BUKIT CHINA ,UNDI BIASA
37,138/22/02,SEKOLAH KEBANGSAAN BUKIT CHINA,2,438,66,361,8,435,3,0,BUKIT CHINA ,UNDI BIASA
37,138/22/02,SEKOLAH KEBANGSAAN BUKIT CHINA,3,468,56,405,5,466,2,0,BUKIT CHINA ,UNDI BIASA
37,138/22/02,SEKOLAH KEBANGSAAN BUKIT CHINA,4,479,65,403,4,472,7,0,BUKIT CHINA ,UNDI BIASA
37,138/22/02,SEKOLAH KEBANGSAAN BUKIT CHINA,5,460,73,381,5,459,1,0,BUKIT CHINA ,UNDI BIASA
38,138/22/03,SEKOLAH KEBANGSAAN SERI BANDAR,1,243,41,195,2,238,5,0,BUKIT GEDONG ,UNDI BIASA
38,138/22/03,SEKOLAH KEBANGSAAN SERI BANDAR,2,448,59,378,2,439,9,0,BUKIT GEDONG ,UNDI BIASA
38,138/22/03,SEKOLAH KEBANGSAAN SERI BANDAR,3,449,58,390,0,448,1,0,BUKIT GEDONG ,UNDI BIASA
38,138/22/03,SEKOLAH KEBANGSAAN SERI BANDAR,4,429,39,384,5,428,1,0,BUKIT GEDONG ,UNDI BIASA
38,138/22/03,SEKOLAH KEBANGSAAN SERI BANDAR,5,445,41,400,4,445,0,0,BUKIT GEDONG ,UNDI BIASA
39,138/22/04,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,1,214,32,170,7,209,5,0,BANDAR KABA ,UNDI BIASA
39,138/22/04,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,2,522,65,447,7,519,3,0,BANDAR KABA ,UNDI BIASA
39,138/22/04,SEKOLAH MENENGAH KEBANGSAAN ST. FRANCIS,3,496,85,404,7,496,0,0,BANDAR KABA ,UNDI BIASA
40,138/22/05,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,1,255,38,207,2,247,8,0,BANDAR HILIR TENGAH ,UNDI BIASA
40,138/22/05,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,2,517,40,465,8,513,4,0,BANDAR HILIR TENGAH ,UNDI BIASA
40,138/22/05,SEKOLAH MENENGAH KEBANGSAAN INFANT JESUS CONVENT,3,515,29,483,3,515,0,0,BANDAR HILIR TENGAH ,UNDI BIASA
41,138/22/06,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,1,255,75,164,11,250,5,0,LORONG PANJANG ,UNDI BIASA
