Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) USTAZ KHAIRIL ANUAR WAFA,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) NG KIAN NAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DAVID DASS ASEERPATHAM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) CHA KEE CHIN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
1,UNDI POS,,1,1330,298,415,0,229,942,110,278,UNDI POS,UNDI POS
2,130/20/00,DEWAN ACACIA IPD SEREMBAN BILIK A,1,16,2,12,0,2,16,0,0,UNDI AWAL ,UNDI AWAL
3,130/21/00,DEWAN ACACIA IPD SEREMBAN BILIK B,1,477,55,371,1,44,471,6,0,UNDI AWAL ,UNDI AWAL
4,130/22/00,DEWAN ACACIA IPD SEREMBAN BILIK C,1,39,2,35,0,2,39,0,0,UNDI AWAL ,UNDI AWAL
4,130/22/00,GARAJ MT KEM 1 BRIGED RASAH,1,312,94,173,1,37,305,7,0,UNDI AWAL ,UNDI AWAL
4,130/22/00,GARAJ MT KEM 1 BRIGED RASAH,2,316,87,192,0,34,313,3,0,UNDI AWAL ,UNDI AWAL
4,130/22/00,GARAJ MT KEM 1 BRIGED RASAH,3,304,86,178,0,34,298,6,0,UNDI AWAL ,UNDI AWAL
4,130/22/00,GARAJ MT KEM 1 BRIGED RASAH,4,247,93,127,0,25,245,2,0,UNDI AWAL ,UNDI AWAL
5,130/23/00,DEWAN ACACIA IPD SEREMBAN BILIK D,1,17,0,16,0,1,17,0,0,UNDI AWAL ,UNDI AWAL
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,1,264,44,120,2,92,258,6,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,2,587,169,183,2,227,581,6,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,3,595,188,168,1,226,583,12,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,4,568,215,132,0,216,563,5,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,5,555,192,123,0,231,546,4,5,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,6,562,136,120,3,297,556,6,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,7,523,164,82,3,271,520,3,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,8,517,165,88,2,261,516,1,0,JIJAN ,UNDI BIASA
6,130/20/01,SEKOLAH KEBANGSAAN DATO' AHMAD MANAF,9,556,185,116,1,253,555,1,0,JIJAN ,UNDI BIASA
7,130/20/02,SEKOLAH KEBANGSAAN DATO' SHAH BANDAR ABU BAKAR LABU HILIR,1,290,43,168,2,75,288,2,0,KAMPONG KONDOK ,UNDI BIASA
7,130/20/02,SEKOLAH KEBANGSAAN DATO' SHAH BANDAR ABU BAKAR LABU HILIR,2,564,154,212,1,189,556,8,0,KAMPONG KONDOK ,UNDI BIASA
7,130/20/02,SEKOLAH KEBANGSAAN DATO' SHAH BANDAR ABU BAKAR LABU HILIR,3,545,153,176,0,213,542,3,0,KAMPONG KONDOK ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,1,261,11,132,3,103,249,12,0,TIROI ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,2,513,52,207,4,235,498,15,0,TIROI ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,3,529,69,179,2,270,520,8,1,TIROI ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,4,513,114,115,0,276,505,8,0,TIROI ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,5,482,87,107,1,283,478,4,0,TIROI ,UNDI BIASA
8,130/20/03,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,6,483,98,123,0,258,479,4,0,TIROI ,UNDI BIASA
9,130/20/04,SEKOLAH KEBANGSAAN LABU,1,246,24,108,5,105,242,4,0,LABU ,UNDI BIASA
9,130/20/04,SEKOLAH KEBANGSAAN LABU,2,513,75,223,1,186,485,28,0,LABU ,UNDI BIASA
9,130/20/04,SEKOLAH KEBANGSAAN LABU,3,514,102,192,3,206,503,11,0,LABU ,UNDI BIASA
9,130/20/04,SEKOLAH KEBANGSAAN LABU,4,482,99,157,3,214,473,9,0,LABU ,UNDI BIASA
9,130/20/04,SEKOLAH KEBANGSAAN LABU,5,493,107,162,3,215,487,6,0,LABU ,UNDI BIASA
10,130/20/05,SEKOLAH KEBANGSAAN L B JOHNSON,1,279,44,149,0,79,272,7,0,LABU JAYA ,UNDI BIASA
10,130/20/05,SEKOLAH KEBANGSAAN L B JOHNSON,2,458,95,180,1,170,446,12,0,LABU JAYA ,UNDI BIASA
10,130/20/05,SEKOLAH KEBANGSAAN L B JOHNSON,3,464,133,141,0,149,423,41,0,LABU JAYA ,UNDI BIASA
10,130/20/05,SEKOLAH KEBANGSAAN L B JOHNSON,4,448,140,134,1,161,436,12,0,LABU JAYA ,UNDI BIASA
10,130/20/05,SEKOLAH KEBANGSAAN L B JOHNSON,5,438,122,118,0,192,432,6,0,LABU JAYA ,UNDI BIASA
11,130/20/06,SEKOLAH KEBANGSAAN GADONG JAYA,1,303,35,145,3,103,286,17,0,KAMPUNG GADONG JAYA ,UNDI BIASA
11,130/20/06,SEKOLAH KEBANGSAAN GADONG JAYA,2,422,108,182,3,126,419,3,0,KAMPUNG GADONG JAYA ,UNDI BIASA
11,130/20/06,SEKOLAH KEBANGSAAN GADONG JAYA,3,391,128,119,1,142,390,1,0,KAMPUNG GADONG JAYA ,UNDI BIASA
