P.004_P.004/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.004,LANGKAWI,P.004/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,915
P.004_P.004/EARLY VOTE_004/01/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/01/00,UNDI AWAL,"PUSAT LATIHAN POLIS (PULAPOL), PANTAI CHENANG",1,208
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL,"PUSAT LATIHAN POLIS (PULAPOL), PANTAI CHENANG",1,359
P.004_P.004/EARLY VOTE_004/02/00_1,,EARLY VOTE,P.004,LANGKAWI,P.004/EARLY VOTE,EARLY VOTE,004/02/00,UNDI AWAL,"DEWAN TUN RAHAH, TENTERA LAUT DIRAJA MALAYSIA",1,391
P.004_N.01_004/01/01_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",1,314
P.004_N.01_004/01/01_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",2,469
P.004_N.01_004/01/01_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/01,KUALA TERIANG,"SEKOLAH KEBANGSAAN KUALA TERIANG, LANGKAWI",3,426
P.004_N.01_004/01/02_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",1,277
P.004_N.01_004/01/02_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",2,511
P.004_N.01_004/01/02_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/02,EWA,"SEKOLAH KEBANGSAAN EWA, LANGKAWI",3,475
P.004_N.01_004/01/03_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",1,280
P.004_N.01_004/01/03_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",2,618
P.004_N.01_004/01/03_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",3,578
P.004_N.01_004/01/03_4,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",4,529
P.004_N.01_004/01/03_5,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/03,PADANG LALANG,"SEKOLAH KEBANGSAAN PENGHULU AHMAD, LANGKAWI",5,499
P.004_N.01_004/01/04_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",1,304
P.004_N.01_004/01/04_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",2,308
P.004_N.01_004/01/04_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/04,KILIM,"SEKOLAH KEBANGSAAN KILIM, LANGKAWI",3,294
P.004_N.01_004/01/05_1,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",1,298
P.004_N.01_004/01/05_2,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",2,444
P.004_N.01_004/01/05_3,,NORMAL VOTE,P.004,LANGKAWI,N.01,AYER HANGAT,004/01/05,LADANG SUNGAI RAYA,"SEKOLAH KEBANGSAAN SERI LAGENDA, LANGKAWI",3,413
