Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' JOHARI ABDUL USTAZ SHARIR LONG,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) DATO' SHAHANIM BINTI MOHAMAD YUSOFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) P. SRITHARAN,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding (B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak (C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi (D),Nama Daerah Mengundi,Jenis Undi
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",1,319,32,125,161,0,318,1,0,SIMPOR TIMOR,UNDI BIASA
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",2,448,71,203,173,0,447,1,0,SIMPOR TIMOR,UNDI BIASA
16,015/27/13,"SEKOLAH KEBANGSAAN DARULAMAN, BUKIT KECHIL",3,404,99,190,115,0,404,0,0,SIMPOR TIMOR,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1,289,50,82,147,1,280,9,0,TELOK WANG,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2,660,171,191,284,2,648,12,0,TELOK WANG,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3,643,185,270,182,2,639,4,0,TELOK WANG,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",4,572,166,236,163,0,565,7,0,TELOK WANG,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",5,528,214,177,136,1,528,0,0,TELOK WANG,UNDI BIASA
17,015/27/14,"SEKOLAH MENENGAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",6,575,201,243,127,2,573,2,0,TELOK WANG,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",1,286,39,65,168,2,274,12,0,KAMPUNG BERAPIT,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",2,585,120,238,220,0,578,7,0,KAMPUNG BERAPIT,UNDI BIASA
18,015/27/15,"SEKOLAH KEBANGSAAN BERAPIT, TIKAM BATU",3,541,144,226,159,0,529,12,0,KAMPUNG BERAPIT,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",1,286,42,74,161,1,278,8,0,KAMPUNG TIKAM BATU,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",2,503,112,181,200,0,493,9,1,KAMPUNG TIKAM BATU,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",3,496,122,219,153,0,494,2,0,KAMPUNG TIKAM BATU,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",4,457,135,202,116,0,453,4,0,KAMPUNG TIKAM BATU,UNDI BIASA
19,015/27/16,"SEKOLAH KEBANGSAAN TIKAM BATU, TIKAM BATU",5,458,132,243,82,0,457,1,0,KAMPUNG TIKAM BATU,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",1,278,64,49,158,0,271,7,0,PEKULA,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",2,630,178,168,277,0,623,7,0,PEKULA,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",3,600,147,213,236,0,596,4,0,PEKULA,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",4,541,164,202,172,0,538,3,0,PEKULA,UNDI BIASA
20,015/27/17,"SEKOLAH MENENGAH KEBANGSAAN PEKULA JAYA, TIKAM BATU",5,588,203,225,156,1,585,3,0,PEKULA,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",1,262,99,69,88,1,257,5,0,PADANG TEMUSU,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",2,552,212,166,169,1,548,4,0,PADANG TEMUSU,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",3,537,228,211,93,2,534,3,0,PADANG TEMUSU,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",4,480,226,169,81,2,478,2,0,PADANG TEMUSU,UNDI BIASA
21,015/27/18,"SEKOLAH JENIS KEBANGSAAN (CINA) TAI TONG, TAMAN KEMPAS",5,485,225,180,78,0,483,2,0,PADANG TEMUSU,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",1,285,67,86,123,3,279,6,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",2,628,174,207,238,1,620,8,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",3,597,192,219,182,1,594,3,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",4,581,213,217,149,1,580,1,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",5,517,201,190,120,2,513,4,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",6,517,198,206,111,0,515,2,0,PINANG TUNGGAL,UNDI BIASA
22,015/27/19,"SEKOLAH MENENGAH KEBANGSAAN  PINANG TUNGGAL, PINANG TUNGGAL",7,568,193,239,133,1,566,2,0,PINANG TUNGGAL,UNDI BIASA
23,015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",1,297,109,88,97,1,295,2,0,TAMAN DAHLIA,UNDI BIASA
23,015/28/01,"PUSAT BIMBINGAN ISLAM SULTAN ABDUL HALIM MU'ADZAM SHAH (PUSBA), SUNGAI PETANI",2,292,125,106,59,0,290,1,1,TAMAN DAHLIA,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",1,237,99,32,95,2,228,9,0,JALAN PENGKALAN,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",2,446,162,116,165,0,443,3,0,JALAN PENGKALAN,UNDI BIASA
24,015/28/02,"SEKOLAH MENENGAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",3,415,155,134,123,1,413,1,1,JALAN PENGKALAN,UNDI BIASA
25,015/28/03,"SEKOLAH KEBANGSAAN ST. THERESA, SUNGAI PETANI",1,397,306,18,69,1,394,3,0,KOLAM AIR,UNDI BIASA
26,015/28/04,"SEKOLAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",1,410,332,9,57,3,401,9,0,BANDAR,UNDI BIASA
27,015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",1,242,215,2,19,2,238,4,0,SIMPANG TIGA PEKAN LAMA,UNDI BIASA
27,015/28/05,"DEWAN ANNASAMY PILLAI, PEKAN LAMA",2,551,480,16,53,1,550,1,0,SIMPANG TIGA PEKAN LAMA,UNDI BIASA
28,015/28/06,"SEKOLAH KEBANGSAAN KHIR JOHARI, SUNGAI PETANI",2,261,202,19,38,0,259,2,0,PETERI,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",1,297,230,10,55,2,297,0,0,KAMPUNG BAHRU,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",2,483,432,4,46,1,483,0,0,KAMPUNG BAHRU,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",3,429,383,13,30,2,428,1,0,KAMPUNG BAHRU,UNDI BIASA
29,015/28/07,"SEKOLAH KEBANGSAAN PETANI JAYA, SUNGAI PETANI",4,427,367,19,39,1,426,1,0,KAMPUNG BAHRU,UNDI BIASA
30,015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",1,284,238,7,33,3,281,3,0,TAMAN SENTOSA,UNDI BIASA
30,015/28/08,"SEKOLAH JENIS KEBANGSAAN  (CINA) SIN KWANG, BAKAR ARANG",2,458,418,14,23,1,456,2,0,TAMAN SENTOSA,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",1,319,112,59,146,0,317,2,0,TAMAN DELIMA,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",2,601,300,147,145,0,592,9,0,TAMAN DELIMA,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",3,506,238,141,127,0,506,0,0,TAMAN DELIMA,UNDI BIASA
31,015/28/09,"SEKOLAH MENENGAH KEBANGSAAN TUNKU ISMAIL, SUNGAI PETANI",4,544,269,183,92,0,544,0,0,TAMAN DELIMA,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",1,278,158,24,95,0,277,1,0,TAMAN INTAN,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",2,567,375,54,132,1,562,5,0,TAMAN INTAN,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",3,555,382,68,95,2,547,8,0,TAMAN INTAN,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",4,518,399,41,77,0,517,1,0,TAMAN INTAN,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",5,491,371,63,54,2,490,1,0,TAMAN INTAN,UNDI BIASA
32,015/28/10,"SEKOLAH KEBANGSAAN TUNKU ISMAIL, BAKAR ARANG",6,490,323,99,67,0,489,1,0,TAMAN INTAN,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",1,212,155,5,42,6,208,4,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",2,510,381,35,88,1,505,5,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",3,512,402,29,78,0,509,3,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",4,518,401,34,80,2,517,1,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",5,496,385,44,64,2,495,1,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",6,483,335,69,76,1,481,2,0,BAKAR ARANG,UNDI BIASA
33,015/28/11,"SEKOLAH MENENGAH KEBANGSAAN  BAKAR ARANG, BAKAR ARANG",7,456,316,83,56,1,456,0,0,BAKAR ARANG,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",1,261,174,18,67,0,259,2,0,TAMAN ARKED,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",2,450,240,86,122,0,448,2,0,TAMAN ARKED,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",3,418,240,88,89,1,418,0,0,TAMAN ARKED,UNDI BIASA
34,015/28/12,"SEKOLAH KEBANGSAAN BAKAR ARANG, BAKAR ARANG",4,393,191,142,58,0,391,2,0,TAMAN ARKED,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",1,274,198,13,58,2,271,3,0,TAMAN MAKMUR,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",2,427,343,15,64,3,425,2,0,TAMAN MAKMUR,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",3,426,348,26,50,1,425,1,0,TAMAN MAKMUR,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",4,410,344,19,46,0,409,1,0,TAMAN MAKMUR,UNDI BIASA
35,015/28/13,"SEKOLAH MENENGAH KEBANGSAAN CHE TOM, SUNGAI PETANI",5,394,342,17,33,1,393,1,0,TAMAN MAKMUR,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",1,297,64,69,158,0,291,6,0,SUNGAI PASIR,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",2,420,117,133,169,0,419,1,0,SUNGAI PASIR,UNDI BIASA
36,015/28/14,"SEKOLAH KEBANGSAAN SUNGAI PASIR, SUNGAI PASIR",3,377,119,161,96,0,376,1,0,SUNGAI PASIR,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",1,310,67,98,140,1,306,4,0,TAMAN NILAM,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",2,479,168,148,156,2,474,5,0,TAMAN NILAM,UNDI BIASA
37,015/28/15,"SEKOLAH KEBANGSAAN TAMAN INTAN, SUNGAI PETANI",3,433,167,156,108,1,432,1,0,TAMAN NILAM,UNDI BIASA
