BN,DATO' HJ SALIM SHARIF,MALE,,462,PKR,KAMARULZAMAN KAMDIAS,MALE,,45,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,331,PKR,KAMARULZAMAN KAMDIAS,MALE,,77,PAS,MUSTAFFA BIN DAHARUN,MALE,,50,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,253,PKR,KAMARULZAMAN KAMDIAS,MALE,,103,PAS,MUSTAFFA BIN DAHARUN,MALE,,68,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,270,PKR,KAMARULZAMAN KAMDIAS,MALE,,100,PAS,MUSTAFFA BIN DAHARUN,MALE,,62,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,235,PKR,KAMARULZAMAN KAMDIAS,MALE,,64,PAS,MUSTAFFA BIN DAHARUN,MALE,,13,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,300,PKR,KAMARULZAMAN KAMDIAS,MALE,,72,PAS,MUSTAFFA BIN DAHARUN,MALE,,31,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,211,PKR,KAMARULZAMAN KAMDIAS,MALE,,104,PAS,MUSTAFFA BIN DAHARUN,MALE,,54,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,187,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,49,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,232,PKR,KAMARULZAMAN KAMDIAS,MALE,,51,PAS,MUSTAFFA BIN DAHARUN,MALE,,20,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,313,PKR,KAMARULZAMAN KAMDIAS,MALE,,96,PAS,MUSTAFFA BIN DAHARUN,MALE,,39,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,190,PKR,KAMARULZAMAN KAMDIAS,MALE,,131,PAS,MUSTAFFA BIN DAHARUN,MALE,,56,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,188,PKR,KAMARULZAMAN KAMDIAS,MALE,,144,PAS,MUSTAFFA BIN DAHARUN,MALE,,64,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,190,PKR,KAMARULZAMAN KAMDIAS,MALE,,78,PAS,MUSTAFFA BIN DAHARUN,MALE,,24,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,266,PKR,KAMARULZAMAN KAMDIAS,MALE,,94,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,169,PKR,KAMARULZAMAN KAMDIAS,MALE,,131,PAS,MUSTAFFA BIN DAHARUN,MALE,,37,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,172,PKR,KAMARULZAMAN KAMDIAS,MALE,,114,PAS,MUSTAFFA BIN DAHARUN,MALE,,50,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,220,PKR,KAMARULZAMAN KAMDIAS,MALE,,47,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,303,PKR,KAMARULZAMAN KAMDIAS,MALE,,78,PAS,MUSTAFFA BIN DAHARUN,MALE,,58,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,197,PKR,KAMARULZAMAN KAMDIAS,MALE,,136,PAS,MUSTAFFA BIN DAHARUN,MALE,,57,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,216,PKR,KAMARULZAMAN KAMDIAS,MALE,,120,PAS,MUSTAFFA BIN DAHARUN,MALE,,66,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,110,PKR,KAMARULZAMAN KAMDIAS,MALE,,209,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,91,PKR,KAMARULZAMAN KAMDIAS,MALE,,161,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,182,PKR,KAMARULZAMAN KAMDIAS,MALE,,264,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,150,PKR,KAMARULZAMAN KAMDIAS,MALE,,297,PAS,MUSTAFFA BIN DAHARUN,MALE,,17,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,101,PKR,KAMARULZAMAN KAMDIAS,MALE,,304,PAS,MUSTAFFA BIN DAHARUN,MALE,,20,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,163,PKR,KAMARULZAMAN KAMDIAS,MALE,,236,PAS,MUSTAFFA BIN DAHARUN,MALE,,24,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,298,PKR,KAMARULZAMAN KAMDIAS,MALE,,21,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,334,PKR,KAMARULZAMAN KAMDIAS,MALE,,109,PAS,MUSTAFFA BIN DAHARUN,MALE,,34,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,94,PKR,KAMARULZAMAN KAMDIAS,MALE,,144,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,135,PKR,KAMARULZAMAN KAMDIAS,MALE,,294,PAS,MUSTAFFA BIN DAHARUN,MALE,,11,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,125,PKR,KAMARULZAMAN KAMDIAS,MALE,,123,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,90,PKR,KAMARULZAMAN KAMDIAS,MALE,,114,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,58,PKR,KAMARULZAMAN KAMDIAS,MALE,,124,PAS,MUSTAFFA BIN DAHARUN,MALE,,1,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,72,PKR,KAMARULZAMAN KAMDIAS,MALE,,109,PAS,MUSTAFFA BIN DAHARUN,MALE,,3,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,103,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,232,PKR,KAMARULZAMAN KAMDIAS,MALE,,262,PAS,MUSTAFFA BIN DAHARUN,MALE,,19,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,183,PKR,KAMARULZAMAN KAMDIAS,MALE,,286,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,188,PKR,KAMARULZAMAN KAMDIAS,MALE,,283,PAS,MUSTAFFA BIN DAHARUN,MALE,,30,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,216,PKR,KAMARULZAMAN KAMDIAS,MALE,,71,PAS,MUSTAFFA BIN DAHARUN,MALE,,14,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,321,PKR,KAMARULZAMAN KAMDIAS,MALE,,103,PAS,MUSTAFFA BIN DAHARUN,MALE,,38,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,229,PKR,KAMARULZAMAN KAMDIAS,MALE,,141,PAS,MUSTAFFA BIN DAHARUN,MALE,,56,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,207,PKR,KAMARULZAMAN KAMDIAS,MALE,,153,PAS,MUSTAFFA BIN DAHARUN,MALE,,78,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,221,PKR,KAMARULZAMAN KAMDIAS,MALE,,49,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,356,PKR,KAMARULZAMAN KAMDIAS,MALE,,139,PAS,MUSTAFFA BIN DAHARUN,MALE,,66,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,271,PKR,KAMARULZAMAN KAMDIAS,MALE,,149,PAS,MUSTAFFA BIN DAHARUN,MALE,,91,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,177,PKR,KAMARULZAMAN KAMDIAS,MALE,,88,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,131,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,30,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,198,PKR,KAMARULZAMAN KAMDIAS,MALE,,235,PAS,MUSTAFFA BIN DAHARUN,MALE,,77,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,196,PKR,KAMARULZAMAN KAMDIAS,MALE,,241,PAS,MUSTAFFA BIN DAHARUN,MALE,,79,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,250,PKR,KAMARULZAMAN KAMDIAS,MALE,,127,PAS,MUSTAFFA BIN DAHARUN,MALE,,71,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,164,PKR,KAMARULZAMAN KAMDIAS,MALE,,27,PAS,MUSTAFFA BIN DAHARUN,MALE,,60,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,226,PKR,KAMARULZAMAN KAMDIAS,MALE,,125,PAS,MUSTAFFA BIN DAHARUN,MALE,,128,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,155,PKR,KAMARULZAMAN KAMDIAS,MALE,,129,PAS,MUSTAFFA BIN DAHARUN,MALE,,153,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,104,PKR,KAMARULZAMAN KAMDIAS,MALE,,50,PAS,MUSTAFFA BIN DAHARUN,MALE,,21,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,115,PKR,KAMARULZAMAN KAMDIAS,MALE,,168,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,120,PKR,KAMARULZAMAN KAMDIAS,MALE,,316,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,88,PKR,KAMARULZAMAN KAMDIAS,MALE,,330,PAS,MUSTAFFA BIN DAHARUN,MALE,,28,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,64,PKR,KAMARULZAMAN KAMDIAS,MALE,,341,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,77,PKR,KAMARULZAMAN KAMDIAS,MALE,,360,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,79,PKR,KAMARULZAMAN KAMDIAS,MALE,,203,PAS,MUSTAFFA BIN DAHARUN,MALE,,2,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,79,PKR,KAMARULZAMAN KAMDIAS,MALE,,498,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,50,PKR,KAMARULZAMAN KAMDIAS,MALE,,487,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,45,PKR,KAMARULZAMAN KAMDIAS,MALE,,508,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,33,PKR,KAMARULZAMAN KAMDIAS,MALE,,520,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,50,PKR,KAMARULZAMAN KAMDIAS,MALE,,151,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,91,PKR,KAMARULZAMAN KAMDIAS,MALE,,412,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,57,PKR,KAMARULZAMAN KAMDIAS,MALE,,413,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,38,PKR,KAMARULZAMAN KAMDIAS,MALE,,466,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,70,PKR,KAMARULZAMAN KAMDIAS,MALE,,177,PAS,MUSTAFFA BIN DAHARUN,MALE,,10,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,89,PKR,KAMARULZAMAN KAMDIAS,MALE,,369,PAS,MUSTAFFA BIN DAHARUN,MALE,,0,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,37,PKR,KAMARULZAMAN KAMDIAS,MALE,,412,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,42,PKR,KAMARULZAMAN KAMDIAS,MALE,,400,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,60,PKR,KAMARULZAMAN KAMDIAS,MALE,,164,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,129,PKR,KAMARULZAMAN KAMDIAS,MALE,,361,PAS,MUSTAFFA BIN DAHARUN,MALE,,10,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,85,PKR,KAMARULZAMAN KAMDIAS,MALE,,383,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,65,PKR,KAMARULZAMAN KAMDIAS,MALE,,423,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,66,PKR,KAMARULZAMAN KAMDIAS,MALE,,407,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,59,PKR,KAMARULZAMAN KAMDIAS,MALE,,400,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,38,PKR,KAMARULZAMAN KAMDIAS,MALE,,403,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,37,PKR,KAMARULZAMAN KAMDIAS,MALE,,403,PAS,MUSTAFFA BIN DAHARUN,MALE,,11,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,30,PKR,KAMARULZAMAN KAMDIAS,MALE,,417,PAS,MUSTAFFA BIN DAHARUN,MALE,,6,,,,,
,,,,26819,,,,,25188,,,,,5267,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,639,PKR,LOKE SIEW FOOK,MALE,,205,PAS,HAJI SHARIFFUDDIN,MALE,,279,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,45,PKR,LOKE SIEW FOOK,MALE,,4,PAS,HAJI SHARIFFUDDIN,MALE,,6,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,289,PKR,LOKE SIEW FOOK,MALE,,45,PAS,HAJI SHARIFFUDDIN,MALE,,31,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,18,PKR,LOKE SIEW FOOK,MALE,,10,PAS,HAJI SHARIFFUDDIN,MALE,,6,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,410,PKR,LOKE SIEW FOOK,MALE,,55,PAS,HAJI SHARIFFUDDIN,MALE,,48,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,411,PKR,LOKE SIEW FOOK,MALE,,55,PAS,HAJI SHARIFFUDDIN,MALE,,63,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,0,PKR,LOKE SIEW FOOK,MALE,,0,PAS,HAJI SHARIFFUDDIN,MALE,,1,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,60,PKR,LOKE SIEW FOOK,MALE,,5,PAS,HAJI SHARIFFUDDIN,MALE,,3,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,21,PKR,LOKE SIEW FOOK,MALE,,8,PAS,HAJI SHARIFFUDDIN,MALE,,24,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,101,PKR,LOKE SIEW FOOK,MALE,,187,PAS,HAJI SHARIFFUDDIN,MALE,,9,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,71,PKR,LOKE SIEW FOOK,MALE,,233,PAS,HAJI SHARIFFUDDIN,MALE,,20,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,63,PKR,LOKE SIEW FOOK,MALE,,241,PAS,HAJI SHARIFFUDDIN,MALE,,17,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,127,PKR,LOKE SIEW FOOK,MALE,,119,PAS,HAJI SHARIFFUDDIN,MALE,,23,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,274,PKR,LOKE SIEW FOOK,MALE,,234,PAS,HAJI SHARIFFUDDIN,MALE,,44,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,238,PKR,LOKE SIEW FOOK,MALE,,209,PAS,HAJI SHARIFFUDDIN,MALE,,66,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,183,PKR,LOKE SIEW FOOK,MALE,,44,PAS,HAJI SHARIFFUDDIN,MALE,,48,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,165,PKR,LOKE SIEW FOOK,MALE,,95,PAS,HAJI SHARIFFUDDIN,MALE,,74,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,142,PKR,LOKE SIEW FOOK,MALE,,78,PAS,HAJI SHARIFFUDDIN,MALE,,86,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,193,PKR,LOKE SIEW FOOK,MALE,,50,PAS,HAJI SHARIFFUDDIN,MALE,,33,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,207,PKR,LOKE SIEW FOOK,MALE,,94,PAS,HAJI SHARIFFUDDIN,MALE,,76,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,199,PKR,LOKE SIEW FOOK,MALE,,88,PAS,HAJI SHARIFFUDDIN,MALE,,70,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,151,PKR,LOKE SIEW FOOK,MALE,,97,PAS,HAJI SHARIFFUDDIN,MALE,,24,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,142,PKR,LOKE SIEW FOOK,MALE,,163,PAS,HAJI SHARIFFUDDIN,MALE,,76,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,181,PKR,LOKE SIEW FOOK,MALE,,48,PAS,HAJI SHARIFFUDDIN,MALE,,28,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,257,PKR,LOKE SIEW FOOK,MALE,,124,PAS,HAJI SHARIFFUDDIN,MALE,,101,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,217,PKR,LOKE SIEW FOOK,MALE,,132,PAS,HAJI SHARIFFUDDIN,MALE,,114,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,162,PKR,LOKE SIEW FOOK,MALE,,91,PAS,HAJI SHARIFFUDDIN,MALE,,31,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,212,PKR,LOKE SIEW FOOK,MALE,,166,PAS,HAJI SHARIFFUDDIN,MALE,,86,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,148,PKR,LOKE SIEW FOOK,MALE,,203,PAS,HAJI SHARIFFUDDIN,MALE,,98,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,167,PKR,LOKE SIEW FOOK,MALE,,233,PAS,HAJI SHARIFFUDDIN,MALE,,63,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,211,PKR,LOKE SIEW FOOK,MALE,,230,PAS,HAJI SHARIFFUDDIN,MALE,,74,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,101,PKR,LOKE SIEW FOOK,MALE,,114,PAS,HAJI SHARIFFUDDIN,MALE,,23,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,262,PKR,LOKE SIEW FOOK,MALE,,233,PAS,HAJI SHARIFFUDDIN,MALE,,75,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,223,PKR,LOKE SIEW FOOK,MALE,,277,PAS,HAJI SHARIFFUDDIN,MALE,,109,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,210,PKR,LOKE SIEW FOOK,MALE,,275,PAS,HAJI SHARIFFUDDIN,MALE,,117,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,181,PKR,LOKE SIEW FOOK,MALE,,274,PAS,HAJI SHARIFFUDDIN,MALE,,139,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,153,PKR,LOKE SIEW FOOK,MALE,,283,PAS,HAJI SHARIFFUDDIN,MALE,,135,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,161,PKR,LOKE SIEW FOOK,MALE,,287,PAS,HAJI SHARIFFUDDIN,MALE,,114,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,149,PKR,LOKE SIEW FOOK,MALE,,268,PAS,HAJI SHARIFFUDDIN,MALE,,120,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,141,PKR,LOKE SIEW FOOK,MALE,,277,PAS,HAJI SHARIFFUDDIN,MALE,,116,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,151,PKR,LOKE SIEW FOOK,MALE,,270,PAS,HAJI SHARIFFUDDIN,MALE,,130,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,131,PKR,LOKE SIEW FOOK,MALE,,263,PAS,HAJI SHARIFFUDDIN,MALE,,133,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,146,PKR,LOKE SIEW FOOK,MALE,,272,PAS,HAJI SHARIFFUDDIN,MALE,,128,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,153,PKR,LOKE SIEW FOOK,MALE,,273,PAS,HAJI SHARIFFUDDIN,MALE,,141,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,51,PKR,LOKE SIEW FOOK,MALE,,171,PAS,HAJI SHARIFFUDDIN,MALE,,13,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,112,PKR,LOKE SIEW FOOK,MALE,,414,PAS,HAJI SHARIFFUDDIN,MALE,,37,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,106,PKR,LOKE SIEW FOOK,MALE,,384,PAS,HAJI SHARIFFUDDIN,MALE,,49,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,109,PKR,LOKE SIEW FOOK,MALE,,358,PAS,HAJI SHARIFFUDDIN,MALE,,61,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,121,PKR,LOKE SIEW FOOK,MALE,,343,PAS,HAJI SHARIFFUDDIN,MALE,,62,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,133,PKR,LOKE SIEW FOOK,MALE,,112,PAS,HAJI SHARIFFUDDIN,MALE,,26,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,197,PKR,LOKE SIEW FOOK,MALE,,331,PAS,HAJI SHARIFFUDDIN,MALE,,72,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,166,PKR,LOKE SIEW FOOK,MALE,,304,PAS,HAJI SHARIFFUDDIN,MALE,,89,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,53,PKR,LOKE SIEW FOOK,MALE,,215,PAS,HAJI SHARIFFUDDIN,MALE,,9,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,39,PKR,LOKE SIEW FOOK,MALE,,335,PAS,HAJI SHARIFFUDDIN,MALE,,8,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,38,PKR,LOKE SIEW FOOK,MALE,,306,PAS,HAJI SHARIFFUDDIN,MALE,,27,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,137,PKR,LOKE SIEW FOOK,MALE,,103,PAS,HAJI SHARIFFUDDIN,MALE,,33,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,204,PKR,LOKE SIEW FOOK,MALE,,238,PAS,HAJI SHARIFFUDDIN,MALE,,104,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,50,PKR,LOKE SIEW FOOK,MALE,,201,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,78,PKR,LOKE SIEW FOOK,MALE,,217,PAS,HAJI SHARIFFUDDIN,MALE,,29,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,55,PKR,LOKE SIEW FOOK,MALE,,222,PAS,HAJI SHARIFFUDDIN,MALE,,28,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,54,PKR,LOKE SIEW FOOK,MALE,,223,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,62,PKR,LOKE SIEW FOOK,MALE,,356,PAS,HAJI SHARIFFUDDIN,MALE,,4,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,30,PKR,LOKE SIEW FOOK,MALE,,393,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,55,PKR,LOKE SIEW FOOK,MALE,,191,PAS,HAJI SHARIFFUDDIN,MALE,,5,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,102,PKR,LOKE SIEW FOOK,MALE,,391,PAS,HAJI SHARIFFUDDIN,MALE,,13,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,73,PKR,LOKE SIEW FOOK,MALE,,424,PAS,HAJI SHARIFFUDDIN,MALE,,11,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,63,PKR,LOKE SIEW FOOK,MALE,,428,PAS,HAJI SHARIFFUDDIN,MALE,,14,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,55,PKR,LOKE SIEW FOOK,MALE,,439,PAS,HAJI SHARIFFUDDIN,MALE,,17,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,47,PKR,LOKE SIEW FOOK,MALE,,447,PAS,HAJI SHARIFFUDDIN,MALE,,16,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,65,PKR,LOKE SIEW FOOK,MALE,,429,PAS,HAJI SHARIFFUDDIN,MALE,,21,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,84,PKR,LOKE SIEW FOOK,MALE,,178,PAS,HAJI SHARIFFUDDIN,MALE,,13,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,113,PKR,LOKE SIEW FOOK,MALE,,383,PAS,HAJI SHARIFFUDDIN,MALE,,10,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,67,PKR,LOKE SIEW FOOK,MALE,,421,PAS,HAJI SHARIFFUDDIN,MALE,,16,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,74,PKR,LOKE SIEW FOOK,MALE,,423,PAS,HAJI SHARIFFUDDIN,MALE,,17,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,68,PKR,LOKE SIEW FOOK,MALE,,398,PAS,HAJI SHARIFFUDDIN,MALE,,18,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,68,PKR,LOKE SIEW FOOK,MALE,,383,PAS,HAJI SHARIFFUDDIN,MALE,,30,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,219,PKR,LOKE SIEW FOOK,MALE,,36,PAS,HAJI SHARIFFUDDIN,MALE,,32,,,,,
BN,AH CHONG @ CHONG SIN WOON,MALE,,213,PKR,LOKE SIEW FOOK,MALE,,113,PAS,HAJI SHARIFFUDDIN,MALE,,67,,,,,
