BN,JALALUDDIN BIN ALIAS,MALE,,722,PKR,IR MUSTAFAR KADIR,MALE,,183,PAS,NORMAN IPIN,MALE,,105,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,24,PKR,IR MUSTAFAR KADIR,MALE,,0,PAS,NORMAN IPIN,MALE,,2,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,14,PKR,IR MUSTAFAR KADIR,MALE,,2,PAS,NORMAN IPIN,MALE,,1,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,341,PKR,IR MUSTAFAR KADIR,MALE,,16,PAS,NORMAN IPIN,MALE,,17,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,321,PKR,IR MUSTAFAR KADIR,MALE,,13,PAS,NORMAN IPIN,MALE,,26,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,388,PKR,IR MUSTAFAR KADIR,MALE,,11,PAS,NORMAN IPIN,MALE,,8,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,132,PKR,IR MUSTAFAR KADIR,MALE,,32,PAS,NORMAN IPIN,MALE,,25,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,181,PKR,IR MUSTAFAR KADIR,MALE,,96,PAS,NORMAN IPIN,MALE,,15,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,145,PKR,IR MUSTAFAR KADIR,MALE,,142,PAS,NORMAN IPIN,MALE,,46,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,116,PKR,IR MUSTAFAR KADIR,MALE,,147,PAS,NORMAN IPIN,MALE,,6,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,132,PKR,IR MUSTAFAR KADIR,MALE,,88,PAS,NORMAN IPIN,MALE,,23,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,193,PKR,IR MUSTAFAR KADIR,MALE,,71,PAS,NORMAN IPIN,MALE,,13,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,215,PKR,IR MUSTAFAR KADIR,MALE,,276,PAS,NORMAN IPIN,MALE,,36,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,174,PKR,IR MUSTAFAR KADIR,MALE,,303,PAS,NORMAN IPIN,MALE,,36,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,195,PKR,IR MUSTAFAR KADIR,MALE,,84,PAS,NORMAN IPIN,MALE,,15,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,309,PKR,IR MUSTAFAR KADIR,MALE,,68,PAS,NORMAN IPIN,MALE,,21,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,310,PKR,IR MUSTAFAR KADIR,MALE,,49,PAS,NORMAN IPIN,MALE,,14,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,80,PKR,IR MUSTAFAR KADIR,MALE,,162,PAS,NORMAN IPIN,MALE,,10,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,138,PKR,IR MUSTAFAR KADIR,MALE,,409,PAS,NORMAN IPIN,MALE,,10,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,89,PKR,IR MUSTAFAR KADIR,MALE,,421,PAS,NORMAN IPIN,MALE,,8,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,75,PKR,IR MUSTAFAR KADIR,MALE,,403,PAS,NORMAN IPIN,MALE,,11,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,69,PKR,IR MUSTAFAR KADIR,MALE,,456,PAS,NORMAN IPIN,MALE,,10,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,71,PKR,IR MUSTAFAR KADIR,MALE,,446,PAS,NORMAN IPIN,MALE,,15,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,125,PKR,IR MUSTAFAR KADIR,MALE,,156,PAS,NORMAN IPIN,MALE,,6,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,122,PKR,IR MUSTAFAR KADIR,MALE,,248,PAS,NORMAN IPIN,MALE,,10,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,182,PKR,IR MUSTAFAR KADIR,MALE,,175,PAS,NORMAN IPIN,MALE,,21,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,175,PKR,IR MUSTAFAR KADIR,MALE,,69,PAS,NORMAN IPIN,MALE,,21,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,100,PKR,IR MUSTAFAR KADIR,MALE,,153,PAS,NORMAN IPIN,MALE,,9,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,146,PKR,IR MUSTAFAR KADIR,MALE,,296,PAS,NORMAN IPIN,MALE,,20,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,112,PKR,IR MUSTAFAR KADIR,MALE,,319,PAS,NORMAN IPIN,MALE,,12,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,84,PKR,IR MUSTAFAR KADIR,MALE,,326,PAS,NORMAN IPIN,MALE,,27,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,157,PKR,IR MUSTAFAR KADIR,MALE,,151,PAS,NORMAN IPIN,MALE,,24,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,202,PKR,IR MUSTAFAR KADIR,MALE,,150,PAS,NORMAN IPIN,MALE,,72,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,189,PKR,IR MUSTAFAR KADIR,MALE,,98,PAS,NORMAN IPIN,MALE,,18,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,165,PKR,IR MUSTAFAR KADIR,MALE,,95,PAS,NORMAN IPIN,MALE,,8,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,144,PKR,IR MUSTAFAR KADIR,MALE,,111,PAS,NORMAN IPIN,MALE,,20,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,246,PKR,IR MUSTAFAR KADIR,MALE,,48,PAS,NORMAN IPIN,MALE,,11,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,246,PKR,IR MUSTAFAR KADIR,MALE,,128,PAS,NORMAN IPIN,MALE,,28,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,228,PKR,IR MUSTAFAR KADIR,MALE,,140,PAS,NORMAN IPIN,MALE,,38,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,239,PKR,IR MUSTAFAR KADIR,MALE,,49,PAS,NORMAN IPIN,MALE,,16,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,335,PKR,IR MUSTAFAR KADIR,MALE,,105,PAS,NORMAN IPIN,MALE,,40,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,260,PKR,IR MUSTAFAR KADIR,MALE,,135,PAS,NORMAN IPIN,MALE,,45,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,232,PKR,IR MUSTAFAR KADIR,MALE,,156,PAS,NORMAN IPIN,MALE,,39,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,78,PKR,IR MUSTAFAR KADIR,MALE,,138,PAS,NORMAN IPIN,MALE,,6,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,153,PKR,IR MUSTAFAR KADIR,MALE,,291,PAS,NORMAN IPIN,MALE,,9,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,114,PKR,IR MUSTAFAR KADIR,MALE,,298,PAS,NORMAN IPIN,MALE,,8,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,123,PKR,IR MUSTAFAR KADIR,MALE,,289,PAS,NORMAN IPIN,MALE,,18,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,178,PKR,IR MUSTAFAR KADIR,MALE,,95,PAS,NORMAN IPIN,MALE,,18,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,150,PKR,IR MUSTAFAR KADIR,MALE,,202,PAS,NORMAN IPIN,MALE,,37,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,68,PKR,IR MUSTAFAR KADIR,MALE,,198,PAS,NORMAN IPIN,MALE,,3,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,82,PKR,IR MUSTAFAR KADIR,MALE,,341,PAS,NORMAN IPIN,MALE,,4,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,87,PKR,IR MUSTAFAR KADIR,MALE,,338,PAS,NORMAN IPIN,MALE,,16,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,211,PKR,IR MUSTAFAR KADIR,MALE,,71,PAS,NORMAN IPIN,MALE,,15,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,209,PKR,IR MUSTAFAR KADIR,MALE,,120,PAS,NORMAN IPIN,MALE,,35,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,148,PKR,IR MUSTAFAR KADIR,MALE,,111,PAS,NORMAN IPIN,MALE,,13,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,232,PKR,IR MUSTAFAR KADIR,MALE,,182,PAS,NORMAN IPIN,MALE,,26,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,214,PKR,IR MUSTAFAR KADIR,MALE,,56,PAS,NORMAN IPIN,MALE,,35,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,309,PKR,IR MUSTAFAR KADIR,MALE,,96,PAS,NORMAN IPIN,MALE,,54,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,196,PKR,IR MUSTAFAR KADIR,MALE,,139,PAS,NORMAN IPIN,MALE,,64,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,203,PKR,IR MUSTAFAR KADIR,MALE,,141,PAS,NORMAN IPIN,MALE,,61,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,239,PKR,IR MUSTAFAR KADIR,MALE,,49,PAS,NORMAN IPIN,MALE,,26,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,245,PKR,IR MUSTAFAR KADIR,MALE,,146,PAS,NORMAN IPIN,MALE,,61,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,252,PKR,IR MUSTAFAR KADIR,MALE,,26,PAS,NORMAN IPIN,MALE,,24,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,395,PKR,IR MUSTAFAR KADIR,MALE,,85,PAS,NORMAN IPIN,MALE,,41,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,245,PKR,IR MUSTAFAR KADIR,MALE,,125,PAS,NORMAN IPIN,MALE,,45,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,239,PKR,IR MUSTAFAR KADIR,MALE,,121,PAS,NORMAN IPIN,MALE,,54,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,77,PKR,IR MUSTAFAR KADIR,MALE,,17,PAS,NORMAN IPIN,MALE,,8,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,72,PKR,IR MUSTAFAR KADIR,MALE,,130,PAS,NORMAN IPIN,MALE,,2,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,160,PKR,IR MUSTAFAR KADIR,MALE,,102,PAS,NORMAN IPIN,MALE,,16,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,224,PKR,IR MUSTAFAR KADIR,MALE,,252,PAS,NORMAN IPIN,MALE,,38,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,138,PKR,IR MUSTAFAR KADIR,MALE,,324,PAS,NORMAN IPIN,MALE,,34,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,225,PKR,IR MUSTAFAR KADIR,MALE,,41,PAS,NORMAN IPIN,MALE,,36,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,221,PKR,IR MUSTAFAR KADIR,MALE,,102,PAS,NORMAN IPIN,MALE,,83,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,247,PKR,IR MUSTAFAR KADIR,MALE,,30,PAS,NORMAN IPIN,MALE,,30,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,376,PKR,IR MUSTAFAR KADIR,MALE,,88,PAS,NORMAN IPIN,MALE,,57,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,261,PKR,IR MUSTAFAR KADIR,MALE,,130,PAS,NORMAN IPIN,MALE,,74,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,236,PKR,IR MUSTAFAR KADIR,MALE,,151,PAS,NORMAN IPIN,MALE,,84,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,240,PKR,IR MUSTAFAR KADIR,MALE,,42,PAS,NORMAN IPIN,MALE,,35,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,298,PKR,IR MUSTAFAR KADIR,MALE,,136,PAS,NORMAN IPIN,MALE,,62,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,231,PKR,IR MUSTAFAR KADIR,MALE,,162,PAS,NORMAN IPIN,MALE,,87,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,134,PKR,IR MUSTAFAR KADIR,MALE,,111,PAS,NORMAN IPIN,MALE,,9,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,166,PKR,IR MUSTAFAR KADIR,MALE,,144,PAS,NORMAN IPIN,MALE,,11,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,136,PKR,IR MUSTAFAR KADIR,MALE,,140,PAS,NORMAN IPIN,MALE,,7,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,189,PKR,IR MUSTAFAR KADIR,MALE,,69,PAS,NORMAN IPIN,MALE,,17,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,195,PKR,IR MUSTAFAR KADIR,MALE,,197,PAS,NORMAN IPIN,MALE,,42,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,59,PKR,IR MUSTAFAR KADIR,MALE,,192,PAS,NORMAN IPIN,MALE,,5,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,99,PKR,IR MUSTAFAR KADIR,MALE,,391,PAS,NORMAN IPIN,MALE,,6,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,66,PKR,IR MUSTAFAR KADIR,MALE,,403,PAS,NORMAN IPIN,MALE,,4,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,71,PKR,IR MUSTAFAR KADIR,MALE,,383,PAS,NORMAN IPIN,MALE,,11,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,112,PKR,IR MUSTAFAR KADIR,MALE,,312,PAS,NORMAN IPIN,MALE,,22,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,191,PKR,IR MUSTAFAR KADIR,MALE,,86,PAS,NORMAN IPIN,MALE,,18,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,152,PKR,IR MUSTAFAR KADIR,MALE,,146,PAS,NORMAN IPIN,MALE,,29,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,194,PKR,IR MUSTAFAR KADIR,MALE,,63,PAS,NORMAN IPIN,MALE,,17,,,,,
BN,JALALUDDIN BIN ALIAS,MALE,,284,PKR,IR MUSTAFAR KADIR,MALE,,237,PAS,NORMAN IPIN,MALE,,46,,,,,
