BN,DATO' HJ SALIM SHARIF,MALE,,398,PKR,KAMARULZAMAN KAMDIAS,MALE,,86,PAS,MUSTAFFA BIN DAHARUN,MALE,,56,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,377,PKR,KAMARULZAMAN KAMDIAS,MALE,,103,PAS,MUSTAFFA BIN DAHARUN,MALE,,53,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,274,PKR,KAMARULZAMAN KAMDIAS,MALE,,116,PAS,MUSTAFFA BIN DAHARUN,MALE,,76,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,247,PKR,KAMARULZAMAN KAMDIAS,MALE,,134,PAS,MUSTAFFA BIN DAHARUN,MALE,,71,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,246,PKR,KAMARULZAMAN KAMDIAS,MALE,,136,PAS,MUSTAFFA BIN DAHARUN,MALE,,71,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,240,PKR,KAMARULZAMAN KAMDIAS,MALE,,142,PAS,MUSTAFFA BIN DAHARUN,MALE,,75,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,257,PKR,KAMARULZAMAN KAMDIAS,MALE,,127,PAS,MUSTAFFA BIN DAHARUN,MALE,,65,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,231,PKR,KAMARULZAMAN KAMDIAS,MALE,,62,PAS,MUSTAFFA BIN DAHARUN,MALE,,23,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,342,PKR,KAMARULZAMAN KAMDIAS,MALE,,146,PAS,MUSTAFFA BIN DAHARUN,MALE,,50,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,407,PKR,KAMARULZAMAN KAMDIAS,MALE,,101,PAS,MUSTAFFA BIN DAHARUN,MALE,,52,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,358,PKR,KAMARULZAMAN KAMDIAS,MALE,,104,PAS,MUSTAFFA BIN DAHARUN,MALE,,41,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,216,PKR,KAMARULZAMAN KAMDIAS,MALE,,155,PAS,MUSTAFFA BIN DAHARUN,MALE,,53,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,242,PKR,KAMARULZAMAN KAMDIAS,MALE,,153,PAS,MUSTAFFA BIN DAHARUN,MALE,,46,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,256,PKR,KAMARULZAMAN KAMDIAS,MALE,,135,PAS,MUSTAFFA BIN DAHARUN,MALE,,46,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,314,PKR,KAMARULZAMAN KAMDIAS,MALE,,109,PAS,MUSTAFFA BIN DAHARUN,MALE,,42,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,57,PKR,KAMARULZAMAN KAMDIAS,MALE,,171,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,75,PKR,KAMARULZAMAN KAMDIAS,MALE,,128,PAS,MUSTAFFA BIN DAHARUN,MALE,,3,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,99,PKR,KAMARULZAMAN KAMDIAS,MALE,,299,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,45,PKR,KAMARULZAMAN KAMDIAS,MALE,,344,PAS,MUSTAFFA BIN DAHARUN,MALE,,3,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,36,PKR,KAMARULZAMAN KAMDIAS,MALE,,53,PAS,MUSTAFFA BIN DAHARUN,MALE,,1,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,241,PKR,KAMARULZAMAN KAMDIAS,MALE,,56,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,360,PKR,KAMARULZAMAN KAMDIAS,MALE,,143,PAS,MUSTAFFA BIN DAHARUN,MALE,,51,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,332,PKR,KAMARULZAMAN KAMDIAS,MALE,,126,PAS,MUSTAFFA BIN DAHARUN,MALE,,62,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,248,PKR,KAMARULZAMAN KAMDIAS,MALE,,155,PAS,MUSTAFFA BIN DAHARUN,MALE,,68,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,225,PKR,KAMARULZAMAN KAMDIAS,MALE,,160,PAS,MUSTAFFA BIN DAHARUN,MALE,,60,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,215,PKR,KAMARULZAMAN KAMDIAS,MALE,,168,PAS,MUSTAFFA BIN DAHARUN,MALE,,77,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,221,PKR,KAMARULZAMAN KAMDIAS,MALE,,160,PAS,MUSTAFFA BIN DAHARUN,MALE,,70,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,229,PKR,KAMARULZAMAN KAMDIAS,MALE,,53,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,177,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,39,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,171,PKR,KAMARULZAMAN KAMDIAS,MALE,,99,PAS,MUSTAFFA BIN DAHARUN,MALE,,41,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,236,PKR,KAMARULZAMAN KAMDIAS,MALE,,48,PAS,MUSTAFFA BIN DAHARUN,MALE,,21,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,453,PKR,KAMARULZAMAN KAMDIAS,MALE,,69,PAS,MUSTAFFA BIN DAHARUN,MALE,,42,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,229,PKR,KAMARULZAMAN KAMDIAS,MALE,,156,PAS,MUSTAFFA BIN DAHARUN,MALE,,46,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,241,PKR,KAMARULZAMAN KAMDIAS,MALE,,140,PAS,MUSTAFFA BIN DAHARUN,MALE,,62,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,256,PKR,KAMARULZAMAN KAMDIAS,MALE,,130,PAS,MUSTAFFA BIN DAHARUN,MALE,,65,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,249,PKR,KAMARULZAMAN KAMDIAS,MALE,,42,PAS,MUSTAFFA BIN DAHARUN,MALE,,24,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,293,PKR,KAMARULZAMAN KAMDIAS,MALE,,88,PAS,MUSTAFFA BIN DAHARUN,MALE,,47,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,256,PKR,KAMARULZAMAN KAMDIAS,MALE,,99,PAS,MUSTAFFA BIN DAHARUN,MALE,,47,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,238,PKR,KAMARULZAMAN KAMDIAS,MALE,,49,PAS,MUSTAFFA BIN DAHARUN,MALE,,14,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,399,PKR,KAMARULZAMAN KAMDIAS,MALE,,47,PAS,MUSTAFFA BIN DAHARUN,MALE,,18,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,228,PKR,KAMARULZAMAN KAMDIAS,MALE,,122,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,207,PKR,KAMARULZAMAN KAMDIAS,MALE,,124,PAS,MUSTAFFA BIN DAHARUN,MALE,,45,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,206,PKR,KAMARULZAMAN KAMDIAS,MALE,,133,PAS,MUSTAFFA BIN DAHARUN,MALE,,49,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,256,PKR,KAMARULZAMAN KAMDIAS,MALE,,33,PAS,MUSTAFFA BIN DAHARUN,MALE,,22,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,462,PKR,KAMARULZAMAN KAMDIAS,MALE,,45,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,331,PKR,KAMARULZAMAN KAMDIAS,MALE,,77,PAS,MUSTAFFA BIN DAHARUN,MALE,,50,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,253,PKR,KAMARULZAMAN KAMDIAS,MALE,,103,PAS,MUSTAFFA BIN DAHARUN,MALE,,68,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,270,PKR,KAMARULZAMAN KAMDIAS,MALE,,100,PAS,MUSTAFFA BIN DAHARUN,MALE,,62,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,235,PKR,KAMARULZAMAN KAMDIAS,MALE,,64,PAS,MUSTAFFA BIN DAHARUN,MALE,,13,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,300,PKR,KAMARULZAMAN KAMDIAS,MALE,,72,PAS,MUSTAFFA BIN DAHARUN,MALE,,31,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,211,PKR,KAMARULZAMAN KAMDIAS,MALE,,104,PAS,MUSTAFFA BIN DAHARUN,MALE,,54,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,187,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,49,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,232,PKR,KAMARULZAMAN KAMDIAS,MALE,,51,PAS,MUSTAFFA BIN DAHARUN,MALE,,20,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,313,PKR,KAMARULZAMAN KAMDIAS,MALE,,96,PAS,MUSTAFFA BIN DAHARUN,MALE,,39,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,190,PKR,KAMARULZAMAN KAMDIAS,MALE,,131,PAS,MUSTAFFA BIN DAHARUN,MALE,,56,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,188,PKR,KAMARULZAMAN KAMDIAS,MALE,,144,PAS,MUSTAFFA BIN DAHARUN,MALE,,64,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,190,PKR,KAMARULZAMAN KAMDIAS,MALE,,78,PAS,MUSTAFFA BIN DAHARUN,MALE,,24,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,266,PKR,KAMARULZAMAN KAMDIAS,MALE,,94,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,169,PKR,KAMARULZAMAN KAMDIAS,MALE,,131,PAS,MUSTAFFA BIN DAHARUN,MALE,,37,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,172,PKR,KAMARULZAMAN KAMDIAS,MALE,,114,PAS,MUSTAFFA BIN DAHARUN,MALE,,50,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,220,PKR,KAMARULZAMAN KAMDIAS,MALE,,47,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,303,PKR,KAMARULZAMAN KAMDIAS,MALE,,78,PAS,MUSTAFFA BIN DAHARUN,MALE,,58,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,197,PKR,KAMARULZAMAN KAMDIAS,MALE,,136,PAS,MUSTAFFA BIN DAHARUN,MALE,,57,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,216,PKR,KAMARULZAMAN KAMDIAS,MALE,,120,PAS,MUSTAFFA BIN DAHARUN,MALE,,66,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,110,PKR,KAMARULZAMAN KAMDIAS,MALE,,209,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,91,PKR,KAMARULZAMAN KAMDIAS,MALE,,161,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,182,PKR,KAMARULZAMAN KAMDIAS,MALE,,264,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,150,PKR,KAMARULZAMAN KAMDIAS,MALE,,297,PAS,MUSTAFFA BIN DAHARUN,MALE,,17,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,101,PKR,KAMARULZAMAN KAMDIAS,MALE,,304,PAS,MUSTAFFA BIN DAHARUN,MALE,,20,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,163,PKR,KAMARULZAMAN KAMDIAS,MALE,,236,PAS,MUSTAFFA BIN DAHARUN,MALE,,24,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,298,PKR,KAMARULZAMAN KAMDIAS,MALE,,21,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,334,PKR,KAMARULZAMAN KAMDIAS,MALE,,109,PAS,MUSTAFFA BIN DAHARUN,MALE,,34,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,94,PKR,KAMARULZAMAN KAMDIAS,MALE,,144,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,135,PKR,KAMARULZAMAN KAMDIAS,MALE,,294,PAS,MUSTAFFA BIN DAHARUN,MALE,,11,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,125,PKR,KAMARULZAMAN KAMDIAS,MALE,,123,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,90,PKR,KAMARULZAMAN KAMDIAS,MALE,,114,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,58,PKR,KAMARULZAMAN KAMDIAS,MALE,,124,PAS,MUSTAFFA BIN DAHARUN,MALE,,1,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,72,PKR,KAMARULZAMAN KAMDIAS,MALE,,109,PAS,MUSTAFFA BIN DAHARUN,MALE,,3,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,103,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,232,PKR,KAMARULZAMAN KAMDIAS,MALE,,262,PAS,MUSTAFFA BIN DAHARUN,MALE,,19,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,183,PKR,KAMARULZAMAN KAMDIAS,MALE,,286,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,188,PKR,KAMARULZAMAN KAMDIAS,MALE,,283,PAS,MUSTAFFA BIN DAHARUN,MALE,,30,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,216,PKR,KAMARULZAMAN KAMDIAS,MALE,,71,PAS,MUSTAFFA BIN DAHARUN,MALE,,14,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,321,PKR,KAMARULZAMAN KAMDIAS,MALE,,103,PAS,MUSTAFFA BIN DAHARUN,MALE,,38,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,229,PKR,KAMARULZAMAN KAMDIAS,MALE,,141,PAS,MUSTAFFA BIN DAHARUN,MALE,,56,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,207,PKR,KAMARULZAMAN KAMDIAS,MALE,,153,PAS,MUSTAFFA BIN DAHARUN,MALE,,78,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,221,PKR,KAMARULZAMAN KAMDIAS,MALE,,49,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,356,PKR,KAMARULZAMAN KAMDIAS,MALE,,139,PAS,MUSTAFFA BIN DAHARUN,MALE,,66,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,271,PKR,KAMARULZAMAN KAMDIAS,MALE,,149,PAS,MUSTAFFA BIN DAHARUN,MALE,,91,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,177,PKR,KAMARULZAMAN KAMDIAS,MALE,,88,PAS,MUSTAFFA BIN DAHARUN,MALE,,35,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,131,PKR,KAMARULZAMAN KAMDIAS,MALE,,106,PAS,MUSTAFFA BIN DAHARUN,MALE,,30,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,198,PKR,KAMARULZAMAN KAMDIAS,MALE,,235,PAS,MUSTAFFA BIN DAHARUN,MALE,,77,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,196,PKR,KAMARULZAMAN KAMDIAS,MALE,,241,PAS,MUSTAFFA BIN DAHARUN,MALE,,79,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,250,PKR,KAMARULZAMAN KAMDIAS,MALE,,127,PAS,MUSTAFFA BIN DAHARUN,MALE,,71,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,164,PKR,KAMARULZAMAN KAMDIAS,MALE,,27,PAS,MUSTAFFA BIN DAHARUN,MALE,,60,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,226,PKR,KAMARULZAMAN KAMDIAS,MALE,,125,PAS,MUSTAFFA BIN DAHARUN,MALE,,128,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,155,PKR,KAMARULZAMAN KAMDIAS,MALE,,129,PAS,MUSTAFFA BIN DAHARUN,MALE,,153,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,104,PKR,KAMARULZAMAN KAMDIAS,MALE,,50,PAS,MUSTAFFA BIN DAHARUN,MALE,,21,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,115,PKR,KAMARULZAMAN KAMDIAS,MALE,,168,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,120,PKR,KAMARULZAMAN KAMDIAS,MALE,,316,PAS,MUSTAFFA BIN DAHARUN,MALE,,33,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,88,PKR,KAMARULZAMAN KAMDIAS,MALE,,330,PAS,MUSTAFFA BIN DAHARUN,MALE,,28,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,64,PKR,KAMARULZAMAN KAMDIAS,MALE,,341,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,77,PKR,KAMARULZAMAN KAMDIAS,MALE,,360,PAS,MUSTAFFA BIN DAHARUN,MALE,,25,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,79,PKR,KAMARULZAMAN KAMDIAS,MALE,,203,PAS,MUSTAFFA BIN DAHARUN,MALE,,2,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,79,PKR,KAMARULZAMAN KAMDIAS,MALE,,498,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,50,PKR,KAMARULZAMAN KAMDIAS,MALE,,487,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,45,PKR,KAMARULZAMAN KAMDIAS,MALE,,508,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,33,PKR,KAMARULZAMAN KAMDIAS,MALE,,520,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,50,PKR,KAMARULZAMAN KAMDIAS,MALE,,151,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,91,PKR,KAMARULZAMAN KAMDIAS,MALE,,412,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,57,PKR,KAMARULZAMAN KAMDIAS,MALE,,413,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,38,PKR,KAMARULZAMAN KAMDIAS,MALE,,466,PAS,MUSTAFFA BIN DAHARUN,MALE,,9,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,70,PKR,KAMARULZAMAN KAMDIAS,MALE,,177,PAS,MUSTAFFA BIN DAHARUN,MALE,,10,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,89,PKR,KAMARULZAMAN KAMDIAS,MALE,,369,PAS,MUSTAFFA BIN DAHARUN,MALE,,0,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,37,PKR,KAMARULZAMAN KAMDIAS,MALE,,412,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,42,PKR,KAMARULZAMAN KAMDIAS,MALE,,400,PAS,MUSTAFFA BIN DAHARUN,MALE,,4,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,60,PKR,KAMARULZAMAN KAMDIAS,MALE,,164,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,129,PKR,KAMARULZAMAN KAMDIAS,MALE,,361,PAS,MUSTAFFA BIN DAHARUN,MALE,,10,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,85,PKR,KAMARULZAMAN KAMDIAS,MALE,,383,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,65,PKR,KAMARULZAMAN KAMDIAS,MALE,,423,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,66,PKR,KAMARULZAMAN KAMDIAS,MALE,,407,PAS,MUSTAFFA BIN DAHARUN,MALE,,7,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,59,PKR,KAMARULZAMAN KAMDIAS,MALE,,400,PAS,MUSTAFFA BIN DAHARUN,MALE,,8,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,38,PKR,KAMARULZAMAN KAMDIAS,MALE,,403,PAS,MUSTAFFA BIN DAHARUN,MALE,,5,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,37,PKR,KAMARULZAMAN KAMDIAS,MALE,,403,PAS,MUSTAFFA BIN DAHARUN,MALE,,11,,,,,
BN,DATO' HJ SALIM SHARIF,MALE,,30,PKR,KAMARULZAMAN KAMDIAS,MALE,,417,PAS,MUSTAFFA BIN DAHARUN,MALE,,6,,,,,
